subject_id,true_label,left_prob,right_prob
3,1,1.0,8.617709491262321e-69
3,1,1.0,8.034903980399705e-28
3,1,1.0,1.3138680265295736e-30
3,1,0.9999999999999978,2.190013082536394e-15
3,1,1.0,1.599486858717827e-29
3,1,1.0,8.08230530908852e-51
3,1,0.9999999946190243,5.3809755703391594e-09
3,1,0.8574017856487293,0.14259821435127074
3,1,0.9999999670303239,3.2969676046614724e-08
3,1,0.9999998194095372,1.8059046285069924e-07
3,2,0.2092595556227825,0.7907404443772176
3,2,0.002344842842090307,0.9976551571579098
3,2,6.161091563405722e-09,0.9999999938389084
3,2,3.4569801023712743e-09,0.99999999654302
3,2,1.5860443646836259e-09,0.9999999984139556
3,2,6.742423050282417e-05,0.9999325757694971
3,2,1.2568051470398742e-22,1.0
3,2,2.725482395126779e-07,0.9999997274517606
3,2,5.656133541742104e-07,0.9999994343866458
3,2,3.935356445781225e-13,0.9999999999996065
3,2,2.0600673785318617e-23,1.0
3,2,0.7364314032761888,0.26356859672381117
3,2,0.3560390925209556,0.6439609074790444
3,2,0.8862238437031997,0.11377615629680034
3,2,8.209671550755812e-15,0.9999999999999918
3,2,0.9293801272574803,0.07061987274251955
3,2,6.430520160255733e-18,1.0
3,2,1.173961509413119e-41,1.0
3,2,2.5079846620572959e-26,1.0
3,2,1.3365560820945567e-09,0.999999998663444
3,1,0.9999999999996554,3.445610485519524e-13
3,1,0.9999999999996676,3.3249541555551585e-13
3,1,0.7659015571291566,0.23409844287084333
3,1,0.5024117311245988,0.49758826887540114
3,1,0.6655195294067444,0.33448047059325553
3,1,0.21710087829002975,0.7828991217099702
3,1,0.8172678556986027,0.18273214430139728
3,1,0.9997204148767589,0.0002795851232411107
3,1,0.2777142582074348,0.7222857417925651
3,1,1.0,1.6750107216023812e-35
3,2,0.0070216256642230395,0.992978374335777
3,2,0.1378183752999464,0.8621816247000536
3,2,0.11252755107291001,0.8874724489270899
3,2,2.408043811445826e-06,0.9999975919561885
3,2,7.886106370014158e-07,0.999999211389363
3,2,1.3540092298655946e-06,0.99999864599077
3,2,1.0422495344248415e-06,0.9999989577504655
3,2,5.475683374661439e-06,0.9999945243166254
3,2,0.00021306095801120836,0.9997869390419889
3,2,0.06074324972369765,0.9392567502763024
3,2,0.01633652007938937,0.9836634799206107
3,2,0.006511745663822082,0.9934882543361778
3,2,0.01460820449883977,0.9853917955011603
3,2,0.29594629372884157,0.7040537062711584
3,2,0.3984292667767725,0.6015707332232275
3,2,0.04181553955740802,0.9581844604425919
3,2,0.21626236986042496,0.7837376301395751
3,2,0.36651193045399744,0.6334880695460026
3,2,0.11087723639270057,0.8891227636072994
3,2,0.3700808406788695,0.6299191593211305
3,1,0.5160946706247915,0.4839053293752085
3,1,0.39759484507696835,0.6024051549230317
3,1,0.7984183086741101,0.20158169132588985
3,1,0.3360912707463312,0.6639087292536687
3,1,0.9438118215009781,0.05618817849902193
3,1,0.9881358990507101,0.011864100949289774
3,1,1.0,4.9977416115534704e-21
3,1,0.7456760583141907,0.2543239416858093
3,1,0.9989487823479658,0.0010512176520342273
3,1,0.9999812668873035,1.8733112696423e-05
3,1,0.9999998467190272,1.5328097277598905e-07
3,1,0.9990307610052558,0.0009692389947443025
3,1,0.9983097995809013,0.0016902004190987403
3,1,0.8673523569860919,0.1326476430139082
3,1,0.9928950918648852,0.007104908135114832
3,1,0.9579292419158387,0.04207075808416126
3,1,0.9994173034956785,0.0005826965043215971
3,1,0.9669609149109952,0.03303908508900473
3,1,0.8499997314534702,0.15000026854652987
3,1,0.4446449503166219,0.5553550496833781
3,2,0.2426794357391389,0.757320564260861
3,2,0.984559442035906,0.015440557964093962
3,2,0.2909359912126446,0.7090640087873554
3,2,0.08544683225958995,0.9145531677404101
3,2,0.2922688180295771,0.7077311819704228
3,2,0.7941238556087584,0.20587614439124155
3,2,0.00021897167688092042,0.999781028323119
3,2,7.159509710308268e-06,0.9999928404902898
3,2,2.5450792341964786e-10,0.999999999745492
3,2,3.55546904312371e-06,0.9999964445309568
3,2,4.1547367427684205e-06,0.9999958452632572
3,2,5.615233580638402e-07,0.999999438476642
3,2,1.7976338967868362e-07,0.9999998202366104
3,2,0.01149400441248778,0.9885059955875123
3,2,0.049280178246342926,0.950719821753657
3,2,0.04522332719636941,0.9547766728036305
3,2,0.21636876485088993,0.7836312351491102
3,2,0.4652122281309626,0.5347877718690374
3,2,0.09872432085259844,0.9012756791474015
3,2,0.32439764339464655,0.6756023566053534
3,1,0.8454784137082118,0.1545215862917883
3,1,0.9206631081565027,0.07933689184349743
3,1,0.951791480496164,0.04820851950383603
3,1,0.5514205456173566,0.44857945438264346
3,1,0.9996824586002763,0.0003175413997236584
3,1,0.9977515737478547,0.0022484262521453627
3,1,0.9999941761553226,5.823844677271503e-06
3,1,0.9763129873237083,0.023687012676291648
3,1,0.9817137229871205,0.018286277012879694
3,1,0.9355505822042199,0.06444941779578015
3,1,0.9999251437965799,7.48562034201194e-05
3,1,0.9846212720295263,0.015378727970473696
3,1,0.934769565829699,0.065230434170301
3,1,0.7396164862994974,0.26038351370050267
3,1,0.9478031838768249,0.05219681612317503
3,1,0.9958290531553364,0.004170946844663505
3,1,0.9926955478948473,0.007304452105152791
3,1,0.9999049048959571,9.509510404301235e-05
3,1,0.9999968043023921,3.1956976078552285e-06
3,1,0.9683076249098063,0.03169237509019379
