subject_id,true_label,left_prob,right_prob
8,2,0.052058265280438144,0.9479417347195618
8,2,0.011815312237219214,0.9881846877627808
8,2,0.0023736066135065406,0.9976263933864935
8,2,0.14278488050619675,0.8572151194938032
8,2,0.05298256328791938,0.9470174367120805
8,2,0.5390560468852972,0.46094395311470276
8,2,0.08336000267824403,0.9166399973217559
8,2,0.7699859793036556,0.23001402069634444
8,2,0.6798878653844315,0.3201121346155684
8,2,0.5549629053766619,0.44503709462333807
8,1,0.997336664902323,0.0026633350976769934
8,1,0.9999195941124374,8.04058875625188e-05
8,1,0.9988469693646005,0.0011530306353995908
8,1,0.9067716503624618,0.09322834963753832
8,1,0.9853448221153219,0.014655177884678112
8,1,0.9969718749076535,0.0030281250923465306
8,1,0.9698052250635905,0.030194774936409506
8,1,0.8350891069801767,0.16491089301982334
8,1,0.9998434876984826,0.00015651230151730262
8,1,0.999999999999742,2.5806960865791237e-13
8,2,1.8004380068346823e-06,0.9999981995619933
8,2,2.977337163218543e-11,0.9999999999702267
8,2,6.052642720664131e-09,0.9999999939473572
8,2,1.5026041600856725e-05,0.9999849739583991
8,2,0.04150542471070861,0.9584945752892914
8,2,1.1419159337043128e-05,0.9999885808406629
8,2,5.5734457979490204e-08,0.9999999442655421
8,2,2.1270518850685714e-05,0.9999787294811494
8,2,0.00021739792134721237,0.9997826020786529
8,2,0.0019514084584641097,0.9980485915415359
8,1,0.9999936154881837,6.3845118163053386e-06
8,1,0.8598294205656248,0.14017057943437516
8,1,0.9109464124405626,0.08905358755943751
8,1,0.9966094192829047,0.0033905807170953664
8,1,0.9910727394574789,0.00892726054252116
8,1,0.9830479480177247,0.016952051982275416
8,1,0.9997413234869547,0.0002586765130452547
8,1,0.9909869923940324,0.009013007605967495
8,1,0.9999919789775343,8.021022465605056e-06
8,1,0.9993752394053715,0.0006247605946283997
8,2,0.003457617813844747,0.9965423821861553
8,2,0.05262819136767981,0.9473718086323201
8,2,0.001315715316267664,0.9986842846837323
8,2,0.01907854538018326,0.9809214546198167
8,2,0.9170101292687585,0.08298987073124166
8,2,0.8610164697385522,0.13898353026144783
8,2,0.19785049137214283,0.8021495086278572
8,2,0.8600440835507942,0.13995591644920574
8,2,0.9389332604421324,0.061066739557867546
8,2,0.4748747719662199,0.52512522803378
8,1,0.9308501367926898,0.06914986320731016
8,1,0.9777430070200193,0.022256992979980766
8,1,0.9168885301651796,0.08311146983482047
8,1,0.9983405030896018,0.0016594969103982614
8,1,0.9523495051186203,0.04765049488137977
8,1,0.8922407757188454,0.10775922428115454
8,1,0.9993385530485696,0.0006614469514304731
8,1,0.8751765075096413,0.12482349249035878
8,1,0.8840609652894579,0.115939034710542
8,1,0.9880298419931178,0.011970158006882206
8,2,0.0009443853912972067,0.9990556146087027
8,2,0.001316586215261092,0.9986834137847389
8,2,0.5965619267055182,0.4034380732944817
8,2,0.04153738132498571,0.9584626186750144
8,2,0.8059678678263469,0.19403213217365303
8,2,0.38816599412270825,0.6118340058772916
8,2,0.7055780472728939,0.29442195272710603
8,2,0.14064181642426038,0.8593581835757397
8,2,0.0006506646994275095,0.9993493353005726
8,2,0.20021812353862375,0.7997818764613762
8,1,0.9999203605760899,7.963942391003285e-05
8,1,0.9476206184048226,0.052379381595177514
8,1,0.9918458928625796,0.008154107137420359
8,1,0.999560669550342,0.0004393304496581166
8,1,0.9988782629951927,0.0011217370048073564
8,1,0.9999978009644527,2.199035547321321e-06
8,1,0.9999964858126723,3.51418732775428e-06
8,1,0.9999999562115264,4.3788473524565383e-08
8,1,0.9999999908532592,9.146740734035087e-09
8,1,0.9999985729198706,1.4270801294567522e-06
8,2,3.6243245128002443e-10,0.9999999996375675
8,2,7.275760659637681e-39,1.0
8,2,4.53714204614991e-25,1.0
8,2,2.414112232038644e-06,0.9999975858877681
8,2,4.015110340857209e-50,1.0
8,2,8.701380808800511e-29,1.0
8,2,0.00036411360918595635,0.999635886390814
8,2,5.981441415343746e-06,0.9999940185585847
8,2,7.60553994189259e-73,1.0
8,2,0.01751077015874198,0.9824892298412581
8,2,1.5185522011018714e-29,1.0
8,2,3.535850566865077e-06,0.9999964641494331
8,2,6.75042022763892e-05,0.9999324957977236
8,2,2.112379869421181e-05,0.9999788762013059
8,2,5.38248387126985e-05,0.9999461751612874
8,2,1.9947328070745645e-44,1.0
8,2,7.19291401040775e-13,0.9999999999992808
8,2,2.2337162640898283e-06,0.9999977662837359
8,2,0.00025951185948390123,0.9997404881405161
8,2,5.546484325067131e-05,0.9999445351567493
8,1,0.9623285016803562,0.037671498319643774
8,1,0.9984851233756588,0.0015148766243412032
8,1,0.9866391327488079,0.013360867251192047
8,1,0.9910214889072848,0.008978511092715186
8,1,0.9957076003708226,0.004292399629177366
8,1,0.9919755699400107,0.008024430059989264
8,1,0.9773985488573074,0.022601451142692568
8,1,0.964465135825036,0.0355348641749641
8,1,0.9999826840005173,1.731599948271574e-05
8,1,0.9999713158122383,2.868418776183246e-05
8,1,0.9999964689695713,3.5310304286849837e-06
8,1,0.9998526846541375,0.00014731534586244366
8,1,0.9999999495328212,5.0467178802482086e-08
8,1,0.8990840520491985,0.10091594795080149
8,1,1.0,1.360944565086334e-19
8,1,0.9999999999999942,5.789300638549496e-15
8,1,0.9999999998715019,1.284980599892348e-10
8,1,0.9999999999999856,1.449686679540122e-14
8,1,0.9999999999989113,1.088707979393397e-12
8,1,0.9999999310958608,6.890413910867191e-08
