subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.012378340752305955,0.9876216592476942
8,0,2,0.11873177623706613,0.8812682237629339
8,0,1,0.932408169948709,0.06759183005129098
8,0,2,0.00010214841523554801,0.9998978515847644
8,0,2,2.2629444544143225e-07,0.9999997737055545
8,0,2,2.2060945834522685e-06,0.9999977939054167
8,0,2,0.0012232956457357063,0.9987767043542644
8,0,1,0.8120436689039658,0.18795633109603427
8,0,1,0.9086607626092197,0.09133923739078034
8,0,1,0.9907637965352993,0.009236203464700622
8,0,1,0.999579152503806,0.00042084749619388255
8,0,2,0.9494134850295198,0.05058651497048007
8,0,1,0.8586678613298241,0.14133213867017605
8,0,2,0.8832677238416896,0.1167322761583104
8,0,2,9.966378431177799e-40,1.0
8,0,2,1.9103053591323538e-05,0.9999808969464088
8,0,2,0.4490898622097646,0.5509101377902355
8,0,2,8.378075061022933e-05,0.9999162192493898
8,0,1,0.3273847899936483,0.6726152100063518
8,0,1,0.9619178971105341,0.03808210288946595
8,0,1,0.9999712328078556,2.8767192144318815e-05
8,0,1,0.9999432996115409,5.670038845904681e-05
8,0,1,0.9999999999999987,1.3370944715311883e-15
8,0,1,0.9999999960387775,3.961222544563421e-09
8,1,2,0.613120831777118,0.38687916822288193
8,1,2,0.7801280577883349,0.21987194221166503
8,1,1,0.9988114263540635,0.0011885736459364578
8,1,2,4.889302250747979e-05,0.9999511069774925
8,1,1,0.9814564062379604,0.018543593762039706
8,1,1,0.993112395330534,0.0068876046694659725
8,1,2,0.01690225858034409,0.9830977414196559
8,1,2,0.1555477395350428,0.8444522604649571
8,1,1,0.9264238453429584,0.07357615465704156
8,1,2,0.02870336840642844,0.9712966315935716
8,1,1,0.9979053046224611,0.002094695377538931
8,1,1,0.9247002424978485,0.07529975750215138
8,1,1,0.9792408830233501,0.020759116976649818
8,1,1,0.9977807793719267,0.002219220628073321
8,1,1,0.9999997149436965,2.850563033746473e-07
8,1,2,1.2566896553757477e-13,0.9999999999998743
8,1,2,3.620730385181188e-05,0.9999637926961481
8,1,2,3.4641606864293816e-54,1.0
8,1,2,5.35941752334135e-05,0.9999464058247667
8,1,2,0.00031608205072384984,0.999683917949276
8,1,2,1.9565347311509978e-21,1.0
8,1,1,0.9988500524238162,0.0011499475761837788
8,1,1,1.609115532072444e-12,0.9999999999983908
8,1,1,0.9999999999999976,2.430562642940923e-15
8,2,2,0.06447175701764504,0.935528242982355
8,2,1,0.9391870885927901,0.06081291140720988
8,2,1,0.10044296710129208,0.8995570328987079
8,2,1,0.6254354759000569,0.3745645240999431
8,2,2,7.542108608520243e-15,0.9999999999999925
8,2,2,0.0012084070200170213,0.9987915929799831
8,2,2,0.9559961321161248,0.04400386788387519
8,2,2,0.9690512682433373,0.030948731756662753
8,2,2,0.8320354316672188,0.1679645683327811
8,2,1,0.9168265572374404,0.08317344276255972
8,2,1,0.9733603440667603,0.02663965593323966
8,2,1,0.7403855610987933,0.25961443890120683
8,2,2,0.013652695859476151,0.9863473041405239
8,2,2,0.6102533611773462,0.38974663882265376
8,2,2,0.8398539707574391,0.16014602924256086
8,2,2,0.7630892608949537,0.23691073910504645
8,2,1,0.9999999204941864,7.950581354102598e-08
8,2,2,0.00014973033516745135,0.9998502696648325
8,2,2,1.6150477343601139e-06,0.9999983849522656
8,2,1,0.9985805526266198,0.0014194473733802253
8,2,1,0.9954630083278598,0.0045369916721401
8,2,1,0.9986671948858865,0.0013328051141134106
8,2,1,0.9999999908100912,9.18990880527584e-09
8,2,1,1.0,2.647892851934987e-17
8,3,2,0.004403191443440144,0.9955968085565597
8,3,2,0.2548022297647008,0.7451977702352992
8,3,1,0.9990163071676821,0.000983692832317973
8,3,1,0.9894471370563483,0.01055286294365161
8,3,1,0.9901033496914952,0.009896650308504876
8,3,2,0.12578076377975955,0.8742192362202404
8,3,2,0.0037429056426862488,0.9962570943573138
8,3,2,0.013848499439282031,0.9861515005607179
8,3,1,0.9415842212168961,0.058415778783103826
8,3,1,0.9953195009206474,0.004680499079352594
8,3,1,0.32431892750485647,0.6756810724951435
8,3,1,0.4284626767845177,0.5715373232154823
8,3,2,0.4510828490998829,0.5489171509001171
8,3,2,0.0016469505763853551,0.9983530494236146
8,3,1,0.9752195510139153,0.024780448986084606
8,3,2,2.3772958193027372e-09,0.9999999976227041
8,3,2,2.1037047866125352e-47,1.0
8,3,2,2.8326091970142883e-18,1.0
8,3,2,3.2390034403138826e-29,1.0
8,3,2,0.0013734632903230888,0.9986265367096769
8,3,1,0.6634433443465428,0.3365566556534572
8,3,1,0.9999977336346763,2.2663653236874893e-06
8,3,1,0.999999998398519,1.6014809993460213e-09
8,3,1,0.9999999999858016,1.4198488341251394e-11
8,4,2,0.8810020042386154,0.11899799576138455
8,4,2,0.9105302577388554,0.08946974226114464
8,4,2,0.47092159737050954,0.5290784026294904
8,4,1,0.600218829794564,0.3997811702054361
8,4,1,2.4902436158829508e-06,0.9999975097563841
8,4,2,4.6329582326810977e-11,0.9999999999536704
8,4,2,0.012421862408435368,0.9875781375915645
8,4,1,0.9962325921042252,0.0037674078957747365
8,4,1,0.9914531096049135,0.008546890395086408
8,4,1,0.9407601035479701,0.05923989645202974
8,4,1,0.9998179615679263,0.00018203843207359075
8,4,2,0.0180862330621577,0.9819137669378423
8,4,2,0.8921768886441197,0.10782311135588045
8,4,1,0.9699790647662783,0.030020935233721645
8,4,2,0.039996868140638464,0.9600031318593616
8,4,2,0.8985313954337526,0.10146860456624737
8,4,1,0.9999916243803707,8.375619629280674e-06
8,4,1,0.9999998412451173,1.587548826912068e-07
8,4,1,0.9999684464503812,3.155354961880257e-05
8,4,2,2.2110440763578974e-60,1.0
8,4,2,0.004985898647624622,0.9950141013523753
8,4,2,0.002423657668428247,0.9975763423315717
8,4,1,0.990234995967525,0.009765004032475173
8,4,1,0.9987050013767101,0.0012949986232898033
