subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.01237834075230595,0.9876216592476942
8,0,2,0.11873177623706616,0.8812682237629339
8,0,1,0.932408169948709,0.06759183005129095
8,0,2,0.00010214841523554802,0.9998978515847644
8,0,2,2.2629444544143228e-07,0.9999997737055545
8,0,2,2.206094583452269e-06,0.9999977939054167
8,0,2,0.0012232956457357061,0.9987767043542644
8,0,1,0.8120436689039658,0.1879563310960343
8,0,1,0.9086607626092197,0.09133923739078033
8,0,1,0.9907637965352993,0.009236203464700618
8,0,1,0.999579152503806,0.0004208474961938826
8,0,2,0.9494134850295198,0.05058651497048008
8,0,1,0.8586678613298241,0.14133213867017605
8,0,2,0.8832677238416896,0.1167322761583104
8,0,2,9.966378431177799e-40,1.0
8,0,2,1.910305359132352e-05,0.9999808969464088
8,0,2,0.4490898622097646,0.5509101377902355
8,0,2,8.37807506102293e-05,0.9999162192493898
8,0,1,0.3273847899936483,0.6726152100063518
8,0,1,0.9619178971105341,0.03808210288946596
8,0,1,0.9999712328078556,2.87671921443188e-05
8,0,1,0.9999432996115409,5.670038845904684e-05
8,0,1,0.9999999999999987,1.3370944715311865e-15
8,0,1,0.9999999960387775,3.961222544563421e-09
8,1,2,0.613120831777118,0.38687916822288193
8,1,2,0.7801280577883349,0.219871942211665
8,1,1,0.9988114263540635,0.001188573645936458
8,1,2,4.8893022507479795e-05,0.9999511069774925
8,1,1,0.9814564062379604,0.01854359376203971
8,1,1,0.993112395330534,0.006887604669465975
8,1,2,0.016902258580344092,0.9830977414196559
8,1,2,0.15554773953504283,0.8444522604649571
8,1,1,0.9264238453429584,0.07357615465704156
8,1,2,0.028703368406428436,0.9712966315935716
8,1,1,0.9979053046224611,0.0020946953775389304
8,1,1,0.9247002424978487,0.07529975750215138
8,1,1,0.9792408830233501,0.02075911697664982
8,1,1,0.9977807793719267,0.002219220628073321
8,1,1,0.9999997149436965,2.850563033746475e-07
8,1,2,1.256689655375746e-13,0.9999999999998743
8,1,2,3.62073038518119e-05,0.9999637926961481
8,1,2,3.4641606864293816e-54,1.0
8,1,2,5.359417523341353e-05,0.9999464058247667
8,1,2,0.00031608205072384984,0.999683917949276
8,1,2,1.9565347311509978e-21,1.0
8,1,1,0.9988500524238162,0.001149947576183779
8,1,1,1.6091155320724445e-12,0.9999999999983908
8,1,1,0.9999999999999976,2.430562642940917e-15
8,2,2,0.06447175701764503,0.935528242982355
8,2,1,0.9391870885927901,0.06081291140720988
8,2,1,0.10044296710129207,0.899557032898708
8,2,1,0.6254354759000569,0.3745645240999431
8,2,2,7.54210860852024e-15,0.9999999999999925
8,2,2,0.0012084070200170216,0.9987915929799831
