subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.04938666505086364,0.9506133349491364
8,0,2,2.0180513997658522e-06,0.9999979819486002
8,0,1,0.35737273876160736,0.6426272612383926
8,0,2,0.001964653003607708,0.9980353469963923
8,0,2,0.9565216541564484,0.04347834584355162
8,0,2,1.0735702075104214e-06,0.9999989264297925
8,0,2,9.225908925714066e-10,0.9999999990774091
8,0,1,0.02929715293308721,0.9707028470669128
8,0,1,0.9991364759613202,0.0008635240386798514
8,0,1,0.023249656721803902,0.9767503432781961
8,0,1,0.9999516670224665,4.833297753346444e-05
8,0,2,0.9756340854985291,0.024365914501470846
8,0,1,0.044549633881395656,0.9554503661186043
8,0,2,0.1560916358900123,0.8439083641099877
8,0,2,4.38796093116256e-06,0.9999956120390688
8,0,2,0.0007569486380574197,0.9992430513619426
8,0,2,5.207266816520395e-06,0.9999947927331835
8,0,2,4.085447694490707e-05,0.9999591455230551
8,0,1,0.8530213535898432,0.14697864641015676
8,0,1,0.001605992947087409,0.9983940070529126
8,0,1,0.010823938049314141,0.9891760619506859
8,0,1,0.7344084706650489,0.26559152933495106
8,0,1,0.999999648062804,3.519371960882728e-07
8,0,1,0.9991348137127721,0.0008651862872279129
8,1,2,0.02336439401632029,0.9766356059836797
8,1,2,0.19685279359236074,0.8031472064076393
8,1,1,0.998880863837822,0.0011191361621779518
8,1,2,4.586745682577664e-05,0.9999541325431742
8,1,1,0.9587992573367947,0.04120074266320527
8,1,1,0.9959955742683777,0.004004425731622258
8,1,2,0.0037452689723408428,0.9962547310276592
8,1,2,0.021394597241108926,0.9786054027588911
8,1,1,0.9999880546365528,1.194536344717517e-05
8,1,2,0.0006996629268651855,0.9993003370731348
8,1,1,0.9976807443498051,0.0023192556501948863
8,1,1,0.6696673974396778,0.3303326025603221
8,1,1,0.9977728609046315,0.002227139095368494
8,1,1,0.9995811420043135,0.00041885799568657813
8,1,1,0.9998436817777707,0.0001563182222292336
8,1,2,1.9667787398702785e-09,0.9999999980332213
8,1,2,0.00015949446613838791,0.9998405055338616
8,1,2,1.5258983721011532e-07,0.9999998474101628
8,1,2,0.003124160436521861,0.9968758395634781
8,1,2,6.111482141801794e-06,0.9999938885178582
8,1,2,0.00014223269349133982,0.9998577673065087
8,1,1,0.7244416497123383,0.2755583502876618
8,1,1,0.9998843804917804,0.00011561950821953464
8,1,1,0.9999744124529459,2.5587547054043535e-05
8,2,2,0.8274977630546698,0.17250223694533015
8,2,1,0.9987367759425035,0.0012632240574964309
8,2,1,0.9936073389350771,0.006392661064922918
8,2,1,0.9993725904212746,0.0006274095787254715
8,2,2,0.001295573343036649,0.9987044266569634
8,2,2,0.01367960128472201,0.986320398715278
8,2,2,0.758473861401148,0.241526138598852
8,2,2,0.9949816517954456,0.005018348204554409
8,2,2,0.17601115221063768,0.8239888477893623
8,2,1,0.99970514713728,0.00029485286272006673
8,2,1,0.9808852189722026,0.01911478102779738
8,2,1,0.02104750051386539,0.9789524994861346
8,2,2,0.0008478529194367868,0.9991521470805632
8,2,2,0.9889645523154206,0.011035447684579387
8,2,2,0.0003121955002590715,0.9996878044997409
8,2,2,0.4596117682577887,0.5403882317422113
8,2,1,0.9999997554503947,2.445496053150696e-07
8,2,2,1.31801684011279e-07,0.999999868198316
8,2,2,0.0002544520198672906,0.9997455479801327
8,2,1,0.9966053169029637,0.003394683097036225
8,2,1,0.987240862982435,0.012759137017564991
8,2,1,0.9999936871286234,6.312871376592299e-06
8,2,1,0.9940871410870701,0.00591285891292995
8,2,1,0.9999989353540886,1.0646459114177966e-06
8,3,2,5.3959154191374203e-05,0.9999460408458086
8,3,2,0.12834162903382607,0.8716583709661739
8,3,1,0.9998104274389044,0.0001895725610956042
8,3,1,0.9988078925354141,0.0011921074645858181
8,3,1,0.9788341926483048,0.021165807351695133
8,3,2,0.0011809106795950264,0.998819089320405
8,3,2,0.2575637971357613,0.7424362028642387
8,3,2,1.5591160015149264e-05,0.9999844088399849
8,3,1,0.9928547166052792,0.007145283394720732
8,3,1,0.9995203406291325,0.00047965937086742234
8,3,1,0.06945880504739366,0.9305411949526063
8,3,1,5.493936052636261e-05,0.9999450606394736
8,3,2,7.41769794955216e-05,0.9999258230205045
8,3,2,5.559161243617883e-05,0.9999444083875638
8,3,1,0.9244761593274744,0.07552384067252556
8,3,2,0.00010450002501583011,0.9998954999749842
8,3,2,3.091818656653089e-08,0.9999999690818134
8,3,2,0.6330558018078649,0.3669441981921351
8,3,2,0.0020314562624743626,0.9979685437375256
8,3,2,5.92016246658833e-06,0.9999940798375334
8,3,1,0.9886775404184931,0.011322459581506895
8,3,1,0.9928915246074456,0.007108475392554448
8,3,1,0.9979211931143201,0.0020788068856798015
8,3,1,0.9999991382217099,8.617782900364067e-07
