subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.5355790113464172,0.4644209886535829
8,0,2,0.46852082856029365,0.5314791714397064
8,0,1,0.3881905477578941,0.6118094522421059
8,0,2,0.4074144225741021,0.5925855774258979
8,0,2,0.41570911107075115,0.5842908889292489
8,0,2,0.3521963237617023,0.6478036762382977
8,0,2,0.42768708818785595,0.572312911812144
8,0,1,0.43544032275655964,0.5645596772434404
8,0,1,0.3482941181276379,0.6517058818723621
8,0,1,0.32986123499968334,0.6701387650003167
8,0,1,0.28923777579243537,0.7107622242075646
8,0,2,0.43764015657733957,0.5623598434226604
8,0,1,0.4493483075932869,0.5506516924067131
8,0,2,0.6780558377562496,0.32194416224375044
8,0,2,0.02178039685375921,0.9782196031462408
8,0,2,0.3735392872255624,0.6264607127744376
8,0,2,0.3724621988249823,0.6275378011750177
8,0,2,0.4736992775281048,0.5263007224718952
8,0,1,0.7136967741775313,0.28630322582246875
8,0,1,0.5407229343883184,0.4592770656116816
8,0,1,0.7451389637766932,0.25486103622330675
8,0,1,0.7655017625574203,0.23449823744257972
8,0,1,0.8251543550546687,0.17484564494533125
8,0,1,0.7956534442142162,0.20434655578578373
8,1,2,0.46013209029476587,0.5398679097052341
8,1,2,0.380765725060639,0.619234274939361
8,1,1,0.4047023397093439,0.5952976602906561
8,1,2,0.36727197993535055,0.6327280200646495
8,1,1,0.42516774017485104,0.574832259825149
8,1,1,0.3606809703255279,0.6393190296744721
8,1,2,0.5921566943218157,0.4078433056781842
8,1,2,0.46755440543856563,0.5324455945614344
8,1,1,0.5312071551010182,0.4687928448989817
8,1,2,0.5654826636844952,0.4345173363155048
8,1,1,0.5855880664756683,0.41441193352433164
8,1,1,0.5488656221707469,0.45113437782925314
8,1,1,0.5432847868508113,0.4567152131491887
8,1,1,0.69863885703289,0.30136114296711003
8,1,1,0.8093602730558658,0.1906397269441342
8,1,2,0.14412097616006014,0.8558790238399399
8,1,2,0.2198919120007774,0.7801080879992226
8,1,2,0.18207190340661927,0.8179280965933807
8,1,2,0.2528915909416206,0.7471084090583794
8,1,2,0.6114563537062955,0.3885436462937045
8,1,2,0.2562577655798729,0.7437422344201271
8,1,1,0.5605407345451046,0.4394592654548954
8,1,1,0.5191199515314484,0.48088004846855154
8,1,1,0.7478633896259405,0.25213661037405954
8,2,2,0.5005495985180335,0.49945040148196657
8,2,1,0.39799221991250333,0.6020077800874967
8,2,1,0.28613167790021654,0.7138683220997835
8,2,1,0.21507013817641718,0.7849298618235828
8,2,2,0.1579338634759626,0.8420661365240374
8,2,2,0.6675175845151504,0.33248241548484964
8,2,2,0.6875891127106055,0.3124108872893945
8,2,2,0.5064021782496573,0.4935978217503427
8,2,2,0.5346220751676548,0.4653779248323452
8,2,1,0.5172270238276346,0.4827729761723653
8,2,1,0.6292584582977602,0.37074154170223983
8,2,1,0.7627658421564488,0.23723415784355117
8,2,2,0.7204389549187793,0.27956104508122076
8,2,2,0.6979540414094206,0.30204595859057937
8,2,2,0.7272940692970994,0.2727059307029006
8,2,2,0.7106330744730718,0.2893669255269283
8,2,1,0.8131392040010087,0.1868607959989913
8,2,2,0.45795646906184306,0.5420435309381569
8,2,2,0.52771216218447,0.4722878378155299
8,2,1,0.7097999472916466,0.29020005270835336
8,2,1,0.7018500722622874,0.2981499277377126
8,2,1,0.6296318640458278,0.3703681359541722
8,2,1,0.8443491807913611,0.1556508192086389
8,2,1,0.7401406244348325,0.25985937556516747
8,3,2,0.4425916191928052,0.5574083808071948
8,3,2,0.40384957252134845,0.5961504274786515
8,3,1,0.41928728716785724,0.5807127128321428
8,3,1,0.3974640670891366,0.6025359329108634
8,3,1,0.40783936726593906,0.5921606327340609
8,3,2,0.4202761845941827,0.5797238154058173
8,3,2,0.4854950620285663,0.5145049379714337
8,3,2,0.6187007211116284,0.3812992788883716
8,3,1,0.4706361257628259,0.5293638742371741
8,3,1,0.4901081912682852,0.5098918087317148
8,3,1,0.5467817526096412,0.4532182473903588
8,3,1,0.5810614011114037,0.4189385988885963
8,3,2,0.5525662872313446,0.44743371276865535
8,3,2,0.471674923900985,0.528325076099015
8,3,1,0.574229966509332,0.42577003349066805
8,3,2,0.2587410147819841,0.7412589852180159
8,3,2,0.14710425635863433,0.8528957436413657
8,3,2,0.038185404328318406,0.9618145956716816
8,3,2,0.04095183213377218,0.9590481678662278
8,3,2,0.5956023543017035,0.40439764569829656
8,3,1,0.44040015459876425,0.5595998454012358
8,3,1,0.8443393203185394,0.1556606796814606
8,3,1,0.7875021110084834,0.2124978889915166
8,3,1,0.7597731636215153,0.24022683637848471
8,4,2,0.38470408665156375,0.6152959133484363
8,4,2,0.4068277529057509,0.5931722470942491
8,4,2,0.4420013558670428,0.5579986441329572
8,4,1,0.3581395965195857,0.6418604034804143
8,4,1,0.3872710158527134,0.6127289841472866
8,4,2,0.24686535915272145,0.7531346408472785
8,4,2,0.23605567999027055,0.7639443200097294
8,4,1,0.4915938781892435,0.5084061218107565
8,4,1,0.2674699320133369,0.7325300679866631
8,4,1,0.3899109299613883,0.6100890700386117
8,4,1,0.37766526269120093,0.6223347373087991
8,4,2,0.6315011385325895,0.36849886146741057
8,4,2,0.4794720256722589,0.5205279743277411
8,4,1,0.6728730128774842,0.3271269871225158
8,4,2,0.6591445238226179,0.34085547617738204
8,4,2,0.7172074387509761,0.28279256124902385
8,4,1,0.7997842559631134,0.2002157440368866
8,4,1,0.8229099865272986,0.17709001347270137
8,4,1,0.8519066659618854,0.14809333403811464
8,4,2,0.12879020124752338,0.8712097987524766
8,4,2,0.5628853888397876,0.4371146111602124
8,4,2,0.6113991974135482,0.3886008025864518
8,4,1,0.5244004704209644,0.47559952957903556
8,4,1,0.7410890503591464,0.2589109496408536
