subject_id,true_label,left_prob,right_prob
7,1,0.7336160231979824,0.2663839768020176
7,1,0.96717345981885,0.03282654018115
7,1,0.9070471074599304,0.09295289254006968
7,1,0.7392710570906337,0.2607289429093663
7,1,0.15617112576065637,0.8438288742393437
7,1,0.485228352255855,0.5147716477441451
7,1,1.0,2.3098492567658295e-28
7,1,1.0,1.1348762444456138e-26
7,1,1.0,1.891433661815042e-48
7,1,1.0,7.887106689536072e-29
7,1,1.0,5.474337378584813e-25
7,1,1.0,2.632874202210176e-29
7,1,1.0,2.252290605864217e-24
7,1,1.0,1.437106226282294e-41
7,1,0.9999953447683252,4.655231674951193e-06
7,1,1.0,1.149106893027471e-19
7,1,0.9999999999825939,1.7406169280892354e-11
7,1,0.9999999999988471,1.1529656077076239e-12
7,1,1.0,1.1578381573791712e-18
7,1,0.9998327750644525,0.0001672249355474325
7,2,2.3532914895093815e-09,0.9999999976467084
7,2,9.120526322808251e-08,0.9999999087947368
7,2,8.587999033012109e-11,0.99999999991412
7,2,5.94792029390518e-12,0.9999999999940521
7,2,4.727885983650164e-10,0.9999999995272113
7,2,3.6298575981775503e-06,0.9999963701424017
7,2,2.570593182627422e-09,0.9999999974294067
7,2,4.0173739363439816e-09,0.999999995982626
7,2,1.469674215046678e-07,0.9999998530325785
7,2,2.0635389898222913e-11,0.9999999999793645
7,2,1.1087553785049251e-05,0.9999889124462149
7,2,8.524512648592535e-05,0.999914754873514
7,2,2.0025190302244823e-07,0.999999799748097
7,2,0.0002548399765252269,0.9997451600234748
7,2,6.551655151876233e-08,0.9999999344834486
7,2,5.220489045683741e-05,0.9999477951095431
7,2,8.311977606025988e-05,0.9999168802239398
7,2,1.2299798150023837e-07,0.9999998770020184
7,2,3.608988146331173e-08,0.9999999639101185
7,2,1.803202090535632e-08,0.9999999819679791
7,2,1.0073889319235028e-09,0.9999999989926112
7,2,0.005528677229449634,0.9944713227705504
7,2,0.0009374481889067314,0.9990625518110932
7,2,0.015517509039811432,0.9844824909601886
7,2,0.0013654174921122176,0.998634582507888
7,2,0.15856273396836676,0.8414372660316333
7,2,7.618267891037454e-06,0.999992381732109
7,2,0.019087978580251356,0.9809120214197486
7,2,0.00027792102053442945,0.9997220789794656
7,2,0.04153553675779713,0.9584644632422029
7,1,0.9288859537156993,0.07111404628430075
7,1,0.7661994466332228,0.2338005533667772
7,1,0.7005433940419322,0.29945660595806767
7,1,0.1899992657252776,0.8100007342747224
7,1,0.9947412034634675,0.005258796536532375
7,1,0.9997197233938228,0.000280276606177249
7,1,0.9988294227491916,0.0011705772508084323
7,1,0.9995073195239796,0.0004926804760203242
7,1,0.9994342511513978,0.0005657488486022029
7,1,0.9992399091316303,0.0007600908683695938
7,2,0.4132298071052362,0.5867701928947637
7,2,0.9681532159252074,0.03184678407479254
7,2,0.00743899217812538,0.9925610078218746
7,2,0.05530320938681719,0.9446967906131828
7,2,0.00018397066381334074,0.9998160293361866
7,2,0.7289575694961482,0.27104243050385174
7,2,0.015325398177509544,0.9846746018224903
7,2,0.002954802664136891,0.9970451973358632
7,2,0.04899377647253898,0.9510062235274611
7,2,2.0858625532829944e-06,0.9999979141374468
7,1,0.9971475024306117,0.002852497569388415
7,1,0.6005516310218627,0.39944836897813724
7,1,1.0,4.240127463249455e-33
7,1,0.7215678753987049,0.278432124601295
7,1,0.9999990396463615,9.603536385216062e-07
7,1,0.9999993808287148,6.191712852401559e-07
7,1,0.9973926361812383,0.0026073638187616615
7,1,0.9929668085794089,0.007033191420591046
7,1,0.9999998666086485,1.3339135150534397e-07
7,1,0.999998493680251,1.5063197489498326e-06
7,2,0.059517413223235074,0.940482586776765
7,2,0.004805971460785939,0.9951940285392139
7,2,0.04341103541138215,0.9565889645886179
7,2,6.932071921611961e-08,0.9999999306792807
7,2,5.907184034593344e-06,0.9999940928159654
7,2,1.5156163520475666e-06,0.9999984843836478
7,2,0.001989415862906386,0.9980105841370936
7,2,4.7379049132274805e-08,0.9999999526209509
7,2,2.548981254590417e-06,0.9999974510187454
7,2,2.627861137905665e-07,0.9999997372138862
7,2,2.96505396972566e-07,0.9999997034946031
7,2,3.5176253650463694e-05,0.9999648237463497
7,2,0.0001253848075018792,0.9998746151924981
7,2,4.366666070542988e-08,0.9999999563333394
7,2,3.946191939191285e-11,0.999999999960538
7,2,0.00012138779475172582,0.9998786122052483
7,2,0.007225919693946931,0.9927740803060532
7,2,0.0005086439460848147,0.9994913560539151
7,2,0.0005045969806026489,0.9994954030193973
7,2,0.00037368802255024575,0.9996263119774498
7,1,0.8768969419558423,0.12310305804415769
7,1,0.1506398075904102,0.8493601924095898
7,1,0.997894695642323,0.0021053043576768817
7,1,0.9999244368636416,7.556313635828767e-05
7,1,0.4863172267268456,0.5136827732731544
7,1,0.9534390283409835,0.04656097165901638
7,1,0.609300483005407,0.3906995169945931
7,1,0.9995500418483199,0.00044995815168008096
7,1,0.9999974687435844,2.5312564157160624e-06
7,1,0.9999972020570257,2.797942974370774e-06
7,1,0.5120427046033017,0.48795729539669824
7,1,0.996923277090016,0.0030767229099840773
7,1,0.9999971621251555,2.837874844459534e-06
7,1,0.999906398311696,9.36016883040162e-05
7,1,0.9999999730643477,2.6935652277585113e-08
7,1,0.9785192655380758,0.021480734461924205
7,1,0.9976418928700944,0.0023581071299056872
7,1,0.9984586910331428,0.0015413089668571782
7,1,0.9982520008255382,0.0017479991744619176
7,1,0.9999999995396873,4.603126433550101e-10
