subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.4745558382250496,0.5254441617749503
7,0,1,0.8373725506308081,0.16262744936919202
7,0,1,1.0,8.592425095578051e-41
7,0,1,0.9999999998699978,1.300022114097149e-10
7,0,1,0.9999999999775455,2.2454485047787935e-11
7,0,1,0.9998035264783892,0.00019647352161067982
7,0,2,0.00043599097489299346,0.9995640090251069
7,0,2,0.006469875107171455,0.9935301248928285
7,0,2,6.368344519123457e-06,0.9999936316554808
7,0,2,0.00017907831330784584,0.999820921686692
7,0,2,7.917478116974109e-05,0.9999208252188303
7,0,2,0.018764645377972355,0.9812353546220276
7,0,1,0.9839709299750523,0.016029070024947738
7,0,1,0.9999951552882117,4.8447117882797694e-06
7,0,2,0.1357446617595645,0.8642553382404355
7,0,2,4.883030076519246e-06,0.9999951169699236
7,0,2,2.593959244492457e-05,0.999974060407555
7,0,2,4.935938067681255e-07,0.9999995064061933
7,0,2,0.030078530248216582,0.9699214697517834
7,0,2,0.001984294713659754,0.9980157052863403
7,0,1,0.003792980478248974,0.996207019521751
7,0,1,0.9837086390337244,0.016291360966275596
7,0,1,0.9999876264485752,1.2373551424788343e-05
7,0,1,0.9999998775683124,1.224316876232714e-07
7,1,1,0.04902510985588878,0.9509748901441112
7,1,1,1.0,4.387048845715045e-48
7,1,1,1.0,2.0104580859534397e-19
7,1,2,1.5771493264717579e-09,0.9999999984228507
7,1,2,0.032676967749426605,0.9673230322505735
7,1,2,5.9177148683880115e-05,0.999940822851316
7,1,2,9.644942138227752e-06,0.9999903550578617
7,1,1,0.2226680205994426,0.7773319794005573
7,1,1,0.9999999993632243,6.367757803576932e-10
7,1,2,0.9999915350949317,8.46490506843707e-06
7,1,2,0.9999973694202473,2.6305797528398887e-06
7,1,2,0.9993781664360432,0.0006218335639568156
7,1,2,0.3799825460349578,0.6200174539650423
7,1,2,0.13470510200417177,0.8652948979958281
7,1,1,0.03554458023800735,0.9644554197619927
7,1,2,1.0474200225384206e-06,0.9999989525799775
7,1,2,2.644648529379468e-08,0.9999999735535148
7,1,2,5.584596403595926e-07,0.9999994415403596
7,1,1,0.9978636990915046,0.0021363009084954905
7,1,1,0.9994947870305491,0.0005052129694508494
7,1,1,0.008738004946837108,0.9912619950531629
7,1,1,0.03767465152221574,0.9623253484777842
7,1,1,0.9999971145358738,2.8854641262592563e-06
7,1,1,0.9983770264729969,0.0016229735270032217
7,2,1,1.0,2.90754137723146e-26
7,2,1,1.0,1.2403341632627794e-23
7,2,2,5.272432923670358e-08,0.9999999472756708
7,2,2,6.245688227449164e-08,0.9999999375431178
7,2,2,3.1368068920129235e-07,0.9999996863193108
7,2,2,0.003516739172938917,0.9964832608270611
7,2,2,0.0013557248048917429,0.9986442751951082
7,2,2,0.012484895856666109,0.9875151041433339
7,2,1,0.2707207120328952,0.7292792879671048
7,2,1,0.9901771069064178,0.009822893093582172
7,2,1,0.9960551072576345,0.003944892742365489
7,2,1,0.9648583518386938,0.03514164816130626
7,2,2,0.16799777881185987,0.83200222118814
7,2,1,0.9198878745456919,0.0801121254543081
7,2,1,1.0,9.552465443726524e-29
7,2,1,0.9999780393436323,2.1960656367685016e-05
7,2,1,0.9976824544210138,0.0023175455789860985
7,2,2,0.01631452806620759,0.9836854719337923
7,2,2,0.28221336098525357,0.7177866390147465
7,2,2,2.738572783180427e-06,0.9999972614272168
7,2,2,0.0008523691684457342,0.9991476308315542
7,2,2,0.00026053920811368547,0.9997394607918864
7,2,1,0.42324931795196075,0.5767506820480394
7,2,1,0.986413551027824,0.013586448972176045
7,3,1,0.9201011485606533,0.07989885143934666
7,3,1,0.5038226909567135,0.4961773090432864
7,3,1,1.0,5.838908940913575e-34
7,3,1,1.0,2.480044061292673e-23
7,3,2,1.452984659010382e-06,0.999998547015341
7,3,2,1.0205142893930508e-09,0.9999999989794857
7,3,2,2.0472642390605585e-06,0.999997952735761
7,3,2,0.002260509483725985,0.997739490516274
7,3,2,0.23618508376252853,0.7638149162374714
7,3,2,0.9815814478686349,0.01841855213136503
7,3,2,0.0009822180010198626,0.9990177819989802
7,3,1,0.5261289677007445,0.4738710322992555
7,3,2,0.00031584483122014124,0.9996841551687798
7,3,1,0.9527988781203931,0.047201121879606955
7,3,1,0.9999998986753951,1.0132460478972635e-07
7,3,2,0.003754612395350192,0.9962453876046498
7,3,2,1.2633766987761862e-08,0.999999987366233
7,3,2,0.043387535315939606,0.9566124646840604
7,3,2,0.0014385774314666388,0.9985614225685334
7,3,1,0.07572950756629003,0.9242704924337101
7,3,1,0.4217347347817495,0.5782652652182505
7,3,1,0.948400922696192,0.0515990773038079
7,3,1,0.8368742244935894,0.16312577550641072
7,3,1,0.9999999999999742,2.5737215699239695e-14
7,4,1,0.029775202225616807,0.9702247977743832
7,4,1,1.0,7.192563168080669e-22
7,4,1,1.0,5.754230586767603e-30
7,4,1,1.0,2.460840295028175e-27
7,4,1,0.9999985297746676,1.4702253324899543e-06
7,4,2,3.408252682565887e-13,0.9999999999996592
7,4,2,8.01873220747651e-11,0.9999999999198126
