subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.49115155812732625,0.5088484418726738
7,0,1,0.6122855817644071,0.387714418235593
7,0,1,0.9475223948076066,0.05247760519239343
7,0,1,0.9318119744848419,0.06818802551515807
7,0,1,0.9477647169702805,0.05223528302971942
7,0,1,0.8945611197898631,0.10543888021013686
7,0,2,0.44080089847113,0.55919910152887
7,0,2,0.16326344469050147,0.8367365553094985
7,0,2,0.19046548548154996,0.80953451451845
7,0,2,0.1596401398144568,0.8403598601855432
7,0,2,0.5459903781267261,0.4540096218732738
7,0,2,0.3245386361225264,0.6754613638774736
7,0,1,0.8844863783918314,0.11551362160816855
7,0,1,0.8282013671958796,0.17179863280412042
7,0,2,0.3160321066106154,0.6839678933893846
7,0,2,0.06120785228744985,0.9387921477125502
7,0,2,0.06150905913720639,0.9384909408627936
7,0,2,0.22629248045409645,0.7737075195459036
7,0,2,0.13249039295917575,0.8675096070408242
7,0,2,0.1600515139577493,0.8399484860422507
7,0,1,0.1717687797531675,0.8282312202468325
7,0,1,0.18111667202549564,0.8188833279745044
7,0,1,0.20009535169699444,0.7999046483030056
7,0,1,0.8865448858412383,0.11345511415876175
7,1,1,0.9063413386491305,0.09365866135086956
7,1,1,0.9523449839951196,0.04765501600488039
7,1,1,0.9570212349117586,0.042978765088241354
7,1,2,0.5589425794093585,0.44105742059064146
7,1,2,0.05347417587173875,0.9465258241282613
7,1,2,0.089193847747984,0.910806152252016
7,1,2,0.22204902660556536,0.7779509733944346
7,1,1,0.3866299240145862,0.6133700759854138
7,1,1,0.9825022492303388,0.01749775076966122
7,1,2,0.9468011738974377,0.05319882610256234
7,1,2,0.9721784290467399,0.027821570953260058
7,1,2,0.9704866078581429,0.029513392141857088
7,1,2,0.8557290021805778,0.14427099781942218
7,1,2,0.5554391205659941,0.44456087943400596
7,1,1,0.7978415617950365,0.20215843820496351
7,1,2,0.19612272651540308,0.8038772734845969
7,1,2,0.026835501347282076,0.9731644986527179
7,1,2,0.03522209840614665,0.9647779015938533
7,1,1,0.32974974475783814,0.6702502552421619
7,1,1,0.15990239093449954,0.8400976090655005
7,1,1,0.3362944442914768,0.6637055557085232
7,1,1,0.5684214701965045,0.43157852980349554
7,1,1,0.9168139528270831,0.08318604717291689
7,1,1,0.9719597419914143,0.02804025800858572
7,2,1,0.8425455679110037,0.15745443208899632
7,2,1,0.8533280210567397,0.14667197894326034
7,2,2,0.25134995027561324,0.7486500497243868
7,2,2,0.15403712792608792,0.8459628720739121
7,2,2,0.2002408408714047,0.7997591591285953
7,2,2,0.15943673461541175,0.8405632653845883
7,2,2,0.3929586808917327,0.6070413191082673
7,2,2,0.35597765430384654,0.6440223456961535
