subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.6617247100334329,0.338275289966567
7,0,1,0.9999989729416434,1.0270583566090531e-06
7,0,1,0.9998654729727118,0.00013452702728817124
7,0,1,0.9987266563984787,0.0012733436015213556
7,0,1,0.9998619771768362,0.00013802282316375478
7,0,1,0.9982055001943217,0.0017944998056782506
7,0,2,0.734237108011915,0.26576289198808506
7,0,2,0.00012222274069872974,0.9998777772593013
7,0,2,6.523879049069592e-05,0.9999347612095093
7,0,2,0.3069777939325501,0.6930222060674499
7,0,2,5.912220326220741e-05,0.9999408777967378
7,0,2,0.28771635841616894,0.7122836415838311
7,0,1,0.999955906795868,4.409320413197515e-05
7,0,1,0.022754538697854265,0.9772454613021457
7,0,2,0.29969919105434417,0.7003008089456558
7,0,2,0.15801657242076073,0.8419834275792393
7,0,2,0.7557171431371243,0.24428285686287565
7,0,2,0.0002386286675278848,0.9997613713324721
7,0,2,0.8537907436687205,0.14620925633127946
7,0,2,0.27282669889456823,0.7271733011054318
7,0,1,0.9959204749261079,0.004079525073892041
7,0,1,0.466416413825796,0.533583586174204
7,0,1,0.9998485991351657,0.00015140086483430304
7,0,1,0.9991146434528503,0.0008853565471496989
7,1,1,0.528608868366025,0.47139113163397495
7,1,1,0.9999908363767491,9.163623250827788e-06
7,1,1,0.9999997394022799,2.6059772009628386e-07
7,1,2,8.39664970886389e-09,0.9999999916033503
7,1,2,0.13358697914963957,0.8664130208503604
7,1,2,3.040677842847117e-08,0.9999999695932216
7,1,2,1.7746146547925612e-05,0.9999822538534521
7,1,1,0.9061020356183427,0.09389796438165733
7,1,1,0.9999999982579337,1.7420662789346083e-09
7,1,2,0.9999811363675979,1.8863632402080158e-05
7,1,2,0.9985508778226475,0.0014491221773524647
7,1,2,0.9996161926942897,0.00038380730571035846
7,1,2,0.9984820943702174,0.001517905629782639
7,1,2,0.9999686441812329,3.135581876717398e-05
7,1,1,0.9932122021947588,0.0067877978052412425
7,1,2,9.392688848919306e-10,0.9999999990607311
7,1,2,5.906914957165554e-10,0.9999999994093085
7,1,2,8.520073535578376e-12,0.9999999999914799
7,1,1,0.9999941929758991,5.807024100901916e-06
7,1,1,0.9998859252567217,0.00011407474327826243
7,1,1,0.5697786497310021,0.4302213502689979
7,1,1,0.9999999168174342,8.318256580662915e-08
7,1,1,0.10042874852733996,0.89957125147266
7,1,1,0.9994763998080236,0.0005236001919764432
7,2,1,0.9802653218342939,0.019734678165706024
7,2,1,0.9994965636037014,0.0005034363962985892
7,2,2,0.00013860254580499998,0.999861397454195
7,2,2,0.13519430574549796,0.864805694254502
7,2,2,0.0007149068194751695,0.9992850931805248
7,2,2,4.979148303663194e-07,0.9999995020851696
7,2,2,0.009791036489858351,0.9902089635101416
7,2,2,0.06261611946547974,0.9373838805345203
7,2,1,0.9997515613136289,0.00024843868637115075
7,2,1,0.11743067135940921,0.8825693286405908
7,2,1,0.7488130305057477,0.2511869694942523
7,2,1,0.9994753215041985,0.0005246784958014743
7,2,2,0.09292529088733548,0.9070747091126645
7,2,1,0.9999846905168963,1.53094831037069e-05
7,2,1,0.9984304732909984,0.0015695267090015948
7,2,1,0.9985824220602035,0.0014175779397964745
7,2,1,0.9999935354655928,6.46453440723837e-06
7,2,2,0.002158260547177604,0.9978417394528224
7,2,2,0.0066173620602860694,0.9933826379397139
7,2,2,0.23338043073004944,0.7666195692699506
7,2,2,0.009535627617527132,0.9904643723824729
7,2,2,0.00010231352845357922,0.9998976864715464
7,2,1,0.9924022883642336,0.0075977116357664074
7,2,1,0.9905180736006179,0.009481926399382069
7,3,1,0.07623730828443587,0.9237626917155641
7,3,1,0.8488235687699773,0.15117643123002267
7,3,1,0.9998609489081236,0.00013905109187636522
7,3,1,0.9997244404696554,0.00027555953034459624
7,3,2,0.003947445183332343,0.9960525548166677
7,3,2,4.742978877203541e-06,0.9999952570211228
7,3,2,3.196511140457492e-05,0.9999680348885954
7,3,2,0.0007340507539495,0.9992659492460505
7,3,2,0.6363289638730167,0.3636710361269832
7,3,2,0.25888741267339077,0.7411125873266092
7,3,2,0.001377077365519619,0.9986229226344804
7,3,1,0.020855343780298963,0.979144656219701
7,3,2,0.269113199605464,0.730886800394536
7,3,1,0.9998848070973816,0.00011519290261842143
7,3,1,0.9996653837117235,0.00033461628827649733
7,3,2,0.19942875481099964,0.8005712451890004
7,3,2,0.014110012334831445,0.9858899876651686
7,3,2,0.003707672406818019,0.996292327593182
7,3,2,0.00510852526495853,0.9948914747350415
7,3,1,0.9886867192944717,0.011313280705528244
7,3,1,0.19992451492478636,0.8000754850752136
7,3,1,0.999964482029561,3.5517970438942264e-05
7,3,1,0.18514560218922127,0.8148543978107787
7,3,1,0.9999406155335017,5.9384466498350175e-05
