subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.9652218485578207,0.03477815144217941
2,0,1,0.9413618681985335,0.058638131801466445
2,0,2,2.2599440565002304e-06,0.9999977400559436
2,0,2,2.8682672719480045e-07,0.9999997131732729
2,0,2,4.544676434779167e-06,0.9999954553235653
2,0,2,2.040361211445801e-12,0.9999999999979596
2,0,2,3.927363162258914e-13,0.9999999999996072
2,0,1,0.9999925709603014,7.429039698573082e-06
2,0,1,0.9999999998486797,1.5132033816331924e-10
2,0,1,0.9999999999316671,6.833299352040331e-11
2,0,1,0.9999999999985851,1.4147692101072468e-12
2,0,2,5.6381565856527575e-06,0.9999943618434144
2,0,1,0.9999999142534806,8.574651942213575e-08
2,0,1,0.9999954007391729,4.5992608270022316e-06
2,0,2,0.002074893075167569,0.9979251069248325
2,0,2,0.03740613879165734,0.9625938612083427
2,0,2,0.0010914805888108815,0.9989085194111892
2,0,2,0.005288798827680716,0.9947112011723193
2,0,2,0.0013267141920189293,0.998673285807981
2,0,2,0.00033181432916541925,0.9996681856708345
2,0,1,6.760085819769607e-07,0.999999323991418
2,0,1,1.0,1.308519358496357e-35
2,0,1,0.9999999953319603,4.668039735036627e-09
2,0,1,0.9999999950527672,4.947232931063044e-09
2,1,1,0.9999999997299804,2.700196432759615e-10
2,1,1,0.9999999797876356,2.021236453161678e-08
2,1,2,0.007400078237933678,0.9925999217620662
2,1,2,0.07255188388748757,0.9274481161125124
2,1,2,2.0174010544114003e-05,0.9999798259894559
2,1,1,0.9999999955174865,4.4825133622318215e-09
2,1,2,0.18862982045613164,0.8113701795438684
2,1,2,0.02031117398571661,0.9796888260142834
2,1,2,0.00042383441921765445,0.9995761655807823
2,1,2,3.973454843256835e-05,0.9999602654515675
2,1,2,5.260008442421713e-07,0.9999994739991558
2,1,2,0.16345300166604207,0.836546998333958
2,1,1,0.9999918722862853,8.127713714788462e-06
2,1,1,0.9999949930827675,5.006917232506907e-06
2,1,1,0.9979311097396559,0.002068890260344068
2,1,2,0.0017610812500763395,0.9982389187499237
2,1,2,0.015182638279528243,0.9848173617204716
2,1,2,0.9681817316430179,0.031818268356982114
2,1,1,1.0,2.9816451657971443e-22
2,1,1,0.9999999999999862,1.378499911600474e-14
2,1,1,0.9999999999701614,2.983857092103285e-11
2,1,1,0.9999999999278706,7.212939698440905e-11
2,1,1,0.9999999999981863,1.8137662911820785e-12
2,1,1,0.9559083144598406,0.044091685540159437
2,2,1,0.9980764583672358,0.0019235416327641564
2,2,2,8.584360052027619e-08,0.9999999141563993
2,2,2,0.013906374907178215,0.9860936250928218
2,2,2,1.768028051092084e-05,0.9999823197194891
2,2,1,0.9999998285218973,1.714781027665379e-07
2,2,2,2.892401642052337e-07,0.9999997107598357
2,2,2,7.94820447284514e-05,0.9999205179552715
2,2,2,0.02471216286685466,0.9752878371331454
2,2,2,0.008161690334758944,0.9918383096652411
2,2,1,0.6311524122278759,0.3688475877721241
