subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.08228648426886775,0.9177135157311322
2,0,1,0.8692485381150094,0.13075146188499068
2,0,2,0.00012054762433311161,0.9998794523756669
2,0,2,0.004887271854145836,0.9951127281458542
2,0,2,5.428244361926904e-05,0.9999457175563807
2,0,2,9.041284442790065e-06,0.9999909587155572
2,0,2,7.157691688353118e-06,0.9999928423083116
2,0,1,0.994332291478979,0.005667708521021073
2,0,1,0.9971987680187929,0.002801231981207127
2,0,1,0.9978375448081949,0.0021624551918051705
2,0,1,0.964505769113393,0.035494230886606984
2,0,2,0.005071384227124165,0.9949286157728758
2,0,1,0.9995151879910367,0.00048481200896333484
2,0,1,0.9986047873712056,0.001395212628794343
2,0,2,0.29170974031956365,0.7082902596804364
2,0,2,0.5539438489907453,0.4460561510092546
2,0,2,0.7011693113528843,0.29883068864711565
2,0,2,0.29456479530018953,0.7054352046998105
2,0,2,0.0837048793955979,0.9162951206044021
2,0,2,0.11235367260790396,0.887646327392096
2,0,1,0.4211789869731213,0.5788210130268787
2,0,1,0.9999991618170624,8.381829376091906e-07
2,0,1,0.9955496440461578,0.0044503559538422765
2,0,1,0.9980892647228102,0.0019107352771898184
2,1,1,0.9157915655318933,0.08420843446810668
2,1,1,0.9992560918356836,0.0007439081643163085
2,1,2,0.619349683329953,0.38065031667004695
2,1,2,0.03150778900420337,0.9684922109957966
2,1,2,0.0006131704485689005,0.9993868295514311
2,1,1,0.9965377437639371,0.0034622562360628554
2,1,2,0.04166305650246194,0.9583369434975381
2,1,2,0.9637062295117054,0.036293770488294595
2,1,2,0.8133996060212527,0.18660039397874734
2,1,2,0.6740157676676749,0.3259842323323251
2,1,2,0.3541516413386906,0.6458483586613094
2,1,2,0.012545796208897508,0.9874542037911025
2,1,1,0.9649986426943877,0.03500135730561225
2,1,1,0.9805582354942578,0.01944176450574219
2,1,1,0.9920809953213506,0.007919004678649333
2,1,2,0.26947199873102756,0.7305280012689724
2,1,2,0.12428003937522547,0.8757199606247745
2,1,2,0.15693303646759083,0.8430669635324092
2,1,1,0.9999461434879265,5.385651207343781e-05
2,1,1,0.9482588124719642,0.051741187528035755
2,1,1,0.9486679337573602,0.05133206624263976
2,1,1,0.9171350604173581,0.08286493958264185
2,1,1,0.9505089052134678,0.049491094786532214
2,1,1,0.9896865016790829,0.010313498320917106
2,2,1,0.8950476113573206,0.10495238864267946
2,2,2,0.0003223500219040609,0.9996776499780959
2,2,2,0.00025248029360014357,0.9997475197063999
