subject_id,true_label,left_prob,right_prob
2,1,0.9895328612092459,0.010467138790754064
2,1,0.9771691317514819,0.022830868248518103
2,1,0.9964215148968223,0.0035784851031776506
2,1,0.9999985254412403,1.4745587597211681e-06
2,1,0.9999999892043617,1.0795638323108295e-08
2,1,0.9999999713045827,2.869541726787101e-08
2,1,0.9996167826089624,0.0003832173910376274
2,1,0.999999999999714,2.8607528687100516e-13
2,1,0.9999999821712503,1.7828749822491193e-08
2,1,0.9999997743180308,2.2568196934194518e-07
2,2,0.0028911291634585562,0.9971088708365414
2,2,3.981626607292483e-05,0.999960183733927
2,2,0.00010642557337111334,0.9998935744266289
2,2,3.001136196295538e-09,0.9999999969988638
2,2,6.13715715112266e-07,0.999999386284285
2,2,3.1051541192713225e-30,1.0
2,2,4.0273946032427975e-06,0.9999959726053967
2,2,0.003598476015104261,0.9964015239848957
2,2,1.204756066458461e-06,0.9999987952439334
2,2,7.258884794503778e-07,0.9999992741115205
2,2,3.9828059631425725e-05,0.9999601719403686
2,2,4.252432339930453e-14,0.9999999999999574
2,2,1.5805019604065888e-09,0.999999998419498
2,2,0.0034576693115296415,0.9965423306884704
2,2,7.595618590709345e-09,0.9999999924043815
2,2,1.1897080582392312e-09,0.9999999988102919
2,2,1.2324243197543867e-09,0.9999999987675756
2,2,1.5988312863478846e-09,0.9999999984011687
2,2,1.1223146870969778e-11,0.9999999999887768
2,2,2.9328549337819326e-10,0.9999999997067146
2,1,0.013754362775183425,0.9862456372248165
2,1,0.9999999353037619,6.469623811237255e-08
2,1,0.9999989470259815,1.0529740184657871e-06
2,1,0.9999990866846437,9.133153563299579e-07
2,1,0.9999999999669191,3.308078499734644e-11
2,1,0.9999999779861315,2.2013868459772573e-08
2,1,0.9999999999900733,9.926780304459703e-12
2,1,0.9999999999723472,2.765274288511718e-11
2,1,0.9999941653135541,5.834686445960375e-06
2,1,0.9999999999999862,1.3738054761407697e-14
2,2,4.6738597567750594e-08,0.9999999532614026
2,2,5.7391829396899764e-08,0.9999999426081707
2,2,0.00010339847032909101,0.9998966015296709
2,2,5.532212272884743e-05,0.9999446778772711
2,2,4.853921950285412e-08,0.9999999514607806
2,2,0.0018432577876716673,0.9981567422123282
2,2,0.11867695588301314,0.8813230441169868
2,2,0.011101297467498017,0.988898702532502
2,2,0.5714740921935353,0.4285259078064646
2,2,0.017829719586459358,0.9821702804135407
2,2,2.205358634990052e-05,0.99997794641365
2,2,1.7120612546152203e-06,0.9999982879387455
2,2,2.745750987279914e-08,0.9999999725424901
2,2,3.732261826949627e-11,0.9999999999626774
2,2,0.008182720552506786,0.9918172794474933
2,2,1.6242755501882106e-08,0.9999999837572444
2,2,0.09415892560116469,0.9058410743988353
2,2,0.000668543168924051,0.9993314568310759
2,2,7.456808107247268e-05,0.9999254319189275
2,2,0.0012815793213270107,0.9987184206786729
2,1,0.8049192195327244,0.1950807804672755
2,1,0.9998851376491837,0.00011486235081617452
