subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.9652218485578207,0.034778151442179404
2,0,1,0.9413618681985335,0.058638131801466445
2,0,2,2.25994405650023e-06,0.9999977400559436
2,0,2,2.8682672719480034e-07,0.9999997131732729
2,0,2,4.544676434779166e-06,0.9999954553235653
2,0,2,2.040361211445803e-12,0.9999999999979596
2,0,2,3.9273631622589077e-13,0.9999999999996072
2,0,1,0.9999925709603014,7.429039698573085e-06
2,0,1,0.9999999998486797,1.5132033816331916e-10
2,0,1,0.9999999999316671,6.833299352040333e-11
2,0,1,0.9999999999985851,1.414769210107248e-12
2,0,2,5.638156585652758e-06,0.9999943618434144
2,0,1,0.9999999142534806,8.574651942213563e-08
2,0,1,0.9999954007391729,4.599260827002236e-06
2,0,2,0.0020748930751675687,0.9979251069248325
2,0,2,0.03740613879165734,0.9625938612083427
2,0,2,0.0010914805888108817,0.9989085194111892
2,0,2,0.005288798827680716,0.9947112011723193
2,0,2,0.0013267141920189295,0.998673285807981
2,0,2,0.00033181432916541936,0.9996681856708345
2,0,1,6.760085819769612e-07,0.999999323991418
2,0,1,1.0,1.308519358496357e-35
2,0,1,0.9999999953319603,4.668039735036633e-09
2,0,1,0.9999999950527672,4.947232931063048e-09
2,1,1,0.9999999997299804,2.700196432759613e-10
2,1,1,0.9999999797876356,2.021236453161677e-08
2,1,2,0.007400078237933681,0.9925999217620662
2,1,2,0.07255188388748757,0.9274481161125124
2,1,2,2.0174010544114014e-05,0.9999798259894559
2,1,1,0.9999999955174865,4.482513362231827e-09
2,1,2,0.18862982045613166,0.8113701795438684
2,1,2,0.020311173985716607,0.9796888260142834
2,1,2,0.0004238344192176544,0.9995761655807823
2,1,2,3.9734548432568385e-05,0.9999602654515675
2,1,2,5.26000844242171e-07,0.9999994739991558
2,1,2,0.16345300166604207,0.836546998333958
2,1,1,0.9999918722862853,8.127713714788469e-06
2,1,1,0.9999949930827675,5.0069172325069095e-06
2,1,1,0.9979311097396559,0.0020688902603440682
2,1,2,0.0017610812500763388,0.9982389187499237
2,1,2,0.01518263827952825,0.9848173617204716
2,1,2,0.968181731643018,0.03181826835698212
2,1,1,1.0,2.9816451657971443e-22
2,1,1,0.9999999999999862,1.3784999116004733e-14
2,1,1,0.9999999999701614,2.983857092103283e-11
2,1,1,0.9999999999278706,7.212939698440896e-11
2,1,1,0.9999999999981863,1.8137662911820815e-12
2,1,1,0.9559083144598406,0.04409168554015943
2,2,1,0.9980764583672358,0.0019235416327641561
2,2,2,8.584360052027605e-08,0.9999999141563993
2,2,2,0.013906374907178215,0.9860936250928218
2,2,2,1.768028051092084e-05,0.9999823197194891
2,2,1,0.9999998285218973,1.7147810276653795e-07
2,2,2,2.8924016420523346e-07,0.9999997107598357
2,2,2,7.948204472845135e-05,0.9999205179552715
2,2,2,0.02471216286685466,0.9752878371331454
2,2,2,0.008161690334758942,0.9918383096652411
2,2,1,0.6311524122278759,0.3688475877721241
2,2,1,0.9999999999740763,2.5923800495218194e-11
2,2,1,0.6399599650647874,0.3600400349352125
2,2,1,0.9999960955122214,3.904487778675469e-06
2,2,1,0.9999200720149991,7.992798500082493e-05
2,2,1,0.9762166189216344,0.02378338107836569
2,2,1,0.9997770805516707,0.0002229194483293238
2,2,1,0.9999030574600364,9.694253996372477e-05
2,2,2,0.02555579761407374,0.9744442023859262
2,2,2,0.002039986396102898,0.9979600136038972
2,2,2,0.02827335021182757,0.9717266497881725
2,2,2,0.015479596056897728,0.9845204039431023
2,2,2,0.09898761041425856,0.9010123895857414
2,2,1,0.9999956403998315,4.359600168610922e-06
2,2,1,0.9995403609811537,0.0004596390188463243
2,3,1,0.7327011363853669,0.26729886361463306
2,3,1,0.9999988346222947,1.1653777054562977e-06
2,3,2,8.988163723172039e-08,0.9999999101183629
2,3,2,1.491277237862374e-05,0.9999850872276215
2,3,2,5.1418485462683805e-30,1.0
2,3,1,2.665788159848763e-10,0.9999999997334212
2,3,1,0.9999882294891249,1.1770510875117908e-05
2,3,2,1.286740734601958e-09,0.9999999987132593
2,3,2,1.8338571726516957e-07,0.9999998166142828
2,3,2,0.00012909928646604935,0.999870900713534
2,3,2,0.6224029884538625,0.3775970115461374
2,3,2,2.1587553501904915e-05,0.9999784124464981
2,3,1,0.1751906555218859,0.8248093444781142
2,3,1,0.8779823992210604,0.12201760077893976
2,3,1,0.9875766692960168,0.01242333070398327
2,3,2,4.031341214932516e-05,0.9999596865878507
2,3,2,0.4366944513964355,0.5633055486035645
2,3,2,0.01890168770920914,0.9810983122907909
2,3,2,0.1672435805318976,0.8327564194681023
2,3,1,0.9961140375272384,0.0038859624727616755
2,3,1,1.0,1.3560947724842006e-23
2,3,1,1.0,9.326954250432802e-21
2,3,1,0.973943557732539,0.026056442267460893
2,3,1,0.9999212532150338,7.874678496618473e-05
2,4,1,0.9999999965808166,3.419183356167915e-09
2,4,1,0.9999999999134577,8.654232143244502e-11
2,4,1,0.9999864470151097,1.3552984890213713e-05
2,4,2,7.641768638252139e-11,0.9999999999235822
2,4,2,1.312363371873002e-06,0.9999986876366281
2,4,2,5.245852071759036e-05,0.9999475414792824
2,4,2,1.0278857174712888e-05,0.9999897211428254
2,4,2,4.6226945181478855e-05,0.9999537730548185
2,4,2,4.053937776459207e-08,0.9999999594606223
2,4,1,0.9999931740830897,6.825916910412632e-06
2,4,1,0.9999999984001748,1.5998250731337684e-09
2,4,2,0.054730642294404275,0.9452693577055957
2,4,2,1.3864577724616426e-07,0.9999998613542228
2,4,2,0.00010741174331772567,0.9998925882566824
2,4,2,0.00393693800059601,0.996063061999404
2,4,1,0.9999689901557504,3.1009844249674545e-05
2,4,1,0.9999999829310849,1.706891501425776e-08
2,4,1,0.9999999957246375,4.275362529032154e-09
2,4,1,0.929340343634349,0.07065965636565093
2,4,2,0.007422322230060412,0.9925776777699395
2,4,2,0.001571686934732119,0.9984283130652678
2,4,1,0.9999995647225545,4.352774456274195e-07
2,4,1,0.9999999999131435,8.685660215608814e-11
2,4,1,0.9989577306177537,0.0010422693822463045
