subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.00014778888425739196,0.9998522111157427
9,0,2,0.5808186005585805,0.41918139944141947
9,0,2,0.0030423197108509024,0.9969576802891492
9,0,2,3.3982451860077856e-06,0.9999966017548141
9,0,2,0.0031324243538181544,0.9968675756461819
9,0,2,0.0005476912840423009,0.9994523087159578
9,0,1,0.6362335996728276,0.3637664003271725
9,0,1,0.9999992429977693,7.570022308057515e-07
9,0,1,0.5907769783131588,0.4092230216868412
9,0,1,0.998386113930121,0.0016138860698790007
9,0,1,0.2626664913973481,0.7373335086026519
9,0,1,0.9572903804953503,0.04270961950464963
9,0,2,0.00023566251642864207,0.9997643374835714
9,0,2,0.0005533632543330308,0.999446636745667
9,0,1,0.9998086658783034,0.00019133412169651884
9,0,1,0.2319613753653211,0.7680386246346789
9,0,1,0.49921872544353313,0.5007812745564669
9,0,1,0.04802417559348028,0.9519758244065196
9,0,2,0.00018742154463948697,0.9998125784553604
9,0,2,6.917378106203323e-06,0.9999930826218938
9,0,2,0.001547438921358996,0.9984525610786409
9,0,2,1.719879184676023e-05,0.9999828012081532
9,0,1,4.847740826070981e-06,0.9999951522591739
9,0,1,0.5591380678119153,0.44086193218808467
9,1,2,0.006544905226658126,0.9934550947733418
9,1,2,0.008801967870841951,0.9911980321291581
9,1,2,0.0047902164139623895,0.9952097835860377
9,1,1,0.4988676977216414,0.5011323022783586
9,1,1,0.9999979260820006,2.073917999523812e-06
9,1,1,0.0028424552879967877,0.9971575447120031
9,1,1,0.11772281188632983,0.8822771881136702
9,1,2,0.09537776501145553,0.9046222349885445
9,1,2,0.02275368815126384,0.9772463118487362
9,1,1,0.6730694397061123,0.3269305602938876
9,1,1,0.9999999999203635,7.963643397138877e-11
9,1,1,0.9785463090970734,0.021453690902926623
9,1,1,0.9999999995172513,4.827487436196661e-10
9,1,1,1.0,1.1195572676218685e-78
9,1,2,8.442889882591552e-05,0.999915571101174
9,1,1,0.9941361645819744,0.005863835418025605
9,1,2,3.358836231823915e-05,0.9999664116376819
