subject_id,fold,true_label,left_prob,right_prob
9,0,2,1.648456976699464e-05,0.999983515430233
9,0,2,0.0004489293200746758,0.9995510706799253
9,0,2,0.4983866981786693,0.5016133018213307
9,0,2,0.029428453411736055,0.970571546588264
9,0,2,0.3564879809394188,0.6435120190605812
9,0,2,0.07094968077719699,0.929050319222803
9,0,1,0.9739851086562573,0.026014891343742734
9,0,1,0.9997196145592601,0.0002803854407399761
9,0,1,0.4543458257693779,0.5456541742306221
9,0,1,0.9753410936506359,0.024658906349364067
9,0,1,0.9867418065296141,0.013258193470385963
9,0,1,0.9987639966687029,0.001236003331297103
9,0,2,0.002008250837485792,0.9979917491625142
9,0,2,0.0019710773968010242,0.998028922603199
9,0,1,0.9726126530100645,0.027387346989935554
9,0,1,0.5236885256109325,0.47631147438906746
9,0,1,0.1262806146039961,0.8737193853960039
9,0,1,0.13364450413030382,0.8663554958696962
9,0,2,0.00012034955865736219,0.9998796504413426
9,0,2,0.3646103079624897,0.6353896920375103
9,0,2,0.0054898564610943446,0.9945101435389057
9,0,2,0.8341293679903563,0.16587063200964366
9,0,1,0.38222485151081553,0.6177751484891845
9,0,1,0.9327930269707276,0.0672069730292724
9,1,2,0.0035379524027394638,0.9964620475972605
9,1,2,0.00742261613148254,0.9925773838685175
9,1,2,0.08374313510854603,0.916256864891454
9,1,1,0.6178359185398012,0.3821640814601988
9,1,1,0.6663177655063921,0.33368223449360784
9,1,1,0.9959269081150343,0.004073091884965727
9,1,1,0.3998464513116101,0.6001535486883899
9,1,2,0.5570706965740235,0.4429293034259765
9,1,2,0.006414038061675176,0.9935859619383248
9,1,1,0.9672007171862081,0.03279928281379185
9,1,1,0.9955841329491535,0.004415867050846522
9,1,1,0.7176841406311979,0.2823158593688021
9,1,1,0.8433374711167451,0.1566625288832549
9,1,1,0.9999989174123072,1.0825876928507259e-06
9,1,2,0.591131513283595,0.4088684867164049
9,1,1,0.7442467836748092,0.2557532163251907
9,1,2,0.01055659792407293,0.9894434020759271
9,1,2,0.0016356294614908728,0.9983643705385091
9,1,2,0.22427760354198367,0.7757223964580163
9,1,2,0.027401860159870672,0.9725981398401293
9,1,2,0.3671392517275409,0.6328607482724591
9,1,2,0.08073353685771123,0.9192664631422888
9,1,1,0.6997512416159117,0.30024875838408827
9,1,1,0.9996097099544199,0.00039029004558011976
9,2,2,0.010757228871773994,0.989242771128226
9,2,2,0.7373589529756917,0.2626410470243083
9,2,1,0.9999073572218791,9.264277812096943e-05
9,2,1,0.9999995790372275,4.209627725339442e-07
9,2,1,0.9995043695833019,0.0004956304166980357
9,2,1,0.6631088704817509,0.3368911295182491
9,2,1,0.9999454563336218,5.4543666378211505e-05
9,2,1,0.8717875472830716,0.12821245271692838
9,2,2,0.9998171236863714,0.00018287631362860985
9,2,2,0.5340876259091705,0.4659123740908296
9,2,2,0.00017423837427155142,0.9998257616257284
9,2,2,0.9977390971956979,0.002260902804302181
9,2,1,0.998359064381895,0.0016409356181049312
9,2,2,1.405213541083583e-07,0.9999998594786459
9,2,2,0.8850637941520032,0.11493620584799678
9,2,2,0.9987377432817172,0.0012622567182828588
9,2,2,0.0021160725124313995,0.9978839274875686
9,2,1,0.9999999274793481,7.252065195805334e-08
9,2,1,0.9998639655091205,0.00013603449087946505
9,2,1,0.9999997961811361,2.0381886386754325e-07
9,2,2,1.543617732180369e-05,0.9999845638226782
9,2,2,0.9304608783704091,0.06953912162959083
9,2,1,0.6270776933343147,0.37292230666568527
9,2,1,0.9976343665230551,0.002365633476944846
9,3,2,0.4824128004974597,0.5175871995025403
9,3,2,0.0005557552660879761,0.999444244733912
9,3,2,0.0005101112982285327,0.9994898887017715
9,3,2,0.943830937444809,0.0561690625551911
9,3,1,0.9630134117171283,0.03698658828287167
9,3,1,0.001947236620143511,0.9980527633798565
9,3,1,0.9983610569016744,0.0016389430983255978
9,3,1,0.5782104482733889,0.42178955172661114
9,3,1,0.9982080614591017,0.0017919385408983358
9,3,1,0.37760261282444163,0.6223973871755584
9,3,1,0.8378386918681839,0.16216130813181612
9,3,2,0.22028109254982176,0.7797189074501782
9,3,1,0.41413830523076944,0.5858616947692306
9,3,2,3.4595145855798037e-06,0.9999965404854144
9,3,2,8.249865890430641e-08,0.9999999175013411
9,3,1,0.9999375303044103,6.246969558960417e-05
9,3,2,0.43565734509784637,0.5643426549021536
9,3,2,0.0016770134167350959,0.9983229865832649
9,3,2,1.357199543861043e-07,0.9999998642800456
9,3,2,0.00011188278434759447,0.9998881172156524
9,3,2,0.0002542772122703374,0.9997457227877297
9,3,1,0.6998485951985549,0.30015140480144514
9,3,1,0.6713262081043007,0.32867379189569934
9,3,1,0.8020713124333199,0.1979286875666801
