subject_id,true_label,left_prob,right_prob
9,2,0.00015551600740179252,0.9998444839925982
9,2,0.003339781588937471,0.9966602184110624
9,2,0.0021400598431693873,0.9978599401568305
9,2,0.0010288684734697808,0.9989711315265302
9,2,0.00020735234636394938,0.9997926476536362
9,2,0.0014508620140230837,0.998549137985977
9,2,0.00013943558996615965,0.9998605644100339
9,2,7.65941586103853e-05,0.9999234058413897
9,2,0.0007204385134581456,0.999279561486542
9,2,0.000349013312693276,0.9996509866873067
9,2,0.05764747788348036,0.9423525221165195
9,2,9.817308477351031e-05,0.9999018269152266
9,2,0.003962270417943479,0.9960377295820565
9,2,0.0018446353915948686,0.9981553646084051
9,2,1.3204511400975438e-05,0.999986795488599
9,2,0.0014909942419403493,0.9985090057580596
9,2,1.5691589697651997e-06,0.9999984308410301
9,2,0.0023480346713924925,0.9976519653286074
9,2,0.0011157559985318713,0.9988842440014681
9,2,0.0011974336404195793,0.9988025663595804
9,1,0.42602492781966556,0.5739750721803344
9,1,0.4832004116697026,0.5167995883302975
9,1,0.01740019978767315,0.982599800212327
9,1,0.6768580899020769,0.32314191009792315
9,1,0.9821393175873464,0.017860682412653477
9,1,0.23076779248176707,0.769232207518233
9,1,0.9981737841207636,0.0018262158792362719
9,1,0.9961971842211831,0.003802815778817051
9,1,0.8196400950993671,0.18035990490063303
9,1,0.991105396184553,0.008894603815447094
9,1,0.9999999429340608,5.70659391544973e-08
9,1,0.9999999848646035,1.513539655952706e-08
9,1,0.8999466268136859,0.100053373186314
9,1,0.9999988612182863,1.13878171363489e-06
9,1,0.8993386413874384,0.10066135861256158
9,1,0.9860900875979796,0.013909912402020443
9,1,0.016239242523953246,0.9837607574760466
9,1,0.22574461250301242,0.7742553874969875
9,1,0.44789153390004893,0.552108466099951
9,1,0.5699478682020318,0.4300521317979681
9,1,0.9771866785126689,0.02281332148733103
9,1,0.9999999999999967,3.425973956611168e-15
9,1,0.9888176703815962,0.01118232961840387
9,1,0.9628194407498395,0.03718055925016047
9,1,0.35392731867262006,0.6460726813273798
9,1,0.9026137370101237,0.09738626298987633
9,1,0.2842623472365005,0.7157376527634995
9,1,0.7079589287728025,0.29204107122719736
9,1,0.07526160678835254,0.9247383932116474
9,1,0.08647889625183008,0.91352110374817
9,2,0.26693305630140113,0.7330669436985988
9,2,0.009093437255478733,0.9909065627445214
9,2,0.02694024689395346,0.9730597531060466
9,2,0.007178853361296749,0.9928211466387034
9,2,0.00422675867045457,0.9957732413295454
9,2,0.004724082503745265,0.9952759174962547
9,2,0.0021084729291976443,0.9978915270708023
9,2,0.0001096723272487638,0.9998903276727513
9,2,0.001240245594434154,0.9987597544055659
9,2,0.08595028809446359,0.9140497119055364
9,1,0.8614418427489807,0.13855815725101917
9,1,0.9999999999999583,4.169792462997239e-14
9,1,0.9994500974138771,0.000549902586122957
9,1,0.9999999999986859,1.3140116292040985e-12
9,1,0.6741384654177031,0.325861534582297
9,1,1.0,2.0359520466758987e-52
9,1,1.0,1.818050798918083e-86
9,1,1.0,5.179639245827025e-96
9,1,1.0,0.0
9,1,0.9097154927279602,0.09028450727203995
9,2,1.7251014171506116e-12,0.9999999999982749
9,2,5.884096753609533e-07,0.9999994115903247
9,2,4.7958397891589174e-05,0.9999520416021085
9,2,0.006388182315161723,0.9936118176848383
9,2,9.854299348302633e-05,0.999901457006517
9,2,2.3646107015376297e-05,0.9999763538929847
9,2,0.006442716291103591,0.9935572837088965
9,2,3.408644617106753e-06,0.999996591355383
9,2,2.2803668500703173e-05,0.9999771963314992
9,2,0.0004982239335891843,0.9995017760664109
9,1,0.9999687544826845,3.124551731534641e-05
9,1,0.9999997972910293,2.0270897076608303e-07
9,1,0.9999957275647126,4.2724352874591195e-06
9,1,0.9999961238963311,3.8761036688311835e-06
9,1,0.9998306012710901,0.00016939872890977346
9,1,0.9690017873350254,0.030998212664974528
9,1,0.826233707892717,0.17376629210728306
9,1,0.3316175366094802,0.6683824633905199
9,1,0.5927017998661731,0.40729820013382695
9,1,0.7755812603264276,0.2244187396735725
9,2,0.0026783856429634448,0.9973216143570365
9,2,1.6366070389708828e-05,0.9999836339296102
9,2,5.765450862605545e-06,0.9999942345491374
9,2,1.292741529285324e-05,0.9999870725847072
9,2,0.00033751983261094524,0.999662480167389
9,2,1.4277973507690896e-06,0.9999985722026492
9,2,2.2744584613378645e-06,0.9999977255415387
9,2,2.0221927892672244e-06,0.9999979778072107
9,2,9.260636114311097e-07,0.9999990739363885
9,2,0.0011603107879038553,0.9988396892120962
9,2,0.0010197366865866348,0.9989802633134133
9,2,0.00017317610915012507,0.9998268238908499
9,2,0.004816624486195928,0.9951833755138042
9,2,2.2471472432296735e-07,0.9999997752852757
9,2,1.679366156614668e-05,0.9999832063384338
9,2,2.4389682962007186e-05,0.999975610317038
9,2,0.0028500435432374256,0.9971499564567625
9,2,7.980902392731722e-06,0.9999920190976073
9,2,7.332993134017265e-08,0.9999999266700685
9,2,0.0028020206403503453,0.9971979793596497
9,1,0.2342158503443501,0.7657841496556499
9,1,0.16875216478609734,0.8312478352139026
9,1,0.037304398340158404,0.9626956016598416
9,1,0.38135516823981525,0.6186448317601848
9,1,0.9158685099612928,0.08413149003870733
9,1,0.7188599166070893,0.28114008339291074
9,1,0.9959177656043589,0.004082234395641101
9,1,0.13141744388687682,0.8685825561131233
9,1,0.9974907676564916,0.0025092323435083833
9,1,0.5676617570977939,0.43233824290220607
