subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.20006787579775842,0.7999321242022416
9,0,2,0.2519526271638898,0.7480473728361102
9,0,2,0.2656490767322527,0.7343509232677473
9,0,2,0.25455953740001036,0.7454404625999896
9,0,2,0.3699878710622815,0.6300121289377185
9,0,2,0.47761830027256025,0.5223816997274398
9,0,1,0.38809416073326886,0.6119058392667311
9,0,1,0.9300210459232776,0.06997895407672243
9,0,1,0.661733562254966,0.338266437745034
9,0,1,0.6751673824363321,0.3248326175636679
9,0,1,0.3709719712873576,0.6290280287126424
9,0,1,0.5057397029896864,0.49426029701031354
9,0,2,0.40647542894937216,0.5935245710506278
9,0,2,0.7238590537458396,0.2761409462541604
9,0,1,0.9554565515394758,0.044543448460524146
9,0,1,0.5814523901228046,0.41854760987719547
9,0,1,0.25970705663145444,0.7402929433685456
9,0,1,0.27115447988202934,0.7288455201179707
9,0,2,0.10101829347617719,0.8989817065238228
9,0,2,0.16249072966200973,0.8375092703379903
9,0,2,0.16397446304712038,0.8360255369528796
9,0,2,0.30982269193509215,0.6901773080649078
9,0,1,0.4980824834158092,0.5019175165841908
9,0,1,0.39600955442344943,0.6039904455765506
9,1,2,0.20843851882678055,0.7915614811732195
9,1,2,0.23435021613540308,0.7656497838645969
9,1,2,0.3640405704343904,0.6359594295656096
9,1,1,0.4084856484589162,0.5915143515410838
9,1,1,0.7856732632458965,0.21432673675410346
9,1,1,0.5028671456619473,0.4971328543380526
9,1,1,0.41447338185375215,0.5855266181462478
9,1,2,0.8149053889737394,0.1850946110262606
9,1,2,0.7329487430281323,0.2670512569718677
9,1,1,0.7601607750124159,0.23983922498758417
9,1,1,0.8461812855376538,0.15381871446234616
9,1,1,0.7968176534782571,0.20318234652174294
9,1,1,0.8613847979394142,0.13861520206058575
9,1,1,0.5808581269367064,0.41914187306329365
9,1,2,0.8035103319344268,0.19648966806557328
9,1,1,0.9022359224592034,0.09776407754079668
9,1,2,0.21531744723816204,0.784682552761838
9,1,2,0.2112174143147193,0.7887825856852807
9,1,2,0.6580845753553881,0.34191542464461183
9,1,2,0.16629245811463755,0.8337075418853624
9,1,2,0.16737848042400028,0.8326215195759997
9,1,2,0.388221017063632,0.611778982936368
9,1,1,0.6233441492488132,0.3766558507511868
9,1,1,0.6568045299930142,0.3431954700069858
9,2,2,0.21837101928227987,0.7816289807177201
9,2,2,0.40002887489326144,0.5999711251067386
9,2,1,0.7151676963299483,0.28483230367005175
9,2,1,0.8996353599474434,0.10036464005255669
9,2,1,0.8087701398834379,0.19122986011656207
9,2,1,0.3837591786698712,0.6162408213301288
9,2,1,0.4064532366263065,0.5935467633736935
9,2,1,0.6774504731588145,0.3225495268411856
9,2,2,0.8871532597696584,0.1128467402303416
9,2,2,0.7954014758713195,0.20459852412868057
