subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.06016925714512289,0.9398307428548771
6,0,1,0.1890726859421653,0.8109273140578347
6,0,1,0.9165654051796461,0.08343459482035388
6,0,1,0.9831658793972194,0.01683412060278057
6,0,1,0.944236238514304,0.055763761485695965
6,0,1,0.9364110759731376,0.06358892402686248
6,0,2,0.03280911515533769,0.9671908848446623
6,0,2,0.7523684483623503,0.24763155163764972
6,0,2,0.3233388018051315,0.6766611981948685
6,0,2,0.0833428220364536,0.9166571779635464
6,0,2,0.2428539658551473,0.7571460341448527
6,0,2,0.011376802810971531,0.9886231971890285
6,0,1,0.9743676520976337,0.025632347902366345
6,0,1,0.23648829778137626,0.7635117022186237
6,0,2,0.06132256766361832,0.9386774323363817
6,0,2,0.05567763712120222,0.9443223628787978
6,0,2,0.13775934366766562,0.8622406563323344
6,0,2,0.04986595632142732,0.9501340436785727
6,0,2,0.03872560682884063,0.9612743931711594
6,0,2,0.8152081819529684,0.18479181804703154
6,0,1,0.9928878581306317,0.0071121418693682265
6,0,1,0.8615612251138203,0.13843877488617967
6,0,1,0.974803699737775,0.02519630026222501
6,0,1,0.7820501669166834,0.2179498330833166
6,1,1,0.9804593810051871,0.0195406189948129
6,1,1,0.9945551582049906,0.005444841795009394
6,1,1,0.997739712909873,0.0022602870901270626
6,1,2,7.417648930641008e-07,0.9999992582351069
6,1,2,0.27957450313394316,0.7204254968660568
6,1,2,0.3077746358111314,0.6922253641888686
6,1,2,0.002209642677578838,0.9977903573224212
6,1,1,0.9984988677299099,0.001501132270090059
6,1,1,0.9987887649177956,0.0012112350822044327
6,1,2,0.9865771288453503,0.013422871154649676
6,1,2,0.9831977929727633,0.016802207027236674
6,1,2,0.9723651719994171,0.02763482800058295
6,1,2,0.8814839135030904,0.11851608649690955
6,1,2,0.34100382527451634,0.6589961747254837
6,1,1,0.8995067805496774,0.10049321945032261
6,1,2,0.037560164586001865,0.9624398354139981
6,1,2,0.3892802894781545,0.6107197105218455
6,1,2,0.05748571430585869,0.9425142856941413
6,1,1,0.3550002648879026,0.6449997351120974
6,1,1,0.9952045089658165,0.004795491034183541
6,1,1,0.9547687255881526,0.04523127441184735
6,1,1,0.9579447876260819,0.04205521237391803
6,1,1,0.9870299942170915,0.012970005782908472
6,1,1,0.4843296940315266,0.5156703059684734
6,2,1,0.9898081425611573,0.010191857438842605
6,2,1,0.9951042666435458,0.004895733356454214
6,2,2,0.10034119171864164,0.8996588082813584
6,2,2,0.4606565604909503,0.5393434395090497
6,2,2,0.0830667359005971,0.9169332640994029
6,2,2,0.0005960767221044883,0.9994039232778955
6,2,2,0.18555393501146678,0.8144460649885332
6,2,2,0.0238072434694091,0.9761927565305909
6,2,1,0.8042334074630951,0.19576659253690484
6,2,1,0.8343148530916242,0.16568514690837582
6,2,1,0.8943916234775061,0.10560837652249384
6,2,1,0.9514504696472489,0.04854953035275107
6,2,2,0.3026891970676645,0.6973108029323355
6,2,1,0.7519920921483129,0.24800790785168714
6,2,1,0.6160615610556648,0.38393843894433516
6,2,1,0.11119490283082945,0.8888050971691706
6,2,1,0.9162148776840007,0.08378512231599936
6,2,2,0.032830592104628686,0.9671694078953713
6,2,2,0.06653807590500771,0.9334619240949923
6,2,2,0.3476099317558683,0.6523900682441317
6,2,2,0.23171078466709272,0.7682892153329073
6,2,2,0.028016188301301592,0.9719838116986984
6,2,1,0.999954253521204,4.57464787959506e-05
6,2,1,0.29249897225918375,0.7075010277408162
6,3,1,0.17724311787460245,0.8227568821253975
6,3,1,0.025176675058039333,0.9748233249419607
6,3,1,0.9857977511805929,0.014202248819407152
6,3,1,0.7611589660969492,0.23884103390305075
6,3,2,0.32701052142304665,0.6729894785769533
6,3,2,0.08538219183335871,0.9146178081666413
6,3,2,0.004005139641998556,0.9959948603580014
6,3,2,0.04369273865048029,0.9563072613495197
6,3,2,0.0028610321705161423,0.9971389678294839
6,3,2,0.03876622027366028,0.9612337797263397
6,3,2,0.00040648619493988125,0.9995935138050601
6,3,1,0.9681125381689137,0.03188746183108629
6,3,2,0.914935074744635,0.08506492525536499
6,3,1,0.1868482346008048,0.8131517653991952
6,3,1,0.21882499451419424,0.7811750054858058
6,3,2,0.06231054366551969,0.9376894563344803
6,3,2,0.057967024507158404,0.9420329754928416
6,3,2,0.06886166971936214,0.9311383302806379
6,3,2,0.10654953122199462,0.8934504687780054
6,3,1,0.9240594561356582,0.07594054386434175
6,3,1,0.8924832362346339,0.10751676376536612
6,3,1,0.8908081301754797,0.10919186982452032
6,3,1,0.9410225429764372,0.05897745702356283
6,3,1,0.03149627916037345,0.9685037208396265
6,4,1,0.8781205957460978,0.12187940425390224
6,4,1,0.9563956352729859,0.04360436472701407
6,4,1,0.9589936078894505,0.041006392110549426
6,4,1,0.9689005934567751,0.03109940654322485
6,4,1,0.9492220939529621,0.050777906047037955
6,4,2,0.24531462473803078,0.7546853752619692
6,4,2,0.061957800612294944,0.9380421993877051
6,4,2,0.156952211810502,0.843047788189498
6,4,2,0.1462429295978498,0.8537570704021502
6,4,2,0.1789205284381531,0.8210794715618469
6,4,2,0.2225408368374311,0.7774591631625689
6,4,2,0.5269080908075781,0.47309190919242194
6,4,1,0.9189476938379566,0.08105230616204345
6,4,1,0.8089599482646029,0.1910400517353971
6,4,2,0.552384407864835,0.44761559213516494
6,4,2,0.3109019477486754,0.6890980522513246
6,4,2,0.3382085506821575,0.6617914493178425
6,4,1,0.7832923185379665,0.21670768146203345
6,4,1,0.26051999104646706,0.7394800089535329
6,4,2,0.3313323712589936,0.6686676287410064
6,4,2,0.0976287180431934,0.9023712819568066
6,4,1,0.8147071526688289,0.18529284733117113
6,4,1,0.6988648077729958,0.3011351922270043
6,4,1,0.4462402110951813,0.5537597889048187
