subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.26394548318834155,0.7360545168116585
6,0,1,0.9941050726420927,0.005894927357907333
6,0,1,0.8731798425952442,0.12682015740475583
6,0,1,0.057848561299810086,0.9421514387001899
6,0,1,0.7453475605578148,0.25465243944218513
6,0,1,0.10914103001660358,0.8908589699833964
6,0,2,0.11031064470057161,0.8896893552994284
6,0,2,0.941301286590532,0.058698713409467924
6,0,2,0.08093222454529858,0.9190677754547014
6,0,2,0.33524139388001506,0.6647586061199849
6,0,2,0.10904939265908664,0.8909506073409134
6,0,2,0.636001257294791,0.36399874270520904
6,0,1,0.14828451371707618,0.8517154862829238
6,0,1,0.7087037668750407,0.2912962331249594
6,0,2,0.9457806785518241,0.054219321448175824
6,0,2,0.9021631179901457,0.09783688200985433
6,0,2,0.28353900114478503,0.716460998855215
6,0,2,0.025823077565863883,0.9741769224341361
6,0,2,0.13153401776214702,0.868465982237853
6,0,2,0.6163544252181157,0.3836455747818844
6,0,1,0.32491300338242723,0.6750869966175728
6,0,1,0.7917706035385028,0.2082293964614972
6,0,1,0.24123888556588746,0.7587611144341125
6,0,1,0.9989297739064229,0.0010702260935771077
6,1,1,0.8756329788178057,0.1243670211821943
6,1,1,0.5670059618004031,0.4329940381995969
6,1,1,0.9430961614076225,0.056903838592377465
6,1,2,0.31595858734731097,0.684041412652689
6,1,2,0.3284736941057189,0.6715263058942811
6,1,2,0.5672324493660139,0.43276755063398603
6,1,2,0.6471877747702817,0.35281222522971833
6,1,1,0.9669118158470189,0.03308818415298112
6,1,1,0.956908964132058,0.04309103586794206
6,1,2,0.7525044039088165,0.2474955960911835
6,1,2,0.2902042281194319,0.7097957718805681
6,1,2,0.6971690117272866,0.30283098827271343
6,1,2,0.7572102004151288,0.2427897995848712
6,1,2,0.06312252920857986,0.9368774707914201
6,1,1,0.6611421351978234,0.3388578648021766
6,1,2,0.7777692621652977,0.22223073783470224
6,1,2,0.05398376961890472,0.9460162303810953
6,1,2,0.0014893297067888334,0.9985106702932112
6,1,1,0.6684884571408826,0.33151154285911744
6,1,1,0.995150598485643,0.004849401514356985
6,1,1,0.4807429985812133,0.5192570014187867
6,1,1,0.019131008867941723,0.9808689911320583
6,1,1,0.7917256987833298,0.20827430121667023
6,1,1,0.20682025854446529,0.7931797414555347
6,2,1,0.09271695728811813,0.9072830427118819
6,2,1,0.2638586269731139,0.7361413730268861
6,2,2,0.5980426585712939,0.40195734142870604
6,2,2,0.008116602227878467,0.9918833977721215
6,2,2,0.9930716777438163,0.006928322256183661
6,2,2,0.0019746793203609947,0.998025320679639
6,2,2,0.010123163960655157,0.9898768360393448
6,2,2,0.057086554404813805,0.9429134455951862
6,2,1,0.9809736910458531,0.019026308954146875
6,2,1,0.6348593663165629,0.3651406336834371
6,2,1,0.7550180057288932,0.24498199427110676
6,2,1,0.9695834271673479,0.030416572832652082
6,2,2,0.9720442326333647,0.027955767366635242
6,2,1,0.9982142076121459,0.0017857923878541412
6,2,1,0.009659670258629238,0.9903403297413708
6,2,1,0.1603283734265858,0.8396716265734142
6,2,1,0.7920917194348828,0.2079082805651172
6,2,2,0.9900187692079501,0.009981230792049984
6,2,2,0.00746717557251686,0.9925328244274831
6,2,2,0.7179077997117136,0.28209220028828635
6,2,2,0.08476434610444661,0.9152356538955534
6,2,2,0.059437448119052716,0.9405625518809473
6,2,1,0.2788414915669313,0.7211585084330687
6,2,1,0.14810575468050713,0.8518942453194929
6,3,1,0.8457895071415942,0.15421049285840588
6,3,1,0.5665244943091998,0.43347550569080023
6,3,1,0.023540350455594328,0.9764596495444057
6,3,1,0.005595062482199431,0.9944049375178006
6,3,2,0.06967086013165313,0.9303291398683469
6,3,2,0.36847269345561484,0.6315273065443852
6,3,2,0.22729086520242803,0.772709134797572
6,3,2,0.39269290498671083,0.6073070950132892
6,3,2,0.8115525065744734,0.18844749342552658
6,3,2,0.009240789084966727,0.9907592109150333
6,3,2,0.10085650257034628,0.8991434974296537
6,3,1,0.7172665964231821,0.2827334035768178
6,3,2,0.05352832383689943,0.9464716761631006
6,3,1,0.19854161048781638,0.8014583895121836
6,3,1,0.06593251471453021,0.9340674852854698
6,3,2,0.981657116873602,0.018342883126398018
6,3,2,0.13687444210910915,0.8631255578908908
6,3,2,0.7102169062866365,0.2897830937133635
6,3,2,0.1978125306249935,0.8021874693750065
6,3,1,0.022573425634022648,0.9774265743659774
6,3,1,0.015032912208497451,0.9849670877915025
6,3,1,0.4420183483239266,0.5579816516760734
6,3,1,0.9961054417754881,0.003894558224511907
6,3,1,0.013628554811265459,0.9863714451887345
6,4,1,0.4915670017514858,0.5084329982485142
6,4,1,0.7882597119342237,0.21174028806577627
6,4,1,0.28499337863674357,0.7150066213632564
6,4,1,0.8223309646247987,0.17766903537520135
6,4,1,0.03262762164698496,0.967372378353015
6,4,2,0.961596505550078,0.038403494449921964
6,4,2,0.9104319627980324,0.08956803720196756
6,4,2,0.9647759676239022,0.035224032376097794
6,4,2,0.4836432492005601,0.5163567507994399
6,4,2,0.40912547699243107,0.5908745230075689
6,4,2,0.6742479901503158,0.3257520098496842
6,4,2,0.9326108023446966,0.06738919765530337
6,4,1,0.9840943300477923,0.01590566995220761
6,4,1,0.6433063742253041,0.3566936257746959
6,4,2,0.5684051832272141,0.4315948167727859
6,4,2,0.6867274046544358,0.3132725953455642
6,4,2,0.20649061501199362,0.7935093849880064
6,4,1,0.9628309289788631,0.03716907102113684
6,4,1,0.036333768296338165,0.9636662317036618
