subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.08532328845658693,0.914676711543413
6,0,1,0.1584784128508941,0.8415215871491059
6,0,1,0.9266497584070266,0.07335024159297353
6,0,1,0.9556421223926596,0.04435787760734049
6,0,1,0.9356973420452532,0.06430265795474671
6,0,1,0.9412074233914155,0.05879257660858445
6,0,2,0.12449455371889838,0.8755054462811016
6,0,2,0.8399893118126797,0.16001068818732025
6,0,2,0.2268688695030952,0.7731311304969049
6,0,2,0.08583822004361213,0.9141617799563878
6,0,2,0.16223427530613296,0.837765724693867
6,0,2,0.08959978822483232,0.9104002117751677
6,0,1,0.9445260339566592,0.0554739660433407
6,0,1,0.1592332716138969,0.8407667283861031
6,0,2,0.10804855908096268,0.8919514409190372
6,0,2,0.07402020304762108,0.925979796952379
6,0,2,0.11681521824124753,0.8831847817587524
6,0,2,0.07041332370765203,0.929586676292348
6,0,2,0.14411727886962503,0.8558827211303749
6,0,2,0.8764101036578799,0.12358989634212009
6,0,1,0.9444219416733277,0.05557805832667234
6,0,1,0.8962423754255353,0.10375762457446483
6,0,1,0.9491016555221763,0.050898344477823786
6,0,1,0.8147956458038075,0.1852043541961925
6,1,1,0.9453850627753658,0.054614937224634216
6,1,1,0.9700889136359487,0.02991108636405117
6,1,1,0.9959038819007493,0.004096118099250815
6,1,2,0.05021424576968807,0.949785754230312
6,1,2,0.18685576608286358,0.8131442339171363
6,1,2,0.2178558013278514,0.7821441986721487
6,1,2,0.04827955533174977,0.9517204446682503
6,1,1,0.9988432474829265,0.0011567525170735453
6,1,1,0.9461622044337544,0.05383779556624569
6,1,2,0.9558888691315028,0.0441111308684973
6,1,2,0.9595169201445045,0.040483079855495624
6,1,2,0.9443778537037931,0.05562214629620682
6,1,2,0.9346854009526252,0.06531459904737473
6,1,2,0.24724720632483416,0.7527527936751658
6,1,1,0.9208182389846598,0.07918176101534032
6,1,2,0.10474091668954166,0.8952590833104583
6,1,2,0.29793459860515126,0.7020654013948489
6,1,2,0.10672938024706168,0.8932706197529383
6,1,1,0.25647121214393104,0.743528787856069
6,1,1,0.9470880503855237,0.05291194961447632
6,1,1,0.9521352823062424,0.04786471769375763
6,1,1,0.9377400812079013,0.06225991879209868
6,1,1,0.9630343320605509,0.03696566793944897
6,1,1,0.42084010927951726,0.5791598907204828
6,2,1,0.9435047921746129,0.0564952078253871
6,2,1,0.9516743383282948,0.04832566167170513
6,2,2,0.0987139780819417,0.9012860219180583
6,2,2,0.3875901282576712,0.6124098717423289
6,2,2,0.11053795820823135,0.8894620417917686
6,2,2,0.07293889161128021,0.9270611083887198
6,2,2,0.13156330562028473,0.8684366943797153
6,2,2,0.06705265335066762,0.9329473466493324
6,2,1,0.8425108535355162,0.15748914646448378
6,2,1,0.9633432998709531,0.036656700129046836
6,2,1,0.9062402897722894,0.09375971022771064
6,2,1,0.9334807238099438,0.06651927619005615
6,2,2,0.2056240930674403,0.7943759069325598
6,2,1,0.814731851200053,0.185268148799947
6,2,1,0.6951835780020471,0.30481642199795284
6,2,1,0.08475407368960687,0.915245926310393
6,2,1,0.9186857020360424,0.08131429796395753
6,2,2,0.06258071959409364,0.9374192804059064
6,2,2,0.07691668630365361,0.9230833136963464
6,2,2,0.27023852191569664,0.7297614780843034
6,2,2,0.1679132150557163,0.8320867849442838
6,2,2,0.05479686861571442,0.9452031313842856
6,2,1,0.9599518364705875,0.04004816352941245
6,2,1,0.2046291299645849,0.7953708700354152
6,3,1,0.11601305049140913,0.8839869495085909
6,3,1,0.09204618568583611,0.9079538143141638
6,3,1,0.9633338910881938,0.03666610891180624
6,3,1,0.8336463169517557,0.16635368304824433
6,3,2,0.22736237903853557,0.7726376209614645
6,3,2,0.09566471079615241,0.9043352892038475
6,3,2,0.065708253125456,0.9342917468745441
6,3,2,0.08080363475883981,0.9191963652411602
6,3,2,0.12029237074742115,0.8797076292525788
6,3,2,0.09743719168517218,0.9025628083148279
6,3,2,0.05133984844571891,0.9486601515542811
6,3,1,0.9560011261788641,0.04399887382113596
6,3,2,0.9425624549786324,0.05743754502136755
6,3,1,0.12608098771187087,0.8739190122881292
6,3,1,0.18501137527308226,0.8149886247269177
6,3,2,0.07395869453583497,0.926041305464165
6,3,2,0.08064678053252836,0.9193532194674716
6,3,2,0.0692717203738422,0.9307282796261578
6,3,2,0.09835199000939299,0.9016480099906069
6,3,1,0.9403409993418184,0.05965900065818174
6,3,1,0.9173174938776751,0.08268250612232488
6,3,1,0.9016768268150369,0.09832317318496317
6,3,1,0.9592159948827522,0.04078400511724764
6,3,1,0.10240818320511776,0.8975918167948823
6,4,1,0.9646087642168661,0.03539123578313385
6,4,1,0.9400945025998265,0.05990549740017357
6,4,1,0.9421877961507251,0.0578122038492748
6,4,1,0.9676627556300655,0.03233724436993449
6,4,1,0.9953361583040464,0.00466384169595366
6,4,2,0.17241237542517204,0.8275876245748279
6,4,2,0.06484292894565957,0.9351570710543405
6,4,2,0.11646288340454272,0.8835371165954573
6,4,2,0.10835625549980543,0.8916437445001946
6,4,2,0.11543069347781292,0.884569306522187
6,4,2,0.15753744792385915,0.8424625520761407
6,4,2,0.48431442634935834,0.5156855736506416
6,4,1,0.9442967291586396,0.055703270841360376
6,4,1,0.8695694974513193,0.13043050254868077
6,4,2,0.5704264720215196,0.4295735279784803
6,4,2,0.2126643161588841,0.7873356838411159
6,4,2,0.2491628177481721,0.750837182251828
6,4,1,0.8527653946034922,0.1472346053965077
6,4,1,0.17041819451091922,0.8295818054890808
6,4,2,0.23663412197931477,0.7633658780206852
6,4,2,0.08784969215689874,0.9121503078431011
6,4,1,0.8636296945512445,0.13637030544875547
6,4,1,0.8390513107562765,0.16094868924372355
6,4,1,0.36776722429042025,0.6322327757095798
