subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.00015501247537963447,0.9998449875246204
4,0,2,0.0003319939325575616,0.9996680060674424
4,0,2,0.041465923490040746,0.9585340765099593
4,0,2,0.0048483630998705785,0.9951516369001294
4,0,2,0.00033537495471391843,0.9996646250452861
4,0,2,0.0067272098563442295,0.9932727901436558
4,0,1,0.9694075838987682,0.030592416101231742
4,0,1,0.9962289555273571,0.0037710444726428713
4,0,1,0.7433578513334504,0.2566421486665495
4,0,1,0.25642733020710073,0.7435726697928993
4,0,1,0.06117428126336533,0.9388257187366347
4,0,2,0.042224972728343135,0.9577750272716569
4,0,1,0.9988487160434312,0.0011512839565688277
4,0,2,0.00037474032119455547,0.9996252596788054
4,0,2,0.2128234779767587,0.7871765220232413
4,0,2,0.05987123564275043,0.9401287643572496
4,0,2,0.39456304331824066,0.6054369566817593
4,0,1,0.7452165825487563,0.25478341745124367
4,0,1,0.9888511680978643,0.011148831902135625
4,0,1,0.5583093170259859,0.44169068297401415
4,0,1,0.04864010586141987,0.9513598941385801
4,0,2,0.06573746790682511,0.9342625320931749
4,0,1,0.06242106272322312,0.9375789372767769
4,0,1,0.19965409138073065,0.8003459086192694
4,1,2,0.008536676928305065,0.9914633230716949
4,1,2,0.46698035673933713,0.5330196432606629
4,1,2,0.011617976841212352,0.9883820231587876
4,1,1,0.014205209395849683,0.9857947906041503
4,1,1,0.9992160206433192,0.0007839793566808926
4,1,1,0.9963178271679233,0.0036821728320767543
4,1,2,0.4559921102028919,0.5440078897971081
4,1,2,0.6652608176621744,0.33473918233782557
4,1,1,0.9999249495706624,7.505042933768034e-05
4,1,2,0.020474735603765226,0.9795252643962348
4,1,1,0.83003119942557,0.16996880057443
4,1,1,0.989606088964966,0.010393911035034004
4,1,1,0.9991334711536792,0.000866528846320755
4,1,1,0.8169297985255074,0.1830702014744926
4,1,1,0.9893205953645955,0.010679404635404562
4,1,2,0.10301632520080817,0.8969836747991918
4,1,2,0.07905650999173375,0.9209434900082663
4,1,1,0.8232345061887227,0.1767654938112772
4,1,2,0.03301701250064837,0.9669829874993516
4,1,2,0.02106361378613575,0.9789363862138643
4,1,2,0.01963495978276797,0.980365040217232
4,1,2,0.5052796113594697,0.4947203886405303
4,1,1,0.808297951878697,0.19170204812130295
4,1,1,0.46513709781952306,0.5348629021804769
4,2,2,0.0032586912647379895,0.996741308735262
4,2,2,0.028309611607316154,0.9716903883926838
4,2,1,0.49150539036842955,0.5084946096315704
4,2,1,0.9588727397872747,0.04112726021272523
4,2,1,0.9705874065381858,0.029412593461814195
4,2,2,0.1422041214626587,0.8577958785373413
4,2,2,0.12084069079914461,0.8791593092008554
4,2,2,0.35539614219043325,0.6446038578095667
4,2,2,0.1378928502290877,0.8621071497709123
4,2,1,0.5505258632021488,0.44947413679785125
4,2,1,0.9999859264318616,1.4073568138440411e-05
