subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.8979901301203929,0.10200986987960711
4,0,2,0.12440554858511055,0.8755944514148895
4,0,2,0.8679678620473655,0.1320321379526345
4,0,2,0.1212466014132797,0.8787533985867203
4,0,2,0.6118775224251339,0.38812247757486606
4,0,2,0.08497098324153263,0.9150290167584674
4,0,1,0.8774762377195338,0.12252376228046624
4,0,1,0.7172067109699374,0.28279328903006257
4,0,1,0.1315184029959412,0.8684815970040588
4,0,1,0.9363062899493358,0.06369371005066417
4,0,1,0.2572237075451138,0.7427762924548862
4,0,2,0.1190695786330086,0.8809304213669914
4,0,1,0.300371685428253,0.699628314571747
4,0,2,0.006353309612997848,0.9936466903870022
4,0,2,0.37399616479924225,0.6260038352007578
4,0,2,0.7984323232929923,0.20156767670700768
4,0,2,0.9103165364761369,0.08968346352386318
4,0,1,0.8833717926020134,0.11662820739798664
4,0,1,0.27586954086034743,0.7241304591396526
4,0,1,0.7146081684454921,0.28539183155450787
4,0,1,0.23464736803228536,0.7653526319677146
4,0,2,0.04677837313090971,0.9532216268690903
4,0,1,0.05162276467159321,0.9483772353284068
4,0,1,0.9448148428416068,0.0551851571583932
4,1,2,0.016893342745739726,0.9831066572542603
4,1,2,0.8873160476691301,0.1126839523308699
4,1,2,0.2968315916797625,0.7031684083202375
4,1,1,0.91200892560845,0.08799107439154996
4,1,1,0.7875096932679483,0.21249030673205171
4,1,1,0.6169184968084936,0.38308150319150636
4,1,2,0.9341761051995523,0.06582389480044765
4,1,2,0.5357849432757196,0.4642150567242804
4,1,1,0.20536822861378523,0.7946317713862148
4,1,2,0.9957439469136214,0.0042560530863785286
4,1,1,0.0035277694066657705,0.9964722305933342
4,1,1,0.3546857574395068,0.6453142425604932
4,1,1,0.9966251720490991,0.0033748279509009113
4,1,1,0.9993739522907374,0.0006260477092625294
4,1,1,0.5657017586754003,0.4342982413245997
4,1,2,0.031044600770406938,0.9689553992295931
4,1,2,0.5379817167379397,0.46201828326206024
4,1,1,0.9735717010037991,0.02642829899620095
4,1,2,0.8887094918917731,0.11129050810822698
4,1,2,0.6032506826189622,0.3967493173810378
4,1,2,0.06709233135549231,0.9329076686445077
4,1,2,0.8183724322918917,0.18162756770810826
4,1,1,0.3013266204156594,0.6986733795843406
4,1,1,0.7313647184126384,0.26863528158736155
4,2,2,0.09226105693316,0.90773894306684
4,2,2,0.1769112115544692,0.8230887884455308
4,2,1,0.8661195095941967,0.1338804904058033
4,2,1,0.6656468603018737,0.33435313969812624
4,2,1,0.7046424774625317,0.2953575225374683
4,2,2,0.9524133224844537,0.04758667751554636
4,2,2,0.3663950899339711,0.6336049100660289
4,2,2,0.7541285628896304,0.24587143711036957
4,2,2,0.6375947623154312,0.3624052376845688
4,2,1,0.11451632416272894,0.8854836758372711
4,2,1,0.887540456000681,0.11245954399931896
