subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.01788044589381868,0.9821195541061813
4,0,2,0.019618254582860144,0.98038174541714
4,0,2,0.022371733234212265,0.9776282667657878
4,0,2,0.02427406669455962,0.9757259333054403
4,0,2,0.017909570746615998,0.9820904292533841
4,0,2,0.018684417369495953,0.981315582630504
4,0,1,0.9978958465172154,0.0021041534827845897
4,0,1,0.9989878180009797,0.0010121819990202743
4,0,1,0.9621451211156069,0.03785487888439313
4,0,1,0.0971747049950508,0.9028252950049491
4,0,1,0.04603441604343356,0.9539655839565664
4,0,2,0.04007790273878979,0.9599220972612102
4,0,1,0.9987787208446527,0.0012212791553471993
4,0,2,0.027335857595958985,0.972664142404041
4,0,2,0.07057588873034004,0.9294241112696601
4,0,2,0.03458495147725517,0.965415048522745
4,0,2,0.2685096748640364,0.7314903251359637
4,0,1,0.9475314842044658,0.05246851579553423
4,0,1,0.9987819693515138,0.0012180306484861395
4,0,1,0.6681042855461654,0.3318957144538346
4,0,1,0.03382612566735572,0.9661738743326442
4,0,2,0.04975673893219358,0.9502432610678063
4,0,1,0.035787554588892226,0.9642124454111076
4,0,1,0.06630750444393958,0.9336924955560604
4,1,2,0.02325011728373115,0.9767498827162688
4,1,2,0.4273142165740375,0.5726857834259624
4,1,2,0.02638379782434932,0.9736162021756506
4,1,1,0.025312669293669113,0.9746873307063308
4,1,1,0.9984766091943159,0.0015233908056840456
4,1,1,0.9989447949323348,0.001055205067665133
4,1,2,0.4000168433486495,0.5999831566513506
4,1,2,0.8858232593509595,0.11417674064904054
4,1,1,0.9983471459575215,0.0016528540424784826
4,1,2,0.025737187847007834,0.9742628121529922
4,1,1,0.9921906226632826,0.007809377336717328
4,1,1,0.998054916946675,0.0019450830533248302
4,1,1,0.9990103380659946,0.0009896619340053656
4,1,1,0.9809729887465857,0.01902701125341424
4,1,1,0.998314384276143,0.001685615723856939
4,1,2,0.036218723623513686,0.9637812763764864
4,1,2,0.029131878052972546,0.9708681219470273
