subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.2609233778019087,0.7390766221980913
9,0,2,0.10402826722732683,0.8959717327726732
9,0,2,0.10121811467057873,0.8987818853294213
9,0,2,0.22013516771403313,0.7798648322859669
9,0,2,0.27987804786001397,0.7201219521399861
9,0,2,0.1515185081078119,0.848481491892188
9,0,1,0.18731850600451108,0.8126814939954888
9,0,1,0.9570033855239608,0.04299661447603922
9,0,1,0.7352955451167089,0.26470445488329103
9,0,1,0.34419411134893824,0.6558058886510617
9,0,1,0.17508379791797749,0.8249162020820224
9,0,1,0.5415254211930379,0.4584745788069621
9,0,2,0.22743047861105836,0.7725695213889415
9,0,2,0.36934573545301536,0.6306542645469847
9,0,1,0.9055004207833173,0.09449957921668273
9,0,1,0.6691170221142488,0.33088297788575116
9,0,1,0.7738031682993805,0.22619683170061952
9,0,1,0.6793397524327042,0.3206602475672957
9,0,2,0.1789552208099457,0.8210447791900543
9,0,2,0.49077662600180905,0.509223373998191
9,0,2,0.9704416333154744,0.029558366684525505
9,0,2,0.2252957240430552,0.7747042759569449
9,0,1,0.5042706366966083,0.49572936330339157
9,0,1,0.7501656947367359,0.24983430526326403
9,1,2,0.12809996142122462,0.8719000385787754
9,1,2,0.1216790359918881,0.878320964008112
9,1,2,0.7032371881731404,0.2967628118268596
9,1,1,0.40911915931630655,0.5908808406836934
9,1,1,0.9769414848119353,0.02305851518806481
9,1,1,0.7555965441427924,0.24440345585720752
9,1,1,0.49628223613758415,0.503717763862416
9,1,2,0.9716405121497608,0.028359487850239295
9,1,2,0.4112441920457224,0.5887558079542776
9,1,1,0.6934859606599331,0.306514039340067
9,1,1,0.8425372268250373,0.15746277317496266
9,1,1,0.9455717123701108,0.05442828762988921
9,1,1,0.7432439529750423,0.25675604702495775
9,1,1,0.7141102314795493,0.28588976852045067
9,1,2,0.15676185210050592,0.843238147899494
9,1,1,0.9670105175713489,0.032989482428651136
9,1,2,0.18077938019280887,0.8192206198071912
9,1,2,0.18229505692154532,0.8177049430784545
9,1,2,0.10183494646938429,0.8981650535306157
9,1,2,0.34658924472322034,0.6534107552767797
9,1,2,0.2609044594655338,0.7390955405344661
9,1,2,0.24799402527168635,0.7520059747283135
9,1,1,0.5444869165594546,0.45551308344054536
9,1,1,0.9580171562189824,0.04198284378101746
9,2,2,0.1086098098237122,0.891390190176288
9,2,2,0.1480274410927243,0.8519725589072756
9,2,1,0.9049007154406572,0.09509928455934269
9,2,1,0.8460245357808098,0.15397546421919014
9,2,1,0.666953312754902,0.33304668724509795
9,2,1,0.7848265400250681,0.21517345997493184
9,2,1,0.8039431563005182,0.19605684369948176
9,2,1,0.28911560839167383,0.7108843916083263
9,2,2,0.8935010351386182,0.1064989648613818
9,2,2,0.45659659650816503,0.5434034034918349
9,2,2,0.32714354947668345,0.6728564505233166
9,2,2,0.7010939856509393,0.2989060143490606
9,2,1,0.6759747824868882,0.3240252175131118
9,2,2,0.07843145666921002,0.9215685433307901
9,2,2,0.7815107013233012,0.2184892986766987
9,2,2,0.16636473455152523,0.8336352654484747
9,2,2,0.16637780602430288,0.8336221939756971
9,2,1,0.9243305341687863,0.07566946583121371
9,2,1,0.9596417907038025,0.04035820929619735
9,2,1,0.9814423150531505,0.01855768494684956
9,2,2,0.17321784507174803,0.8267821549282519
9,2,2,0.642302919881846,0.35769708011815393
9,2,1,0.6871800639255584,0.31281993607444153
9,2,1,0.9569840665410614,0.0430159334589385
9,3,2,0.12391410024681376,0.8760858997531862
9,3,2,0.18463575742579574,0.8153642425742043
9,3,2,0.13064523776116638,0.8693547622388336
9,3,2,0.1170561413760191,0.8829438586239808
9,3,1,0.4170966936725234,0.5829033063274767
9,3,1,0.20478182581085833,0.7952181741891416
9,3,1,0.7930265464567545,0.20697345354324548
9,3,1,0.9164094456871658,0.08359055431283417
9,3,1,0.6912193245021517,0.3087806754978482
9,3,1,0.7682633772834676,0.2317366227165324
9,3,1,0.2166720759270602,0.7833279240729398
9,3,2,0.8335638547344364,0.16643614526556366
9,3,1,0.12402759247006284,0.8759724075299371
9,3,2,0.3060109767457583,0.6939890232542416
9,3,2,0.11354144434822959,0.8864585556517705
9,3,1,0.7975244934138811,0.202475506586119
9,3,2,0.44959874072087747,0.5504012592791225
9,3,2,0.7643405701681086,0.23565942983189145
9,3,2,0.09774118947329437,0.9022588105267058
9,3,2,0.2552886302703141,0.7447113697296858
9,3,2,0.2870956212321269,0.712904378767873
9,3,1,0.7845859137718866,0.2154140862281135
9,3,1,0.861450698767644,0.13854930123235587
9,3,1,0.34645073387800013,0.6535492661219999
9,4,2,0.1542519209320843,0.8457480790679156
9,4,2,0.15328493680110886,0.8467150631988911
9,4,2,0.15436516282433232,0.8456348371756677
