subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.13251325554600346,0.8674867444539965
9,0,2,0.07589213417324836,0.9241078658267516
9,0,2,0.0250875612088981,0.9749124387911019
9,0,2,0.2861539126619188,0.7138460873380812
9,0,2,0.35597799231194993,0.6440220076880501
9,0,2,0.159798871360047,0.840201128639953
9,0,1,0.19054550429273343,0.8094544957072666
9,0,1,0.992593222742444,0.007406777257556055
9,0,1,0.7025697585768931,0.29743024142310687
9,0,1,0.41575619378782125,0.5842438062121788
9,0,1,0.22217128743369985,0.7778287125663002
9,0,1,0.5836017647155474,0.41639823528445263
9,0,2,0.2951623251568367,0.7048376748431633
9,0,2,0.44064813880539955,0.5593518611946005
9,0,1,0.9675569865022394,0.03244301349776055
9,0,1,0.5768741874438854,0.42312581255611453
9,0,1,0.78475122394905,0.21524877605095002
9,0,1,0.6785544344334737,0.32144556556652626
9,0,2,0.2143257290464059,0.7856742709535941
9,0,2,0.5430245796899896,0.45697542031001037
9,0,2,0.8508447911347634,0.1491552088652366
9,0,2,0.17335871183600526,0.8266412881639947
9,0,1,0.5470071131347316,0.4529928868652684
9,0,1,0.6918491487932117,0.3081508512067883
9,1,2,0.13119475009956716,0.8688052499004328
9,1,2,0.11801822008312313,0.8819817799168769
9,1,2,0.706865090970241,0.293134909029759
9,1,1,0.47557126529765603,0.524428734702344
9,1,1,0.8010767671004684,0.19892323289953168
9,1,1,0.5607046558114708,0.43929534418852917
9,1,1,0.5463617188151881,0.45363828118481186
9,1,2,0.671224387195394,0.32877561280460604
9,1,2,0.477458216633145,0.522541783366855
9,1,1,0.6979707023620839,0.3020292976379161
9,1,1,0.866628072459287,0.13337192754071298
9,1,1,0.9218614807556486,0.07813851924435149
9,1,1,0.7348267747317803,0.26517322526821974
9,1,1,0.5010965640589191,0.49890343594108094
9,1,2,0.16804175614365513,0.8319582438563449
9,1,1,0.9406510470470077,0.059348952952992196
9,1,2,0.2318502502712535,0.7681497497287465
9,1,2,0.16923763108056378,0.8307623689194362
9,1,2,0.044381094066797355,0.9556189059332026
9,1,2,0.12318174757273204,0.876818252427268
9,1,2,0.30818363440672614,0.6918163655932739
9,1,2,0.2805203242946309,0.7194796757053691
9,1,1,0.5773421407048573,0.42265785929514266
9,1,1,0.8548511529295464,0.14514884707045356
9,2,2,0.09522520515928434,0.9047747948407157
9,2,2,0.17143153001356637,0.8285684699864336
9,2,1,0.8177095370659784,0.18229046293402165
9,2,1,0.8698200676750042,0.13017993232499583
9,2,1,0.6736724169068236,0.32632758309317644
9,2,1,0.5923407833765506,0.40765921662344945
9,2,1,0.6861560641635458,0.31384393583645415
9,2,1,0.3589984861701062,0.6410015138298938
9,2,2,0.8979972812889221,0.10200271871107786
9,2,2,0.5151819556617605,0.4848180443382395
9,2,2,0.39970916618577534,0.6002908338142247
9,2,2,0.7131891840921588,0.2868108159078412
9,2,1,0.6849571688686935,0.3150428311313065
9,2,2,0.005612791868208622,0.9943872081317914
