subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.9740313701639302,0.025968629836069804
9,0,2,0.738111573471051,0.261888426528949
9,0,2,0.8498093909780173,0.1501906090219826
9,0,2,0.9989612931812865,0.0010387068187135918
9,0,2,0.018437982032974642,0.9815620179670254
9,0,2,0.9183055110369802,0.08169448896301978
9,0,1,0.014850407727248549,0.9851495922727515
9,0,1,0.9469152570752802,0.05308474292471976
9,0,1,0.9871028395582663,0.012897160441733738
9,0,1,0.9547909291707783,0.0452090708292216
9,0,1,0.9986720843705017,0.0013279156294982786
9,0,1,0.010689220395030286,0.9893107796049697
9,0,2,0.05399307279452559,0.9460069272054744
9,0,2,0.9858984683154911,0.01410153168450886
9,0,1,0.08017686659574774,0.9198231334042523
9,0,1,0.1324644161188282,0.8675355838811718
9,0,1,0.01614008503916442,0.9838599149608356
9,0,1,0.9739461891811814,0.026053810818818687
9,0,2,0.6078923728408592,0.39210762715914077
9,0,2,0.3401689655907155,0.6598310344092845
9,0,2,0.6966473016058711,0.30335269839412893
9,0,2,0.5127351486140186,0.4872648513859814
9,0,1,0.8074717527533136,0.1925282472466864
9,0,1,0.8326769497653205,0.1673230502346795
9,1,2,0.1132963587808905,0.8867036412191095
9,1,2,0.27852669242802275,0.7214733075719773
9,1,2,0.8957251805357561,0.10427481946424391
9,1,1,0.29699464006995846,0.7030053599300415
9,1,1,0.3081749349279834,0.6918250650720166
9,1,1,0.22980103049871048,0.7701989695012895
9,1,1,0.20176416505660932,0.7982358349433907
9,1,2,0.36798463166561846,0.6320153683343815
9,1,2,0.929852443496968,0.07014755650303191
9,1,1,0.2491727113940556,0.7508272886059444
9,1,1,0.1023844776474594,0.8976155223525406
9,1,1,0.4251419547102345,0.5748580452897655
9,1,1,0.8763243067179047,0.1236756932820953
9,1,1,0.05480903775652701,0.945190962243473
9,1,2,0.8075533929133156,0.1924466070866844
9,1,1,0.9841060447538396,0.015893955246160434
9,1,2,0.2680632340069602,0.7319367659930398
9,1,2,0.045709563010044696,0.9542904369899553
9,1,2,0.28989858133065594,0.7101014186693441
9,1,2,0.6763021408438097,0.32369785915619026
9,1,2,0.009134774479842456,0.9908652255201575
9,1,2,0.4335536553163344,0.5664463446836656
9,1,1,0.01653924694645692,0.9834607530535431
9,1,1,0.6894477356274397,0.31055226437256034
9,2,2,0.24769175026337198,0.752308249736628
9,2,2,0.7769733979026435,0.22302660209735645
9,2,1,0.058173603382689176,0.9418263966173108
9,2,1,0.7814061885413551,0.2185938114586449
9,2,1,0.3605149337760144,0.6394850662239856
9,2,1,0.0886698389383983,0.9113301610616017
9,2,1,0.1592064318304609,0.8407935681695391
9,2,1,0.02998488850464509,0.9700151114953549
9,2,2,0.007596567446295777,0.9924034325537042
9,2,2,0.7789888053889704,0.2210111946110296
9,2,2,0.9813907613147537,0.01860923868524629
9,2,2,0.8562556689258581,0.14374433107414186
9,2,1,0.015572326114666746,0.9844276738853333
9,2,2,0.7993186072728407,0.2006813927271594
9,2,2,0.9927722032525427,0.007227796747457355
9,2,2,0.8319953206077672,0.16800467939223288
9,2,2,0.5434293564259547,0.4565706435740453
9,2,1,0.9416743865819224,0.05832561341807766
9,2,1,0.9865002069330248,0.013499793066975267
9,2,1,0.46957198176311665,0.5304280182368833
9,2,2,0.006386149742311775,0.9936138502576882
9,2,2,0.7227035460462885,0.27729645395371155
9,2,1,0.9914877083387844,0.008512291661215612
9,2,1,0.8668349048430799,0.1331650951569201
9,3,2,0.5487238064516099,0.4512761935483901
9,3,2,0.27151911605027945,0.7284808839497205
9,3,2,0.389765323171842,0.610234676828158
9,3,2,0.0731745549556645,0.9268254450443355
9,3,1,0.4608889040710895,0.5391110959289105
9,3,1,0.5956062739065213,0.4043937260934787
9,3,1,0.3072360254341062,0.6927639745658938
9,3,1,0.4429972742324847,0.5570027257675153
9,3,1,0.035924975162186956,0.964075024837813
9,3,1,0.7626978077064825,0.23730219229351743
9,3,1,0.24118171912245812,0.7588182808775419
9,3,2,0.38350299016374567,0.6164970098362543
9,3,1,0.4384914216417468,0.5615085783582532
9,3,2,0.1298630967170964,0.8701369032829036
9,3,2,0.9550773733567574,0.04492262664324266
9,3,1,0.1445853289912682,0.8554146710087318
9,3,2,0.25051867657381666,0.7494813234261833
9,3,2,0.8655784767160293,0.13442152328397078
9,3,2,0.040981580056706934,0.9590184199432931
9,3,2,0.3120720108531737,0.6879279891468263
9,3,2,0.08524842845817426,0.9147515715418257
9,3,1,0.11762692885102177,0.8823730711489782
9,3,1,0.32647414118087315,0.6735258588191269
9,3,1,0.938406865407679,0.061593134592320985
9,4,2,0.8198171521391868,0.1801828478608132
9,4,2,0.11174368899411569,0.8882563110058843
9,4,2,0.09093959170263621,0.9090604082973638
9,4,2,0.9908737633648661,0.009126236635133867
9,4,2,0.3083265253520112,0.6916734746479888
9,4,1,0.5082186963493817,0.49178130365061834
9,4,1,0.33947708489350814,0.6605229151064919
9,4,1,0.9984178180232884,0.0015821819767115285
9,4,1,0.9735444876593419,0.02645551234065808
9,4,1,0.9272763552741612,0.07272364472583878
9,4,1,0.76064110767718,0.23935889232281998
9,4,1,0.2084006992114399,0.7915993007885601
9,4,2,0.10532300315704868,0.8946769968429513
9,4,2,0.8853552822527841,0.1146447177472159
9,4,1,0.30332720828616744,0.6966727917138326
9,4,1,0.0009165895255653922,0.9990834104744346
9,4,1,0.0023007308249896052,0.9976992691750104
9,4,2,0.9623329199252952,0.03766708007470473
9,4,2,0.005134917265350314,0.9948650827346497
9,4,1,0.18300622623399032,0.8169937737660097
9,4,2,0.29757424202542115,0.7024257579745788
9,4,2,0.8738177506894642,0.12618224931053576
9,4,2,0.4932507917716973,0.5067492082283027
9,4,1,0.8995652870515936,0.10043471294840647
