subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.07265098334089118,0.9273490166591088
1,0,1,0.07312702365711737,0.9268729763428827
1,0,2,0.746931384986758,0.2530686150132419
1,0,2,0.8793268849518608,0.12067311504813912
1,0,2,0.4386933199883341,0.5613066800116658
1,0,2,0.1450736775358058,0.8549263224641943
1,0,2,0.4992381950631382,0.5007618049368617
1,0,1,0.9337908937315743,0.06620910626842558
1,0,1,0.9300481180465959,0.069951881953404
1,0,1,0.9278292837370968,0.07217071626290308
1,0,1,0.9093101450723913,0.09068985492760887
1,0,2,0.06695118981286396,0.933048810187136
1,0,1,0.9710286827204154,0.028971317279584644
1,0,1,0.9671287108644706,0.03287128913552941
1,0,2,0.1210121786882473,0.8789878213117526
1,0,2,0.07624331423594138,0.9237566857640587
1,0,2,0.17725127428448834,0.8227487257155117
1,0,2,0.0777255282611552,0.9222744717388448
1,0,2,0.6473375232003491,0.35266247679965085
1,0,2,0.5824374381022662,0.4175625618977337
1,0,1,0.7992832553510901,0.2007167446489099
1,0,1,0.9252367644430796,0.0747632355569205
1,0,1,0.9639492628511074,0.036050737148892543
1,0,1,0.9469156509729142,0.05308434902708577
1,1,1,0.30555393143689297,0.694446068563107
1,1,1,0.7984842599795965,0.20151574002040357
1,1,2,0.6517793543699957,0.3482206456300044
1,1,2,0.8077830449083416,0.1922169550916585
1,1,2,0.7239738399634141,0.27602616003658587
1,1,1,0.9176058653926312,0.08239413460736879
1,1,2,0.07020225609572082,0.9297977439042792
1,1,2,0.09173073282408685,0.908269267175913
1,1,2,0.17131759313804018,0.8286824068619598
1,1,2,0.18106467018650002,0.8189353298135
1,1,2,0.09916176541465431,0.9008382345853456
1,1,2,0.0858709504064246,0.9141290495935753
1,1,1,0.32924941052311196,0.670750589476888
1,1,1,0.9686789876553075,0.03132101234469251
1,1,1,0.9530378369746852,0.04696216302531473
1,1,2,0.06791163506623271,0.9320883649337673
1,1,2,0.13065718898654366,0.8693428110134562
1,1,2,0.35611957407939376,0.6438804259206061
1,1,1,0.4058929350097838,0.5941070649902161
1,1,1,0.9518530538108352,0.04814694618916485
1,1,1,0.9205387514905774,0.07946124850942259
1,1,1,0.9412883688553637,0.058711631144636234
1,1,1,0.6874653903447823,0.31253460965521773
1,1,1,0.953287400629087,0.04671259937091295
1,2,1,0.9228311621384652,0.07716883786153476
1,2,2,0.19223573226190405,0.807764267738096
1,2,2,0.687659890006187,0.31234010999381306
1,2,2,0.33176781319633697,0.6682321868036631
1,2,1,0.24743269713496324,0.7525673028650368
1,2,2,0.06417924859194198,0.935820751408058
1,2,2,0.0645812245312325,0.9354187754687675
1,2,2,0.06619015063981235,0.9338098493601876
1,2,2,0.2808473992766973,0.7191526007233028
1,2,1,0.6737934496871292,0.3262065503128708
1,2,1,0.06354734748366705,0.9364526525163329
1,2,1,0.9681100782650887,0.031889921734911335
1,2,1,0.9703712222199521,0.029628777780047785
1,2,1,0.7002418684558408,0.29975813154415915
1,2,1,0.9670557717593966,0.032944228240603446
1,2,1,0.9579103548881027,0.042089645111897354
1,2,1,0.9525581260605288,0.047441873939471135
1,2,2,0.09694535122454016,0.9030546487754597
1,2,2,0.06514786277600229,0.9348521372239977
1,2,2,0.3654476124384023,0.6345523875615976
1,2,2,0.12545463605846321,0.8745453639415368
1,2,2,0.08044792232922139,0.9195520776707786
1,2,1,0.5046100833073266,0.49538991669267335
1,2,1,0.2867483550443704,0.7132516449556296
1,3,1,0.898874641389354,0.10112535861064599
1,3,1,0.14608053977686186,0.8539194602231381
1,3,2,0.6391319349547127,0.3608680650452873
1,3,2,0.14299830883159065,0.8570016911684093
1,3,2,0.44107938117076984,0.5589206188292302
1,3,1,0.1742424512070243,0.8257575487929757
1,3,1,0.894660523204466,0.10533947679553408
1,3,2,0.06467961783068417,0.9353203821693159
1,3,2,0.06475784106418161,0.9352421589358183
1,3,2,0.06516590300121775,0.9348340969987823
1,3,2,0.06485902405279778,0.9351409759472022
1,3,2,0.3407915668725252,0.6592084331274748
1,3,1,0.128489387242557,0.871510612757443
1,3,1,0.9680404914860652,0.03195950851393492
1,3,1,0.9702615841386305,0.029738415861369556
1,3,2,0.08639053921524688,0.913609460784753
1,3,2,0.14373457410282894,0.856265425897171
1,3,2,0.1141604010178125,0.8858395989821874
1,3,2,0.31212121906110346,0.6878787809388964
1,3,1,0.8042923462459308,0.19570765375406907
1,3,1,0.1399972857583957,0.8600027142416042
1,3,1,0.9419137602885181,0.05808623971148193
1,3,1,0.9483635520681004,0.05163644793189966
1,3,1,0.8420793313912576,0.1579206686087425
1,4,1,0.6949864935021357,0.3050135064978643
1,4,1,0.8336350128970681,0.16636498710293193
1,4,1,0.8719632809271295,0.12803671907287043
1,4,2,0.533850267107899,0.46614973289210104
1,4,2,0.6720894706016076,0.3279105293983923
1,4,2,0.8877446696505514,0.11225533034944864
1,4,2,0.7924080219535313,0.2075919780464687
1,4,2,0.6011955993576231,0.3988044006423768
1,4,2,0.1669567429420947,0.8330432570579052
1,4,1,0.2894225579928424,0.7105774420071577
1,4,1,0.901555741801518,0.09844425819848199
1,4,2,0.06417073227209828,0.9358292677279016
1,4,2,0.09782957613070181,0.9021704238692982
1,4,2,0.4330245247054699,0.5669754752945302
1,4,2,0.125027577843938,0.8749724221560621
1,4,1,0.9400065064434322,0.059993493556567745
1,4,1,0.9677129041671949,0.03228709583280507
1,4,1,0.8750217584830091,0.12497824151699097
1,4,1,0.9694669852719126,0.0305330147280874
1,4,2,0.08125972229875889,0.918740277701241
1,4,2,0.18119707061466572,0.8188029293853344
1,4,1,0.9189426555898226,0.08105734441017741
1,4,1,0.47206751075746206,0.5279324892425379
1,4,1,0.9419374642445286,0.05806253575547136
