subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.03320054180663534,0.9667994581933647
1,0,1,0.03478403332077651,0.9652159666792235
1,0,2,0.6748336602796918,0.32516633972030823
1,0,2,0.8020194705265062,0.19798052947349382
1,0,2,0.4697485027698728,0.5302514972301272
1,0,2,0.19583008067763585,0.8041699193223641
1,0,2,0.5092209805687306,0.49077901943126945
1,0,1,0.8899332595195991,0.11006674048040087
1,0,1,0.8822329330626107,0.11776706693738928
1,0,1,0.8778329883640552,0.12216701163594479
1,0,1,0.8449952107487271,0.15500478925127292
1,0,2,0.013276004832587063,0.9867239951674129
1,0,1,0.9997223273916211,0.0002776726083788769
1,0,1,0.9835557128731497,0.016444287126850327
1,0,2,0.1538406854366794,0.8461593145633206
1,0,2,0.04487175748979022,0.9551282425102098
1,0,2,0.24220814472025642,0.7577918552797436
1,0,2,0.04950881941154395,0.950491180588456
1,0,2,0.6042910953043682,0.3957089046956318
1,0,2,0.5621821657100341,0.43781783428996585
1,0,1,0.7179453867200463,0.2820546132799538
1,0,1,0.8728357612230361,0.12716423877696392
1,0,1,0.9716149363543594,0.028385063645640696
1,0,1,0.9203025663953526,0.07969743360464748
1,1,1,0.3725204014527047,0.6274795985472953
1,1,1,0.7172377178102307,0.28276228218976923
1,1,2,0.6072452365342346,0.39275476346576543
1,1,2,0.7255910279750335,0.2744089720249665
1,1,2,0.6575576780112665,0.3424423219887335
1,1,1,0.8589336187227756,0.14106638127722437
1,1,2,0.024865690230914117,0.9751343097690859
1,1,2,0.0890080872087281,0.9109919127912719
1,1,2,0.23430744081817256,0.7656925591818274
1,1,2,0.24715368922656689,0.7528463107734331
1,1,2,0.10736509599910415,0.8926349040008958
1,1,2,0.07335059090668938,0.9266494090933106
1,1,1,0.3915097883618218,0.6084902116381782
1,1,1,0.9897620391537482,0.010237960846251847
1,1,1,0.9367905564369129,0.06320944356308714
1,1,2,0.016765345503788165,0.9832346544962118
1,1,2,0.17161809136802542,0.8283819086319746
1,1,2,0.4119585285866634,0.5880414714133366
1,1,1,0.44751820454095637,0.5524817954590436
1,1,1,0.9334571892899791,0.06654281071002092
1,1,1,0.8641429937263458,0.13585700627365416
1,1,1,0.9065609699780105,0.0934390300219895
1,1,1,0.6314953200229735,0.3685046799770265
1,1,1,0.9375021890501597,0.06249781094984029
1,2,1,0.8683287268298461,0.13167127317015392
1,2,2,0.26109614437716766,0.7389038556228323
1,2,2,0.6316304002939704,0.36836959970602956
1,2,2,0.39347178780969183,0.6065282121903082
1,2,1,0.3207500206646038,0.6792499793353962
1,2,2,0.0028759468101837715,0.9971240531898162
1,2,2,0.0044156406470671206,0.9955843593529329
1,2,2,0.01047035452513545,0.9895296454748645
1,2,2,0.35154390750532327,0.6484560924946767
1,2,1,0.6220852984064145,0.37791470159358553
1,2,1,0.00043307867102226894,0.9995669213289777
1,2,1,0.9874527837299696,0.01254721627003045
1,2,1,0.9968634240884023,0.003136575911597632
1,2,1,0.6404476039998757,0.35955239600012434
1,2,1,0.9832702925803929,0.016729707419607113
1,2,1,0.9513360865311027,0.04866391346889736
1,2,1,0.9354320215275354,0.06456797847246463
1,2,2,0.10205014341673202,0.897949856583268
1,2,2,0.0065675029173764,0.9934324970826236
1,2,2,0.41882911613689633,0.5811708838631037
