subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.0003570951409788137,0.9996429048590212
1,0,1,0.36746113378526624,0.6325388662147338
1,0,2,0.40948696299097176,0.5905130370090282
1,0,2,0.9957370934030632,0.004262906596936844
1,0,2,0.8923280495640749,0.10767195043592516
1,0,2,0.9595616015513596,0.04043839844864038
1,0,2,0.9166732986502214,0.08332670134977858
1,0,1,0.1479006300955299,0.8520993699044701
1,0,1,0.630777298814732,0.369222701185268
1,0,1,0.7346146641293604,0.2653853358706396
1,0,1,0.11673386559193111,0.8832661344080689
1,0,2,0.824424480320109,0.17557551967989107
1,0,1,0.9622542908556515,0.037745709144348494
1,0,1,0.7406139727309142,0.2593860272690857
1,0,2,0.003186203832400758,0.9968137961675992
1,0,2,0.978839127734251,0.02116087226574907
1,0,2,0.9972789030775603,0.0027210969224396617
1,0,2,0.121787709005856,0.878212290994144
1,0,2,0.0418667087948007,0.9581332912051993
1,0,2,0.42590298060047427,0.5740970193995257
1,0,1,0.957202553392359,0.04279744660764091
1,0,1,0.9925326591863316,0.007467340813668395
1,0,1,0.7271619191929244,0.27283808080707567
1,0,1,0.3640245945958863,0.6359754054041137
1,1,1,0.30437291993945936,0.6956270800605406
1,1,1,0.05444809806086748,0.9455519019391325
1,1,2,0.07787010850179288,0.9221298914982071
1,1,2,0.9926345065914761,0.0073654934085239186
1,1,2,0.06066286111418162,0.9393371388858184
1,1,1,0.03822834054858193,0.9617716594514181
1,1,2,0.5468404200527497,0.4531595799472503
1,1,2,0.3016745464491444,0.6983254535508556
1,1,2,0.5219072379392435,0.47809276206075646
1,1,2,0.19961056057101123,0.8003894394289888
1,1,2,0.041426505002316594,0.9585734949976834
1,1,2,0.325230552769179,0.674769447230821
1,1,1,0.07103196475087858,0.9289680352491214
1,1,1,0.0735715943184343,0.9264284056815657
1,1,1,0.9654552412230111,0.03454475877698897
1,1,2,0.1633003352096678,0.8366996647903322
1,1,2,0.7838305862506967,0.21616941374930335
1,1,2,0.24701436176016145,0.7529856382398386
1,1,1,0.04687986727232085,0.9531201327276791
1,1,1,0.9227039231239313,0.07729607687606864
1,1,1,0.17558701227006168,0.8244129877299383
1,1,1,0.043929422013645913,0.9560705779863541
1,1,1,0.9438706009100355,0.05612939908996447
1,1,1,0.41427861950527556,0.5857213804947244
1,2,1,0.4702374133395334,0.5297625866604666
1,2,2,0.5543411931122302,0.4456588068877698
1,2,2,0.8444424708429512,0.15555752915704876
1,2,2,0.6698398463500839,0.33016015364991613
1,2,1,0.6796586807269464,0.32034131927305365
1,2,2,0.9831038839989752,0.016896116001024763
1,2,2,0.242811313825553,0.757188686174447
1,2,2,0.08105613808942413,0.9189438619105759
1,2,2,0.8403723643324839,0.15962763566751612
1,2,1,0.8366642211682123,0.1633357788317877
1,2,1,0.08923326447707214,0.9107667355229279
1,2,1,0.9425098550942344,0.05749014490576562
1,2,1,0.17418113262614143,0.8258188673738586
1,2,1,0.8815917567210524,0.11840824327894765
1,2,1,0.9557650979369231,0.04423490206307685
1,2,1,0.5667185620673109,0.43328143793268914
1,2,1,0.33744301965583445,0.6625569803441655
1,2,2,0.26167983437854303,0.738320165621457
1,2,2,0.4130758419500441,0.5869241580499559
1,2,2,0.7645815492605539,0.23541845073944612
1,2,2,0.7410561603831003,0.2589438396168997
1,2,2,0.7696346030017535,0.2303653969982465
1,2,1,0.9527815057492266,0.04721849425077337
1,2,1,0.2500905667830108,0.7499094332169892
1,3,1,0.9625149694475197,0.03748503055248037
1,3,1,0.9924813893377301,0.007518610662269883
1,3,2,0.17961703840531051,0.8203829615946895
1,3,2,0.6721158464675073,0.3278841535324927
1,3,2,0.8148403117971533,0.18515968820284667
1,3,1,0.21334998235597713,0.7866500176440229
1,3,1,0.026546733459447913,0.9734532665405521
1,3,2,0.9587552042307361,0.041244795769263896
1,3,2,0.9041471020162462,0.09585289798375381
1,3,2,0.0015298525295859289,0.9984701474704141
1,3,2,0.5990945819610882,0.40090541803891183
1,3,2,0.9578095303744895,0.04219046962551049
1,3,1,0.0010785694787530664,0.9989214305212469
1,3,1,0.8945970479448497,0.1054029520551503
1,3,1,0.012956825381026826,0.9870431746189732
1,3,2,0.10150945431738545,0.8984905456826145
1,3,2,0.9932074002206809,0.0067925997793191325
1,3,2,0.7773312053197703,0.2226687946802297
1,3,2,0.14916438655691622,0.8508356134430838
1,3,1,0.12504012859766878,0.8749598714023312
1,3,1,0.056896634283152725,0.9431033657168473
1,3,1,0.14782652089936177,0.8521734791006382
1,3,1,0.010010771303992194,0.9899892286960078
1,3,1,0.024085505172960153,0.9759144948270398
1,4,1,0.3379017554127238,0.6620982445872762
1,4,1,0.4159762991314664,0.5840237008685336
1,4,1,0.8347822087153378,0.16521779128466219
1,4,2,0.3009513005986433,0.6990486994013567
1,4,2,0.029397711900509438,0.9706022880994906
1,4,2,0.6930419838984024,0.30695801610159756
1,4,2,0.5649289033780343,0.43507109662196575
1,4,2,0.028676948216339704,0.9713230517836603
1,4,2,0.8259160830391852,0.17408391696081485
1,4,1,0.5500219495485394,0.4499780504514606
1,4,1,0.7634661240353318,0.2365338759646683
1,4,2,0.02611236429438535,0.9738876357056147
1,4,2,0.7861539294475186,0.21384607055248145
1,4,2,0.875074062584698,0.124925937415302
1,4,2,0.7822613562936118,0.21773864370638824
1,4,1,0.6952938230698118,0.3047061769301882
1,4,1,0.7420161155668707,0.2579838844331293
1,4,1,0.9047095415602754,0.09529045843972461
1,4,1,0.8444959398726033,0.15550406012739665
1,4,2,0.5682474449661089,0.4317525550338911
1,4,2,0.08790273577240804,0.912097264227592
1,4,1,0.6777931723726025,0.32220682762739744
1,4,1,0.9059009702040132,0.0940990297959868
1,4,1,0.3526847665887197,0.6473152334112803
