subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.0,1.0
1,0,1,0.9999999999999598,4.0159543953624505e-14
1,0,2,0.0001715252537753953,0.9998284747462246
1,0,2,0.00020214771770976636,0.9997978522822902
1,0,2,0.33490988215959405,0.665090117840406
1,0,2,4.440892098500626e-16,0.9999999999999996
1,0,2,0.15845372194266205,0.841546278057338
1,0,1,1.0,3.290947612719317e-20
1,0,1,0.9888580057893167,0.011141994210683334
1,0,1,0.9999999977796138,2.220386175646942e-09
1,0,1,0.999999997969229,2.030770974840252e-09
1,0,2,0.0,1.0
1,0,1,0.8543717796841741,0.14562822031582587
1,0,1,0.9839811666413751,0.01601883335862486
1,0,2,0.0,1.0
1,0,2,0.0,1.0
1,0,2,0.9845266739317131,0.015473326068286861
1,0,2,2.4291679778798425e-13,0.9999999999997571
1,0,2,1.0,4.191173789662537e-30
1,0,2,0.06565254168666013,0.9343474583133399
1,0,1,0.9999999596621243,4.033787568646096e-08
1,0,1,5.048230337512116e-05,0.9999495176966249
1,0,1,0.999991087942663,8.912057337009468e-06
1,0,1,5.858582486795161e-05,0.999941414175132
1,1,1,0.43600315483493524,0.5639968451650648
1,1,1,1.574690197903017e-06,0.9999984253098021
1,1,2,0.00010448216191394355,0.9998955178380861
1,1,2,3.12194714524594e-13,0.9999999999996878
1,1,2,0.0,1.0
1,1,1,1.0,2.5455891381492404e-32
1,1,2,0.9999246445950183,7.535540498169705e-05
1,1,2,0.9999999999996221,3.7790632346379095e-13
1,1,2,0.9998847712677091,0.00011522873229085445
1,1,2,0.0,1.0
1,1,2,0.0,1.0
1,1,2,0.0,1.0
1,1,1,0.8480798987158449,0.15192010128415517
1,1,1,1.0,1.1492187148230842e-44
1,1,1,1.2052521591865428e-07,0.9999998794747841
1,1,2,0.0,1.0
1,1,2,1.7896795156957523e-13,0.999999999999821
1,1,2,0.0,1.0
1,1,1,3.19042570140482e-11,0.9999999999680957
1,1,1,7.647908384156299e-05,0.9999235209161584
1,1,1,0.3055185261553366,0.6944814738446634
1,1,1,0.9999999999999992,8.094301038250962e-16
1,1,1,1.0876455291963794e-10,0.9999999998912354
1,1,1,1.0,1.869599873226022e-21
1,2,1,0.9999999999999907,9.297909300467468e-15
1,2,2,3.0833113839889847e-12,0.9999999999969167
1,2,2,1.613976885472823e-08,0.9999999838602311
1,2,2,0.052232653391663164,0.9477673466083368
1,2,1,0.9999998921297555,1.0787024453871609e-07
1,2,2,2.6645352591003757e-15,0.9999999999999973
1,2,2,0.004967529530250814,0.9950324704697492
1,2,2,0.0,1.0
1,2,2,3.3444322866671428e-09,0.9999999966555677
1,2,1,0.9668722128982378,0.033127787101762236
1,2,1,0.0,1.0
1,2,1,1.0,1.9807049197004684e-19
1,2,1,1.0,3.1431077334722284e-34
1,2,1,1.0,2.86603508403635e-24
1,2,1,0.9999999894401664,1.0559833618362845e-08
1,2,1,0.9435444595218404,0.05645554047815957
1,2,1,0.9999999933708521,6.629147873001871e-09
1,2,2,0.0,1.0
1,2,2,0.0,1.0
1,2,2,0.1088911890110198,0.8911088109889802
1,2,2,7.438494264988549e-13,0.9999999999992562
1,2,2,3.689156313768649e-09,0.9999999963108437
1,2,1,2.5424107263916085e-13,0.9999999999997458
1,2,1,0.9999801334281736,1.9866571826411145e-05
1,3,1,0.3335657965519816,0.6664342034480184
1,3,1,0.9999999990499983,9.500017132972511e-10
1,3,2,0.010311406532353296,0.9896885934676467
1,3,2,0.0,1.0
1,3,2,0.0,1.0
1,3,1,1.830124951585077e-08,0.9999999816987505
1,3,1,1.0,9.651755958947004e-34
1,3,2,0.0,1.0
1,3,2,0.0,1.0
1,3,2,0.0,1.0
1,3,2,0.9999997659241425,2.3407585742548301e-07
1,3,2,0.0,1.0
1,3,1,4.440892098500626e-16,0.9999999999999996
1,3,1,0.09414701737858111,0.9058529826214189
1,3,1,1.0,3.5912391885992844e-18
1,3,2,0.9999999998848514,1.1514851674782708e-10
1,3,2,0.0,1.0
1,3,2,6.683542608243442e-14,0.9999999999999332
1,3,2,0.0,1.0
1,3,1,8.198361277755861e-05,0.9999180163872224
1,3,1,0.0,1.0
1,3,1,0.9999999999993838,6.16118297572101e-13
1,3,1,0.9283154849219936,0.07168451507800647
1,3,1,0.0,1.0
