subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.05191351823879783,0.9480864817612021
2,0,1,0.8375955687472698,0.16240443125273027
2,0,2,0.016832381854487467,0.9831676181455126
2,0,2,0.024221962642917445,0.9757780373570827
2,0,2,0.017604630123896316,0.9823953698761035
2,0,2,0.016732495705834374,0.9832675042941658
2,0,2,0.01674831842150363,0.9832516815784964
2,0,1,0.9979990348605926,0.00200096513940745
2,0,1,0.9997285124988213,0.00027148750117866633
2,0,1,0.9997468939312685,0.0002531060687314652
2,0,1,0.9997406826138262,0.00025931738617371465
2,0,2,0.0178443560639856,0.9821556439360143
2,0,1,0.9997337919582614,0.00026620804173866123
2,0,1,0.999740659881036,0.000259340118963983
2,0,2,0.774773720462437,0.22522627953756297
2,0,2,0.04201900000703717,0.9579809999929627
2,0,2,0.02921447888864418,0.9707855211113557
2,0,2,0.0585011271259853,0.9414988728740146
2,0,2,0.020623137539794376,0.9793768624602056
2,0,2,0.017332657966973405,0.9826673420330266
2,0,1,0.017736948659660218,0.9822630513403398
2,0,1,0.999747042939937,0.00025295706006315524
2,0,1,0.9997460637602317,0.0002539362397684534
2,0,1,0.9997133490727889,0.00028665092721118896
2,1,1,0.9997257850402341,0.00027421495976585224
2,1,1,0.9992667170431616,0.0007332829568383823
2,1,2,0.028070061397627112,0.971929938602373
2,1,2,0.024867693225397388,0.9751323067746027
2,1,2,0.1929865270765875,0.8070134729234124
2,1,1,0.9995972412855649,0.00040275871443502185
2,1,2,0.3970270159942118,0.6029729840057881
2,1,2,0.9770059000861164,0.02299409991388363
2,1,2,0.6411215213068983,0.35887847869310174
2,1,2,0.03253979467862344,0.9674602053213766
2,1,2,0.026386557907240905,0.9736134420927591
2,1,2,0.05852983637169235,0.9414701636283077
2,1,1,0.9996511706632721,0.0003488293367277864
2,1,1,0.999554551670222,0.00044544832977812726
2,1,1,0.9996959342049134,0.00030406579508660117
2,1,2,0.10074862976995459,0.8992513702300453
2,1,2,0.035550520406803995,0.9644494795931959
2,1,2,0.018142046919549355,0.9818579530804505
2,1,1,0.020268663503390412,0.9797313364966096
2,1,1,0.9997394937052106,0.00026050629478936255
2,1,1,0.9996951576264127,0.0003048423735872146
2,1,1,0.9996548474197051,0.00034515258029490587
2,1,1,0.9997321701999909,0.00026782980000902786
2,1,1,0.31883538358523916,0.6811646164147608
2,2,1,0.9704326382852907,0.02956736171470917
2,2,2,0.020228239169661287,0.9797717608303388
2,2,2,0.02551348145896133,0.9744865185410386
2,2,2,0.018250652410700792,0.9817493475892993
2,2,1,0.9327177412096265,0.06728225879037353
2,2,2,0.016846831351244887,0.9831531686487551
2,2,2,0.020932380455644873,0.9790676195443552
2,2,2,0.028043241329148327,0.9719567586708517
2,2,2,0.016901232387153877,0.9830987676128461
2,2,1,0.09100644320832912,0.9089935567916709
2,2,1,0.996391546534976,0.0036084534650239865
2,2,1,0.9991483611744074,0.0008516388255925114
2,2,1,0.9996184060345013,0.00038159396549882277
2,2,1,0.9996164945401008,0.00038350545989908455
2,2,1,0.9826434153094585,0.01735658469054149
2,2,1,0.9997025634987954,0.0002974365012046305
2,2,1,0.9994184296852476,0.0005815703147524603
2,2,2,0.022478408825774503,0.9775215911742254
2,2,2,0.03586090739765746,0.9641390926023424
