subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.15183870528073407,0.8481612947192659
2,0,1,0.5713401002878159,0.4286598997121841
2,0,2,0.0008818880621174197,0.9991181119378826
2,0,2,0.05278535585523281,0.9472146441447672
2,0,2,0.007488510223991995,0.992511489776008
2,0,2,4.3636075497399673e-07,0.999999563639245
2,0,2,0.00014049217611966647,0.9998595078238803
2,0,1,0.8795641742944763,0.12043582570552365
2,0,1,0.9960331469319287,0.003966853068071307
2,0,1,0.9999669572803463,3.3042719653650135e-05
2,0,1,0.9986076795285597,0.001392320471440294
2,0,2,0.009468045059164654,0.9905319549408353
2,0,1,0.9971360264254705,0.002863973574529487
2,0,1,0.9986027626656616,0.0013972373343383699
2,0,2,0.5401103003620787,0.45988969963792126
2,0,2,0.12538345764668746,0.8746165423533125
2,0,2,0.07817864564070764,0.9218213543592924
2,0,2,0.16652144449124873,0.8334785555087513
2,0,2,0.030306266415563665,0.9696937335844363
2,0,2,0.005202693140889281,0.9947973068591107
2,0,1,0.008585143249178029,0.991414856750822
2,0,1,0.9999999601390478,3.986095219890696e-08
2,0,1,0.9997834312670454,0.0002165687329546554
2,0,1,0.9929769227811559,0.007023077218844115
2,1,1,0.9954714633932308,0.004528536606769163
2,1,1,0.939204963870422,0.06079503612957807
2,1,2,0.07283049518828677,0.9271695048117132
2,1,2,0.05639967321235628,0.9436003267876437
2,1,2,0.3087822534527186,0.6912177465472814
2,1,1,0.9737196731132012,0.02628032688679884
2,1,2,0.40281374256638014,0.5971862574336199
2,1,2,0.7223086276320818,0.27769137236791824
2,1,2,0.48772741020721055,0.5122725897927894
2,1,2,0.09243915748969622,0.9075608425103038
2,1,2,0.0644834112903413,0.9355165887096587
2,1,2,0.16658139566509,0.83341860433491
2,1,1,0.9818885045460799,0.018111495453920098
2,1,1,0.9679696956759383,0.032030304324061676
2,1,1,0.9896537484075625,0.010346251592437567
2,1,2,0.2316597161474262,0.7683402838525738
2,1,2,0.10397435141477818,0.8960256485852218
2,1,2,0.011881821044331997,0.988118178955668
2,1,1,0.02784188786594899,0.972158112134051
2,1,1,0.9983510875286091,0.0016489124713908395
2,1,1,0.9895098717772524,0.01049012822274767
2,1,1,0.9824889717020584,0.0175110282979416
2,1,1,0.9967950112639155,0.0032049887360845
2,1,1,0.37212296108734577,0.6278770389126542
2,2,1,0.7047466542405525,0.2952533457594475
2,2,2,0.027557575224442687,0.9724424247755573
2,2,2,0.059905600754584176,0.9400943992454158
2,2,2,0.012750518253525356,0.9872494817464746
2,2,1,0.6443631145811928,0.3556368854188073
2,2,2,0.0010088702994769383,0.9989911297005231
2,2,2,0.032415177608162815,0.9675848223918372
2,2,2,0.07270213378082557,0.9272978662191744
2,2,2,0.0014857584262343293,0.9985142415737657
2,2,1,0.21961954133475114,0.7803804586652489
2,2,1,0.8433491516637417,0.15665084833625836
2,2,1,0.9304643198359279,0.06953568016407209
2,2,1,0.9767920399187517,0.0232079600812483
2,2,1,0.9765078952256203,0.023492104774379737
2,2,1,0.7415670591742609,0.25843294082573914
2,2,1,0.99089659039479,0.009103409605210014
2,2,1,0.9526480200817623,0.047351979918237745
2,2,2,0.04242892121992492,0.9575710787800751
2,2,2,0.10509964189183152,0.8949003581081685
2,2,2,0.04320491017448447,0.9567950898255155
2,2,2,0.056655931928562,0.943344068071438
2,2,2,0.02281887120483761,0.9771811287951624
2,2,1,0.9992585688893406,0.0007414311106593521
2,2,1,0.4950403050806381,0.5049596949193619
2,3,1,0.9576839665805571,0.042316033419442935
2,3,1,0.99952001979318,0.0004799802068200508
2,3,2,3.169256744850468e-05,0.9999683074325515
2,3,2,0.6709850998818785,0.32901490011812157
2,3,2,7.744899777395453e-06,0.9999922551002226
2,3,1,0.03488252583346896,0.965117474166531
2,3,1,0.9876387994203278,0.012361200579672174
2,3,2,0.00017548899565011933,0.9998245110043499
2,3,2,0.06223318159477442,0.9377668184052256
2,3,2,0.03761848933470169,0.9623815106652983
2,3,2,0.0016577663356770467,0.998342233664323
2,3,2,0.03514410016193115,0.9648558998380689
2,3,1,0.00833977433820432,0.9916602256617957
2,3,1,0.8593752515360896,0.1406247484639104
2,3,1,0.9725639989105577,0.02743600108944229
2,3,2,0.020042282211628404,0.9799577177883716
2,3,2,0.21669801367400632,0.7833019863259937
2,3,2,0.010251062017284873,0.9897489379827151
2,3,2,0.2980237341497888,0.7019762658502112
2,3,1,0.6055414846089962,0.3944585153910039
2,3,1,0.999998874399229,1.125600771027086e-06
2,3,1,0.9990760870489024,0.0009239129510976436
2,3,1,0.6364893479965249,0.3635106520034751
2,3,1,0.999924016908119,7.598309188092737e-05
2,4,1,0.9841808919029932,0.015819108097006825
2,4,1,0.8965037843132837,0.10349621568671627
2,4,1,0.9950098155928284,0.0049901844071716045
2,4,2,0.008193841184512274,0.9918061588154877
2,4,2,0.023018443971018043,0.976981556028982
2,4,2,0.005088330653947315,0.9949116693460527
2,4,2,0.004540277191171338,0.9954597228088287
2,4,2,0.0006685755665720716,0.9993314244334279
2,4,2,0.0009758843790037552,0.9990241156209962
2,4,1,0.8447937357519135,0.15520626424808653
2,4,1,0.9612593823585279,0.03874061764147208
2,4,2,0.31324189550392456,0.6867581044960754
2,4,2,0.0010057914021551762,0.9989942085978448
2,4,2,0.015441168629844126,0.9845588313701559
2,4,2,0.9526788535988615,0.04732114640113847
2,4,1,0.967468994172325,0.032531005827675
2,4,1,0.9977678488845539,0.002232151115446034
2,4,1,0.9926547597412207,0.007345240258779224
2,4,1,0.4712373767263969,0.5287626232736031
2,4,2,0.034330539556536865,0.9656694604434631
2,4,2,0.016512078568359567,0.9834879214316404
2,4,1,0.9932205742686632,0.006779425731336853
2,4,1,0.9959793740467624,0.004020625953237561
2,4,1,0.850523330555614,0.14947666944438595
