subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.23694710098233718,0.7630528990176628
2,0,1,0.0006021767077885043,0.9993978232922115
2,0,2,0.7949154420791166,0.2050845579208834
2,0,2,0.8157799975224588,0.18422000247754125
2,0,2,0.663375541860456,0.336624458139544
2,0,2,0.9687884444436465,0.031211555556353427
2,0,2,0.016491670408099623,0.9835083295919004
2,0,1,0.920648889448971,0.07935111055102893
2,0,1,0.894463754361155,0.10553624563884502
2,0,1,0.756280162066253,0.243719837933747
2,0,1,0.3630775690605582,0.6369224309394418
2,0,2,0.2075696724615823,0.7924303275384177
2,0,1,0.0023390615681988525,0.9976609384318011
2,0,1,0.07462324074600679,0.9253767592539932
2,0,2,0.9531144359800012,0.04688556401999876
2,0,2,0.22052404806076653,0.7794759519392335
2,0,2,0.9629987273784726,0.037001272621527394
2,0,2,0.05520969581106583,0.9447903041889342
2,0,2,0.943025435893533,0.05697456410646701
2,0,2,0.7961622386806624,0.20383776131933756
2,0,1,0.9622163818622224,0.03778361813777759
2,0,1,0.62640419615892,0.37359580384108
2,0,1,0.03446299030581612,0.9655370096941839
2,0,1,0.8575656727445334,0.14243432725546654
2,1,1,0.4463270138165638,0.5536729861834362
2,1,1,0.48280752674105754,0.5171924732589425
2,1,2,0.4933895525624783,0.5066104474375217
2,1,2,0.2079536360557217,0.7920463639442783
2,1,2,0.05624728770318943,0.9437527122968106
2,1,1,0.33923980908102835,0.6607601909189716
2,1,2,0.02112127429999866,0.9788787257000013
2,1,2,0.3420149096541073,0.6579850903458927
2,1,2,0.05895901270013515,0.9410409872998649
2,1,2,0.7898547860333185,0.21014521396668148
2,1,2,0.008943594522199727,0.9910564054778003
2,1,2,0.7157218268576104,0.2842781731423896
2,1,1,0.6215883374388194,0.3784116625611807
2,1,1,0.011065733496419927,0.9889342665035801
2,1,1,0.20661366301269246,0.7933863369873075
2,1,2,0.01755598753386034,0.9824440124661397
2,1,2,0.9742327639188091,0.025767236081190935
2,1,2,0.48299692693048,0.51700307306952
2,1,1,0.8172873317325351,0.1827126682674649
2,1,1,0.6639121387208466,0.3360878612791533
2,1,1,0.3128918786691435,0.6871081213308565
2,1,1,0.341021016952447,0.658978983047553
2,1,1,0.961642850220922,0.038357149779077955
2,1,1,0.33032155021584564,0.6696784497841544
2,2,1,0.9012784678303152,0.09872153216968488
2,2,2,0.6102841823061818,0.38971581769381825
2,2,2,0.915254029267931,0.08474597073206902
2,2,2,0.8787485060943693,0.12125149390563077
2,2,1,0.020885648975083604,0.9791143510249164
2,2,2,0.879922815307595,0.12007718469240507
2,2,2,0.4370861665556729,0.5629138334443271
2,2,2,0.6428100016478117,0.35718999835218834
2,2,2,0.8419990182800762,0.15800098171992383
2,2,1,0.8918348770198533,0.10816512298014669
2,2,1,0.8547463880552424,0.1452536119447576
2,2,1,0.8854261022245571,0.11457389777544295
2,2,1,0.5903783055614723,0.4096216944385277
2,2,1,0.8894857501149491,0.11051424988505086
2,2,1,0.982914914950078,0.017085085049922018
2,2,1,0.9594417733491282,0.04055822665087188
2,2,1,0.5157913387096895,0.4842086612903104
2,2,2,0.9384652698337699,0.06153473016623016
2,2,2,0.1798247916702802,0.8201752083297198
2,2,2,0.2727129339116551,0.7272870660883449
2,2,2,0.7242049392306511,0.27579506076934884
2,2,2,0.4085625993480053,0.5914374006519947
2,2,1,0.687348917685566,0.312651082314434
2,2,1,0.6760485149980511,0.323951485001949
2,3,1,0.00019939914936939473,0.9998006008506306
2,3,1,0.9890974691795098,0.01090253082049024
2,3,2,0.9797250604007496,0.020274939599250426
2,3,2,0.8417209910075099,0.1582790089924901
2,3,2,0.9989970248203908,0.0010029751796092267
2,3,1,0.03509412472745943,0.9649058752725406
2,3,1,0.07687640396954243,0.9231235960304576
2,3,2,0.38338062446622423,0.6166193755337758
2,3,2,0.03701977082919372,0.9629802291708063
2,3,2,0.012900586360130695,0.9870994136398693
2,3,2,0.7692531696412743,0.23074683035872565
2,3,2,0.0017821400601422122,0.9982178599398578
2,3,1,0.7148231954876652,0.28517680451233485
