subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.027439096595641144,0.9725609034043589
5,0,1,0.010463579521858168,0.9895364204781418
5,0,2,0.24903763675400514,0.7509623632459949
5,0,2,0.03507986183287548,0.9649201381671245
5,0,2,0.05284269673869113,0.9471573032613089
5,0,2,0.09349361039981718,0.9065063896001828
5,0,2,0.06872613649754211,0.9312738635024579
5,0,1,0.6666881468555772,0.33331185314442285
5,0,1,0.803261422681997,0.196738577318003
5,0,1,0.5829228121666641,0.4170771878333359
5,0,1,0.7913437677426657,0.20865623225733435
5,0,2,0.0943641779848563,0.9056358220151437
5,0,1,0.9795848849826122,0.020415115017387752
5,0,1,0.2142106433774722,0.7857893566225278
5,0,2,0.05449354424219888,0.9455064557578011
5,0,2,0.5956796108783937,0.4043203891216063
5,0,2,0.24163812978025412,0.7583618702197459
5,0,2,0.3530009016736477,0.6469990983263523
5,0,1,0.9201549094588686,0.0798450905411314
5,0,1,0.8588716716885088,0.14112832831149127
5,0,1,0.9852631976421709,0.014736802357829098
5,0,1,0.952307273237944,0.04769272676205601
5,0,2,0.08100166920671648,0.9189983307932835
5,0,2,0.10109039936097242,0.8989096006390276
5,1,1,0.19262273241890593,0.8073772675810941
5,1,1,0.3502008978557476,0.6497991021442524
5,1,2,0.05976826052937301,0.940231739470627
5,1,2,0.05199434828679361,0.9480056517132064
5,1,2,0.12781721908064625,0.8721827809193538
5,1,1,0.6440489726297375,0.3559510273702625
5,1,2,0.19517269167516238,0.8048273083248376
5,1,2,0.638905304751554,0.3610946952484459
5,1,2,0.19915470143440195,0.800845298565598
5,1,2,0.5700853910477774,0.4299146089522225
5,1,2,0.07906229059682424,0.9209377094031758
5,1,2,0.21337205012598204,0.786627949874018
5,1,1,0.23370407175629881,0.7662959282437012
5,1,1,0.7670210416067493,0.23297895839325067
5,1,1,0.6416973118107379,0.35830268818926214
5,1,2,0.3929514124050778,0.6070485875949222
5,1,1,0.9752671736869756,0.024732826313024397
5,1,1,0.9704084315787231,0.029591568421276897
5,1,1,0.9934147069253214,0.006585293074678533
5,1,1,0.9546143395026931,0.0453856604973069
5,1,1,0.8554047467789541,0.14459525322104588
5,1,1,0.9842370858003525,0.015762914199647437
5,1,2,0.8814417621902901,0.11855823780970987
5,1,2,0.9248954761403447,0.07510452385965523
5,2,1,0.20074621753560207,0.7992537824643979
5,2,2,0.36998545192208077,0.6300145480779192
5,2,2,0.7576820487288293,0.24231795127117073
5,2,2,0.21376253367112552,0.7862374663288745
5,2,1,0.2614787839941256,0.7385212160058744
5,2,2,0.7929412607445421,0.2070587392554579
5,2,2,0.12141340703490722,0.8785865929650928
5,2,2,0.7258962700118583,0.2741037299881417
5,2,2,0.36170632354822896,0.638293676451771
5,2,1,0.5737048455295564,0.42629515447044364
5,2,1,0.9104682141333138,0.0895317858666862
