subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.9999997643920023,2.3560799768391949e-07
5,0,1,0.9999864794546269,1.3520545373043407e-05
5,0,2,1.2302159291266435e-11,0.9999999999876978
5,0,2,1.4983618372932384e-05,0.9999850163816271
5,0,2,0.0,1.0
5,0,2,0.9999986506009853,1.3493990147638782e-06
5,0,2,0.0,1.0
5,0,1,1.0,2.4515744252571497e-22
5,0,1,0.9990903764772288,0.0009096235227712616
5,0,1,1.2656542480726785e-14,0.9999999999999873
5,0,1,1.0,7.136898871042442e-26
5,0,2,0.9999405538300921,5.9446169907942967e-05
5,0,1,0.9999999999655526,3.444743498787782e-11
5,0,1,0.0,1.0
5,0,2,0.0,1.0
5,0,2,2.220446049250313e-16,0.9999999999999998
5,0,2,0.0001403402053389291,0.9998596597946611
5,0,2,0.9996594792139504,0.0003405207860495883
5,0,1,0.17949390369758866,0.8205060963024113
5,0,1,0.9996902678422654,0.0003097321577345333
5,0,1,0.9999999998002382,1.9976179433533815e-10
5,0,1,0.9999999998040067,1.9599332921780817e-10
5,0,2,0.0,1.0
5,0,2,1.0471129809785928e-05,0.9999895288701902
5,1,1,3.2296599099534973e-06,0.99999677034009
5,1,1,0.9999999999999984,1.5217549901979402e-15
5,1,2,9.080514118409155e-12,0.9999999999909195
5,1,2,0.0,1.0
5,1,2,7.818190539410352e-13,0.9999999999992182
5,1,1,0.9999999629659184,3.70340815844522e-08
5,1,2,2.834741792190343e-06,0.9999971652582078
5,1,2,4.440892098500626e-16,0.9999999999999996
5,1,2,0.0,1.0
5,1,2,6.926375172078281e-06,0.9999930736248279
5,1,2,5.2731152777596435e-12,0.9999999999947269
5,1,2,4.884981308350689e-15,0.9999999999999951
5,1,1,1.9669332829153063e-10,0.9999999998033067
5,1,1,0.9999984128944986,1.587105501393036e-06
5,1,1,4.343925219529865e-11,0.9999999999565607
5,1,2,2.886579864025407e-15,0.9999999999999971
5,1,1,1.0,2.1592188342040806e-28
5,1,1,0.999999281241837,7.187581629368522e-07
5,1,1,2.013796018829339e-09,0.999999997986204
5,1,1,9.270362255620057e-13,0.999999999999073
5,1,1,0.0,1.0
5,1,1,0.9999999999999993,6.391515597223176e-16
5,1,2,0.0064211910563969354,0.9935788089436031
5,1,2,1.0,2.498289821467407e-18
5,2,1,0.999999999999841,1.5895991297302792e-13
5,2,2,0.0,1.0
5,2,2,1.0,4.360582086377901e-18
5,2,2,0.0,1.0
5,2,1,0.0,1.0
5,2,2,0.0,1.0
5,2,2,0.9999996445513119,3.554486881255772e-07
5,2,2,2.7473578967374124e-12,0.9999999999972526
5,2,2,0.0,1.0
5,2,1,0.10021732178411058,0.8997826782158894
5,2,1,8.259526396159345e-11,0.9999999999174047
5,2,1,0.5242810523128022,0.4757189476871978
5,2,1,3.779385378388511e-05,0.9999622061462161
5,2,1,1.0,4.5726083744547645e-36
5,2,1,0.9999999999856005,1.4399469693418779e-11
5,2,1,0.9999986655949615,1.3344050385186986e-06
5,2,1,1.0,1.3811900970535606e-40
5,2,2,1.0,2.493941955269074e-17
5,2,2,6.675675345846344e-09,0.9999999933243247
5,2,2,1.679246118935218e-05,0.9999832075388106
5,2,1,0.0023207720761451167,0.9976792279238549
5,2,1,1.0,1.3770007923387393e-20
5,2,2,1.0,6.928496778049186e-18
5,2,2,0.0,1.0
5,3,1,0.9999999800957561,1.990424388068561e-08
5,3,1,0.003891526165471726,0.9961084738345283
5,3,2,0.9996289145195125,0.0003710854804874569
5,3,2,1.40174205169874e-05,0.999985982579483
5,3,2,0.00016365944602014793,0.9998363405539799
5,3,1,5.6676041127357024e-05,0.9999433239588726
5,3,1,3.2585045772748344e-12,0.9999999999967415
5,3,2,6.73737123091378e-07,0.9999993262628769
5,3,2,0.9767278300191061,0.02327216998089388
5,3,2,6.575020707888513e-07,0.9999993424979292
5,3,2,5.773159728050814e-15,0.9999999999999942
5,3,2,0.973426137264046,0.02657386273595392
5,3,1,0.9999999889677815,1.1032218478162514e-08
5,3,1,1.2212453270876722e-14,0.9999999999999878
5,3,1,0.04272128297582867,0.9572787170241713
5,3,2,0.0006289224074548239,0.9993710775925452
5,3,1,1.0347278589506459e-13,0.9999999999998965
5,3,1,1.3675506060906173e-08,0.9999999863244939
5,3,1,1.0,3.4125787783222534e-26
5,3,1,0.9999999999832128,1.678719087169996e-11
5,3,1,0.999999999805767,1.9423293555437555e-10
5,3,2,0.9999999999199544,8.004564561169508e-11
5,3,2,0.999999999394444,6.055560521811746e-10
5,3,2,1.0025212765496505e-06,0.9999989974787235
