subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.8527784663050074,0.14722153369499255
5,0,1,0.8424389775001764,0.1575610224998236
5,0,2,0.7526022439186069,0.24739775608139314
5,0,2,0.9136946642102728,0.08630533578972716
5,0,2,0.27954133565179107,0.7204586643482089
5,0,2,0.18680973992967387,0.8131902600703261
5,0,2,0.9806981064465122,0.01930189355348777
5,0,1,0.6163266915474168,0.3836733084525832
5,0,1,0.17065509603531348,0.8293449039646865
5,0,1,0.5643875630437822,0.4356124369562177
5,0,1,0.5197270930796527,0.4802729069203473
5,0,2,0.6670291005765675,0.3329708994234325
5,0,1,0.9804162489351768,0.019583751064823195
5,0,1,0.5475114880571377,0.45248851194286227
5,0,2,0.6733944090896663,0.3266055909103337
5,0,2,0.29395845281957533,0.7060415471804247
5,0,2,0.14420974162781897,0.855790258372181
5,0,2,0.8190067406236313,0.1809932593763687
5,0,1,0.8471032371089253,0.15289676289107462
5,0,1,0.06601664239258798,0.933983357607412
5,0,1,0.8637864661157646,0.13621353388423538
5,0,1,0.032914564558755965,0.967085435441244
5,0,2,0.9659673537697517,0.03403264623024825
5,0,2,0.6328371304207177,0.3671628695792823
5,1,1,0.4718279018884858,0.5281720981115142
5,1,1,0.49064906661750507,0.5093509333824949
5,1,2,0.03800326491468686,0.9619967350853131
5,1,2,0.0036788611283442574,0.9963211388716557
5,1,2,0.8275169990096333,0.1724830009903667
5,1,1,0.4658585280574562,0.5341414719425438
5,1,2,0.2972129886923428,0.7027870113076572
5,1,2,0.3671488282016152,0.6328511717983848
5,1,2,0.8503441498738551,0.1496558501261449
5,1,2,0.9700532386961109,0.02994676130388904
5,1,2,0.5905740026177609,0.40942599738223906
5,1,2,0.7363943375497244,0.26360566245027556
5,1,1,0.9041096175911763,0.09589038240882375
5,1,1,0.7156453169601869,0.28435468303981315
5,1,1,0.43441403757544483,0.5655859624245552
5,1,2,0.612458591812236,0.387541408187764
5,1,1,0.8021836386169101,0.19781636138308992
5,1,1,0.04403769121706591,0.9559623087829341
5,1,1,0.0565540722206912,0.9434459277793088
5,1,1,0.1680996497408449,0.8319003502591551
5,1,1,0.9202626049328997,0.07973739506710026
5,1,1,0.8947168509135787,0.10528314908642133
5,1,2,0.9797284463538084,0.020271553646191598
5,1,2,0.2792496257975945,0.7207503742024055
5,2,1,0.29279821658774174,0.7072017834122583
5,2,2,0.982525618211837,0.017474381788163004
5,2,2,0.9799951015158215,0.02000489848417857
5,2,2,0.2850514237635654,0.7149485762364346
5,2,1,0.9833797291799679,0.016620270820032132
5,2,2,0.9708187293052863,0.029181270694713626
5,2,2,0.9506635085540087,0.04933649144599123
5,2,2,0.6758678914656918,0.3241321085343082
5,2,2,0.04875258446424402,0.951247415535756
5,2,1,0.2772470779092372,0.7227529220907628
5,2,1,0.21408986659054163,0.7859101334094584
5,2,1,0.736239540073372,0.263760459926628
5,2,1,0.30077424589521384,0.6992257541047862
5,2,1,0.9648026826690442,0.03519731733095573
5,2,1,0.2498908763522386,0.7501091236477614
5,2,1,0.49361300363446703,0.506386996365533
5,2,1,0.8983848187130414,0.10161518128695858
5,2,2,0.9951913862854331,0.004808613714566894
5,2,2,0.45800101161883633,0.5419989883811637
5,2,2,0.3390578776280293,0.6609421223719707
5,2,1,0.15519392213886407,0.8448060778611359
5,2,1,0.012717466275701805,0.9872825337242982
5,2,2,0.458268608633948,0.541731391366052
5,2,2,0.8209792794297839,0.17902072057021606
5,3,1,0.1512302320675667,0.8487697679324333
5,3,1,0.5226214710525028,0.47737852894749727
5,3,2,0.5789075562370363,0.4210924437629637
5,3,2,0.6405114718918569,0.35948852810814313
5,3,2,0.2981674766992721,0.7018325233007279
5,3,1,0.10713442442087584,0.8928655755791242
5,3,1,0.4766973334664871,0.5233026665335129
5,3,2,0.3878690180541947,0.6121309819458053
5,3,2,0.665545425284964,0.334454574715036
5,3,2,0.22222295935690906,0.7777770406430909
5,3,2,0.3621916538713872,0.6378083461286128
5,3,2,0.7591847177541122,0.24081528224588777
5,3,1,0.10174436694356559,0.8982556330564344
5,3,1,0.1381266635049253,0.8618733364950747
5,3,1,0.36930659026284884,0.6306934097371512
5,3,2,0.6731901402222753,0.32680985977772475
5,3,1,0.19599941649913044,0.8040005835008696
5,3,1,0.5114633016432137,0.48853669835678626
5,3,1,0.6913398490624467,0.3086601509375533
5,3,1,0.24600442329818506,0.7539955767018149
5,3,1,0.1669839429295834,0.8330160570704166
5,3,2,0.11256699327887465,0.8874330067211254
5,3,2,0.18811017919831075,0.8118898208016893
5,3,2,0.598331369729409,0.4016686302705909
5,4,1,0.012196915369542705,0.9878030846304573
5,4,1,0.10609012344342073,0.8939098765565793
5,4,1,0.009032091716883683,0.9909679082831163
5,4,2,0.1981092762678145,0.8018907237321855
5,4,2,0.03230987962051768,0.9676901203794823
5,4,2,0.1226531192432615,0.8773468807567385
5,4,2,0.1693960644324083,0.8306039355675917
5,4,2,0.16233939841178435,0.8376606015882156
5,4,2,0.5551647055893902,0.4448352944106098
5,4,1,0.46927653448070394,0.5307234655192961
5,4,1,0.029762005922428836,0.9702379940775712
5,4,2,0.7592602941848807,0.24073970581511933
5,4,2,0.7765252750125095,0.22347472498749058
5,4,2,0.28990268741728065,0.7100973125827194
5,4,2,0.8061997411736215,0.19380025882637847
5,4,1,0.23935592778444403,0.760644072215556
5,4,1,0.1311770704055394,0.8688229295944606
5,4,1,0.30933955606295493,0.6906604439370451
5,4,1,0.022274509417468558,0.9777254905825314
5,4,2,0.13648920556761646,0.8635107944323835
5,4,1,0.7620322796840673,0.23796772031593275
5,4,1,0.026852193954006398,0.9731478060459936
5,4,1,0.8360968150951756,0.16390318490482433
5,4,2,0.21910057910716074,0.7808994208928393
