subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.9657016018191705,0.03429839818082944
5,0,2,0.9671482530325515,0.032851746967448504
5,0,1,0.9951313574301293,0.004868642569870766
5,0,1,0.9712690896065965,0.028730910393403503
5,0,1,0.06800887088812069,0.9319911291118793
5,0,2,0.528501442121325,0.47149855787867495
5,0,1,0.2418028142635128,0.7581971857364872
5,0,2,0.0022356639852896265,0.9977643360147104
5,0,2,5.952966706246343e-07,0.9999994047033294
5,0,1,0.9990562940555039,0.0009437059444961041
5,0,2,0.006007460194181635,0.9939925398058184
5,0,1,0.9984427189217467,0.0015572810782532639
5,0,2,0.999960616422194,3.938357780596785e-05
5,0,2,0.999808443095048,0.00019155690495200443
5,0,2,0.0007475513335577499,0.9992524486664423
5,0,2,0.010077098369462134,0.9899229016305379
5,0,2,0.01788543311609747,0.9821145668839025
5,0,1,0.9737417358060065,0.02625826419399352
5,0,1,0.9999172022559659,8.279774403409775e-05
5,0,1,0.4634394119146229,0.5365605880853771
5,0,2,0.899618394793688,0.10038160520631205
5,0,1,0.9216478420758303,0.07835215792416976
5,0,1,0.9985970154275368,0.00140298457246329
5,0,2,0.006478792732596883,0.9935212072674031
5,0,1,0.9940709666426423,0.005929033357357746
5,0,2,0.005108694395616231,0.9948913056043838
5,0,1,0.9999778900780162,2.2109921983862484e-05
5,0,2,0.20633396346158617,0.7936660365384138
5,0,2,0.07000280785463142,0.9299971921453686
5,0,2,0.03777534839675445,0.9622246516032456
5,0,2,0.47774364356196686,0.5222563564380331
5,0,1,0.7308181381042768,0.26918186189572324
5,0,2,0.7827029892650308,0.21729701073496924
5,0,2,0.0013690298264876777,0.9986309701735123
5,0,2,0.27174831661883136,0.7282516833811686
5,0,1,0.999979002712279,2.0997287720944776e-05
5,0,1,0.9910222117588927,0.008977788241107277
5,0,2,0.5322275472547552,0.4677724527452448
5,0,1,0.9998344672945926,0.00016553270540740054
5,0,2,0.8787591925928114,0.12124080740718857
5,0,2,0.8447615280304042,0.1552384719695959
5,0,1,0.9905249219046605,0.009475078095339503
5,0,1,0.999949471052656,5.0528947344029776e-05
5,0,1,0.17016688458063978,0.8298331154193602
5,0,1,0.25638333479441644,0.7436166652055836
5,0,2,4.22302987257428e-06,0.9999957769701274
5,0,1,0.9921424373581219,0.007857562641878134
5,0,1,0.9938733241641694,0.00612667583583064
5,0,2,0.9989893015757382,0.0010106984242618546
5,0,1,0.8586600982060232,0.1413399017939768
5,0,1,0.24149347563081824,0.7585065243691818
5,0,1,0.16892668764592145,0.8310733123540786
5,0,2,0.00012883473949909519,0.9998711652605009
5,0,2,0.0012355738709857178,0.9987644261290143
5,0,2,0.3292447511709232,0.6707552488290768
5,0,2,0.001807146641963242,0.9981928533580368
5,0,1,0.9183516331987032,0.08164836680129689
5,0,1,0.9999990981900274,9.018099726297983e-07
5,0,2,0.40976350983259946,0.5902364901674005
5,0,2,0.45660389573321924,0.5433961042667808
5,0,1,0.9999997447747816,2.552252183976506e-07
5,0,1,0.18229408862000396,0.817705911379996
5,0,1,0.5732009380989875,0.4267990619010125
5,0,2,0.0014733074534184487,0.9985266925465816
5,0,2,0.9324540790356851,0.06754592096431489
5,0,1,0.9999949843170097,5.015682990327616e-06
5,1,1,0.9976561299841918,0.0023438700158081413
5,1,2,0.007707043515754575,0.9922929564842454
5,1,1,0.96493579617633,0.035064203823670065
5,1,1,0.9985939067378022,0.0014060932621977886
5,1,2,0.728287773218217,0.271712226781783
5,1,1,0.6409876849827199,0.3590123150172801
5,1,1,0.9999982329329797,1.7670670203124154e-06
5,1,1,0.9964779419937331,0.003522058006266916
5,1,1,0.9946719796778294,0.005328020322170607
5,1,2,2.5471311504432492e-08,0.9999999745286885
5,1,1,0.9444357070243108,0.055564292975689177
5,1,1,0.5303397210301535,0.4696602789698465
5,1,2,0.00038995498596416933,0.9996100450140358
5,1,2,0.5293419372293806,0.47065806277061945
5,1,2,2.6709366469424012e-05,0.9999732906335306
5,1,1,0.5848702892615286,0.4151297107384714
5,1,1,0.988961376536894,0.011038623463106023
5,1,2,1.913210465642745e-05,0.9999808678953436
5,1,1,0.9965761429407421,0.003423857059257872
5,1,2,0.001169494844706187,0.9988305051552938
5,1,2,0.005301650473346076,0.9946983495266539
5,1,2,0.8009359296906714,0.1990640703093286
5,1,1,0.9999999995150226,4.849774346700538e-10
5,1,1,0.9991249330726134,0.0008750669273865739
5,1,1,0.6199923388709123,0.3800076611290876
5,1,1,0.8965223837028192,0.10347761629718077
5,1,1,0.9999999999326087,6.739126676937485e-11
5,1,2,0.9691984905439609,0.030801509456039083
5,1,2,0.9999753817362762,2.461826372378604e-05
5,1,1,0.9999899480138469,1.005198615314698e-05
5,1,2,2.587889338578897e-05,0.9999741211066142
5,1,1,0.999869990610409,0.0001300093895909766
5,1,1,0.9998011351883002,0.00019886481169988803
5,1,1,0.3606844599242053,0.6393155400757947
5,1,2,0.034173332212458885,0.9658266677875411
5,1,2,0.9156081263821585,0.08439187361784148
5,1,1,5.723178291283659e-07,0.9999994276821709
5,1,2,0.007949525422886072,0.9920504745771139
5,1,2,0.5994138975915351,0.4005861024084649
5,1,2,0.5044225526242233,0.4955774473757767
5,1,2,0.0006160909419845595,0.9993839090580154
5,1,2,0.0051035167093905764,0.9948964832906094
5,1,2,0.00019463943554309804,0.9998053605644569
5,1,1,0.5685176149454461,0.4314823850545539
5,1,1,0.9497170053018154,0.05028299469818463
5,1,2,0.00010991593221110207,0.9998900840677889
5,1,2,0.9999732138011516,2.6786198848432234e-05
5,1,1,0.0001204066183153607,0.9998795933816846
5,1,2,0.002676497148537349,0.9973235028514627
5,1,1,0.9999968023844233,3.1976155766894377e-06
5,1,2,5.687493101036445e-06,0.999994312506899
5,1,1,0.1042090701425602,0.8957909298574398
5,1,2,0.09909431121043644,0.9009056887895636
5,1,2,0.9894921231615558,0.010507876838444185
5,1,2,0.37204215259176143,0.6279578474082386
5,1,1,0.9996935369605318,0.00030646303946818776
5,1,2,0.06710419782761723,0.9328958021723828
5,1,1,0.9995992870268879,0.00040071297311208154
5,1,2,0.02044904076190257,0.9795509592380974
5,1,2,0.002627806621295692,0.9973721933787043
5,1,1,0.9992143317874819,0.0007856682125181626
5,1,1,0.9760012358835196,0.023998764116480407
5,1,2,0.024021377281489564,0.9759786227185104
5,1,1,0.01067603413140239,0.9893239658685976
5,1,2,0.3080281064939979,0.6919718935060021
5,1,1,0.9999980409048739,1.9590951261641087e-06
5,2,2,0.02890924008082063,0.9710907599191794
5,2,2,0.07365314879176732,0.9263468512082327
5,2,2,0.9820732045326109,0.01792679546738905
5,2,1,0.7533773817504281,0.24662261824957182
5,2,1,0.9079065969073822,0.09209340309261783
5,2,2,0.00023416757235783514,0.9997658324276422
5,2,1,0.00016484308407826997,0.9998351569159217
5,2,2,0.05131052234361788,0.9486894776563821
5,2,2,0.22226478759633594,0.7777352124036641
5,2,2,0.020025164854100108,0.9799748351458999
5,2,1,0.9823400716348053,0.017659928365194685
5,2,2,0.018829330518408627,0.9811706694815914
5,2,1,0.9991063280399979,0.0008936719600021188
5,2,2,0.0006857473088577315,0.9993142526911423
5,2,2,0.00044752761693367393,0.9995524723830663
5,2,1,0.8632079222705786,0.1367920777294214
5,2,1,0.9999523546939453,4.764530605476235e-05
5,2,2,0.20405642428164927,0.7959435757183507
5,2,2,0.9982417493731663,0.0017582506268337122
5,2,2,0.04510994237165611,0.9548900576283439
5,2,1,0.9795109363766044,0.02048906362339564
5,2,1,0.9200800037184323,0.07991999628156765
5,2,2,0.007478045462100513,0.9925219545378995
5,2,1,0.947154714209989,0.05284528579001104
5,2,2,0.2859615750647858,0.7140384249352142
5,2,1,0.6175258337098481,0.3824741662901518
5,2,1,0.9715751306453994,0.028424869354600688
5,2,2,3.794705326776171e-05,0.9999620529467322
5,2,2,0.2774602114582885,0.7225397885417115
5,2,1,2.755333645432234e-05,0.9999724466635457
5,2,2,0.03587183322073728,0.9641281667792627
5,2,2,0.0011126564035126574,0.9988873435964873
5,2,2,0.0035922783525321744,0.9964077216474678
5,2,1,0.996263128910118,0.0037368710898819696
5,2,1,0.06708039698773949,0.9329196030122605
5,2,1,0.12333925990670114,0.8766607400932989
5,2,1,0.08899513994918529,0.9110048600508147
5,2,2,0.042920845856562084,0.9570791541434379
5,2,1,0.05932936900663033,0.9406706309933697
5,2,1,0.9999982599023114,1.7400976885843002e-06
5,2,1,0.9874107063212559,0.01258929367874409
5,2,1,0.9994720277830488,0.0005279722169511861
5,2,1,0.9862693352384702,0.013730664761529829
5,2,1,0.994760204400437,0.005239795599562992
5,2,2,0.0010610500499431685,0.9989389499500568
5,2,2,0.05897831919231067,0.9410216808076893
5,2,1,0.5386833480080935,0.4613166519919066
5,2,2,0.001302560691589516,0.9986974393084105
5,2,1,0.10386256709621144,0.8961374329037886
5,2,1,0.6773441125209145,0.3226558874790854
5,2,2,0.005020503132236787,0.9949794968677632
5,2,2,0.0007328679915391545,0.9992671320084608
5,2,2,6.166768143811563e-05,0.9999383323185619
5,2,1,0.7255523733760338,0.2744476266239661
5,2,1,0.9636286088013093,0.03637139119869073
5,2,2,0.19936341525484702,0.800636584745153
5,2,1,0.9999925969971404,7.403002859613466e-06
