subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.924154942522022,0.07584505747797794
7,0,1,0.13932478439498386,0.8606752156050161
7,0,1,0.96883960545819,0.031160394541809914
7,0,1,0.9894248617245041,0.010575138275495919
7,0,1,0.7315015241933268,0.2684984758066732
7,0,1,0.36997515142301196,0.630024848576988
7,0,2,0.005509507951245274,0.9944904920487547
7,0,2,0.0598077123735985,0.9401922876264015
7,0,2,0.22225571877776118,0.7777442812222388
7,0,2,0.10642777261035463,0.8935722273896454
7,0,2,0.791353417644803,0.20864658235519695
7,0,2,0.671835101708291,0.32816489829170903
7,0,1,0.920029760697665,0.07997023930233507
7,0,1,0.8140252504461247,0.18597474955387527
7,0,2,0.016044074612129422,0.9839559253878706
7,0,2,0.0005539688803439802,0.999446031119656
7,0,2,0.048034890226993365,0.9519651097730066
7,0,2,0.030710722957601133,0.9692892770423989
7,0,2,0.2826921021255637,0.7173078978744363
7,0,2,0.08791216962590442,0.9120878303740956
7,0,1,0.3545108622112244,0.6454891377887756
7,0,1,0.4023922853601024,0.5976077146398976
7,0,1,0.6173874204480835,0.3826125795519165
7,0,1,0.9913872441462005,0.008612755853799522
7,1,1,0.022215342130000426,0.9777846578699996
7,1,1,0.9999211616697813,7.88383302187169e-05
7,1,1,0.9981435881457713,0.0018564118542287007
7,1,2,0.005420192613932784,0.9945798073860672
7,1,2,0.4011769972757988,0.5988230027242012
7,1,2,0.0007590344553691786,0.9992409655446308
7,1,2,0.04856225841424466,0.9514377415857553
7,1,1,0.44014703773975694,0.5598529622602431
7,1,1,0.9980604865600717,0.0019395134399282858
7,1,2,0.9836541382720656,0.016345861727934438
7,1,2,0.9962948035770897,0.0037051964229103344
7,1,2,0.9986068513037439,0.0013931486962560822
7,1,2,0.9486712560850701,0.05132874391492993
7,1,2,0.9656811792198683,0.034318820780131654
7,1,1,0.80387268735622,0.19612731264378
7,1,2,0.024591332321829973,0.97540866767817
7,1,2,0.016861086086427113,0.9831389139135729
7,1,2,0.022802003187858744,0.9771979968121413
7,1,1,0.4885011569015075,0.5114988430984925
7,1,1,0.9877915250438324,0.012208474956167647
7,1,1,0.9106016628459318,0.0893983371540682
7,1,1,0.33903550600735755,0.6609644939926425
7,1,1,0.9989237315924002,0.001076268407599751
7,1,1,0.9296550982292765,0.07034490177072353
7,2,1,0.9786848422922168,0.021315157707783285
7,2,1,0.9591045432542865,0.04089545674571351
7,2,2,0.06512431666246488,0.9348756833375351
7,2,2,0.03883773824838077,0.9611622617516192
7,2,2,0.027897769002473427,0.9721022309975266
7,2,2,0.03141238679201086,0.9685876132079891
7,2,2,0.16359780485224673,0.8364021951477533
7,2,2,0.21806113768235724,0.7819388623176428
7,2,1,0.6886285751048696,0.31137142489513037
7,2,1,0.37720073526368225,0.6227992647363177
7,2,1,0.9448735059252353,0.05512649407476468
7,2,1,0.9120866627220374,0.08791333727796252
7,2,2,0.8199832821224367,0.18001671787756335
7,2,1,0.6963639542804725,0.30363604571952757
7,2,1,0.9103980871516877,0.08960191284831229
7,2,1,0.9300778533364406,0.06992214666355943
7,2,1,0.9496187162971524,0.05038128370284751
7,2,2,0.23270472016525168,0.7672952798347483
7,2,2,0.038184942213429385,0.9618150577865706
7,2,2,0.06179650442478046,0.9382034955752195
7,2,2,0.09971959341646819,0.9002804065835318
7,2,2,0.45042473997331034,0.5495752600266897
7,2,1,0.7011794709035959,0.29882052909640416
7,2,1,0.7775970911320643,0.22240290886793568
7,3,1,0.3298122634563858,0.6701877365436142
7,3,1,0.13504648067823988,0.8649535193217601
7,3,1,0.9920183408912853,0.007981659108714786
7,3,1,0.9899862916287125,0.01001370837128744
7,3,2,0.12968896578019418,0.8703110342198058
7,3,2,0.023868117020210966,0.976131882979789
7,3,2,0.0427567210783405,0.9572432789216595
7,3,2,0.04471753695892311,0.9552824630410769
7,3,2,0.14884904346690375,0.8511509565330962
7,3,2,0.0650670916092051,0.9349329083907949
7,3,2,0.05885728829932979,0.9411427117006702
7,3,1,0.46263938214546485,0.5373606178545351
7,3,2,0.6269486615367537,0.37305133846324634
7,3,1,0.9177420847228451,0.08225791527715488
7,3,1,0.7186238506708992,0.2813761493291008
7,3,2,0.03660911459094984,0.9633908854090502
7,3,2,0.05052455503062503,0.949475444969375
7,3,2,0.14286587292012798,0.857134127079872
7,3,2,0.19800482835840927,0.8019951716415907
7,3,1,0.6144420080941275,0.3855579919058724
7,3,1,0.23976786976388398,0.760232130236116
7,3,1,0.8663743727802802,0.1336256272197198
