subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.8428262805135752,0.15717371948642483
7,0,1,0.114985341245176,0.8850146587548241
7,0,1,0.8917424722242957,0.10825752777570437
7,0,1,0.901201595552458,0.09879840444754201
7,0,1,0.6908210327143582,0.3091789672856418
7,0,1,0.2823436266830007,0.7176563733169992
7,0,2,0.025009454306458397,0.9749905456935417
7,0,2,0.03904723450686382,0.9609527654931361
7,0,2,0.1498666794162744,0.8501333205837256
7,0,2,0.05644799303179978,0.9435520069682002
7,0,2,0.7250792511281504,0.27492074887184964
7,0,2,0.6520423015239143,0.34795769847608565
7,0,1,0.7450865768183275,0.2549134231816726
7,0,1,0.7792223924429567,0.22077760755704337
7,0,2,0.11532339508812436,0.8846766049118757
7,0,2,0.0242703915771409,0.975729608422859
7,0,2,0.07014649853663314,0.9298535014633669
7,0,2,0.08240929013472979,0.9175907098652702
7,0,2,0.19000079649076834,0.8099992035092316
7,0,2,0.049158457568588575,0.9508415424314115
7,0,1,0.2647938527365905,0.7352061472634095
7,0,1,0.32366775283875043,0.6763322471612495
7,0,1,0.5836098158701745,0.4163901841298254
7,0,1,0.7621348377691262,0.23786516223087378
7,1,1,0.14084853202880843,0.8591514679711917
7,1,1,0.7616530485143704,0.23834695148562957
7,1,1,0.7615477714003922,0.2384522285996079
7,1,2,0.02932781007528692,0.9706721899247132
7,1,2,0.3239024957505433,0.6760975042494567
7,1,2,0.026687411730156232,0.9733125882698437
7,1,2,0.03594803137846567,0.9640519686215343
7,1,1,0.3719814775298508,0.6280185224701491
7,1,1,0.9311089909510485,0.06889100904895139
7,1,2,0.7705908191738718,0.22940918082612824
7,1,2,0.7733662665075943,0.22663373349240562
7,1,2,0.7594849144138198,0.2405150855861802
7,1,2,0.778470438834827,0.22152956116517306
7,1,2,0.9368369085080809,0.06316309149191901
7,1,1,0.980875137561339,0.019124862438660906
7,1,2,0.028763824717836856,0.9712361752821632
7,1,2,0.03095651201690944,0.9690434879830906
7,1,2,0.028570638647053552,0.9714293613529463
7,1,1,0.4342144018680439,0.5657855981319561
7,1,1,0.797481288679877,0.20251871132012314
7,1,1,0.7553781025283773,0.24462189747162275
7,1,1,0.24439172591119182,0.7556082740888082
7,1,1,0.9720978776485162,0.027902122351483684
7,1,1,0.752320049217545,0.24767995078245503
7,2,1,0.7583113334470647,0.24168866655293522
7,2,1,0.9195028122285891,0.08049718777141084
7,2,2,0.0427349894910194,0.9572650105089806
7,2,2,0.033289588190204125,0.9667104118097958
7,2,2,0.030864138267525792,0.9691358617324741
7,2,2,0.05655583577713011,0.9434441642228699
7,2,2,0.09202036357290491,0.9079796364270951
7,2,2,0.1608621953133964,0.8391378046866035
7,2,1,0.7287414952141951,0.2712585047858049
7,2,1,0.3019838230147753,0.6980161769852248
7,2,1,0.9136625167939311,0.08633748320606895
7,2,1,0.8563063186408776,0.14369368135912242
7,2,2,0.7642092731710657,0.23579072682893432
7,2,1,0.6481127482104552,0.3518872517895448
7,2,1,0.9935326772143224,0.006467322785677682
7,2,1,0.9262437604888235,0.07375623951117642
7,2,1,0.9628543311820483,0.03714566881795169
7,2,2,0.13964546752349002,0.86035453247651
7,2,2,0.03235128207522967,0.9676487179247704
7,2,2,0.0412618139793038,0.9587381860206962
7,2,2,0.21753282905271085,0.7824671709472892
7,2,2,0.38357389162913536,0.6164261083708646
7,2,1,0.6803011772229574,0.3196988227770426
7,2,1,0.7074594589435934,0.29254054105640653
7,3,1,0.23418047516829738,0.7658195248317027
7,3,1,0.0705702037528507,0.9294297962471494
7,3,1,0.7592673933587786,0.24073260664122142
7,3,1,0.9772288266007172,0.022771173399282862
7,3,2,0.08597258709640113,0.9140274129035988
7,3,2,0.11906921577301598,0.880930784226984
7,3,2,0.034610425263516716,0.9653895747364832
7,3,2,0.039838890957937766,0.9601611090420623
7,3,2,0.11678507290168423,0.8832149270983158
7,3,2,0.04216500375103546,0.9578349962489645
7,3,2,0.03853351201327457,0.9614664879867254
7,3,1,0.3999962473834775,0.6000037526165226
7,3,2,0.5955578704992769,0.40444212950072306
7,3,1,0.7479417213348896,0.2520582786651103
7,3,1,0.7876616663979574,0.21233833360204257
7,3,2,0.03347377609301851,0.9665262239069814
7,3,2,0.037096893518225836,0.9629031064817741
7,3,2,0.07988678262733363,0.9201132173726664
7,3,2,0.18202116165130375,0.8179788383486962
7,3,1,0.7951907605001526,0.20480923949984745
7,3,1,0.15060225159172266,0.8493977484082774
7,3,1,0.840478585230571,0.15952141476942905
7,3,1,0.9199589650733059,0.08004103492669419
7,3,1,0.7671828603891782,0.23281713961082195
7,4,1,0.4437931286306086,0.5562068713693913
7,4,1,0.9981674935704924,0.0018325064295074865
7,4,1,0.9992615634656392,0.0007384365343608792
7,4,1,0.7594308886529567,0.24056911134704326
7,4,1,0.8977423752301004,0.10225762476989966
7,4,2,0.023601563682057916,0.9763984363179421
7,4,2,0.0279184261445438,0.9720815738554561
7,4,2,0.13825297109993195,0.8617470289000679
7,4,2,0.030981066968473164,0.9690189330315268
7,4,2,0.7671128915746931,0.23288710842530683
7,4,2,0.7496133370284741,0.25038666297152584
7,4,2,0.04590480271983059,0.9540951972801693
7,4,1,0.28642289079675903,0.713577109203241
7,4,1,0.8936083813562106,0.10639161864378943
7,4,2,0.8139303263102818,0.18606967368971805
7,4,2,0.7790455294993239,0.22095447050067604
7,4,2,0.97054121497317,0.02945878502682998
7,4,1,0.6078500761659281,0.39214992383407177
7,4,1,0.915095308083076,0.08490469191692399
7,4,2,0.03070572620215374,0.9692942737978462
7,4,2,0.16964148363449158,0.8303585163655084
7,4,1,0.9341016073995775,0.06589839260042264
7,4,1,0.9153869081274643,0.08461309187253581
7,4,1,0.9315880472450297,0.06841195275497029
