subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.7221789355441945,0.27782106445580546
7,0,1,0.023686452981008466,0.9763135470189915
7,0,1,0.05969008588430935,0.9403099141156906
7,0,1,0.9882733673652765,0.011726632634723474
7,0,1,0.9864083141610049,0.013591685838995027
7,0,1,0.09325566760049542,0.9067443323995046
7,0,2,0.9995271026358492,0.00047289736415083607
7,0,2,0.518345287501513,0.481654712498487
7,0,2,0.27575721204817427,0.7242427879518257
7,0,2,0.12649685820866796,0.873503141791332
7,0,2,0.010147862384210837,0.9898521376157892
7,0,2,0.8342688196323473,0.16573118036765264
7,0,1,0.11735291723640595,0.882647082763594
7,0,1,0.0025196577849717627,0.9974803422150282
7,0,2,0.9722908186330294,0.027709181366970616
7,0,2,0.029200520901059845,0.9707994790989402
7,0,2,0.00017262099540371612,0.9998273790045963
7,0,2,0.046682806945222866,0.9533171930547771
7,0,2,0.9795528281334909,0.020447171866509156
7,0,2,0.0069064321371202775,0.9930935678628797
7,0,1,0.12225500189734684,0.8777449981026532
7,0,1,0.9162687894281539,0.08373121057184608
7,0,1,0.9456659511527882,0.054334048847211824
7,0,1,0.9843750678834845,0.015624932116515524
7,1,1,0.5411817257778012,0.4588182742221988
7,1,1,0.0377352465264339,0.9622647534735661
7,1,1,0.3420461118421303,0.6579538881578697
7,1,2,0.10285968230846088,0.8971403176915391
7,1,2,0.15600453200195874,0.8439954679980413
7,1,2,0.016057144706403514,0.9839428552935965
7,1,2,0.8334712422384685,0.16652875776153153
7,1,1,0.43638831955557844,0.5636116804444216
7,1,1,0.05703249586302184,0.9429675041369782
7,1,2,0.5417749724433829,0.45822502755661715
7,1,2,0.032231506240969265,0.9677684937590307
7,1,2,0.14756544515593972,0.8524345548440603
7,1,2,0.015319689034895667,0.9846803109651043
7,1,2,0.09257246775195249,0.9074275322480475
7,1,1,0.9989080364569514,0.0010919635430486061
7,1,2,0.8939604625543023,0.10603953744569768
7,1,2,0.7388994637703503,0.26110053622964974
7,1,2,0.21979492011466184,0.7802050798853382
7,1,1,0.3429297646205297,0.6570702353794703
7,1,1,0.41551445188115943,0.5844855481188406
7,1,1,0.0285751527460808,0.9714248472539192
7,1,1,0.40406400867714454,0.5959359913228555
7,1,1,0.2984374701996365,0.7015625298003635
7,1,1,0.9343212270347176,0.06567877296528231
7,2,1,0.4287987258447097,0.5712012741552903
7,2,1,0.7342251048052824,0.2657748951947176
7,2,2,0.286937316770029,0.713062683229971
7,2,2,0.3326111094909604,0.6673888905090396
7,2,2,0.9961335099132737,0.003866490086726333
