subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.9101944327081115,0.08980556729188838
3,0,1,0.8945469152692086,0.10545308473079149
3,0,2,0.057355631042703914,0.9426443689572961
3,0,2,0.6773923435883545,0.3226076564116455
3,0,2,0.7505998437192242,0.24940015628077583
3,0,2,0.8206989403103407,0.17930105968965918
3,0,2,0.11513517453006453,0.8848648254699355
3,0,1,0.6854746845143254,0.3145253154856747
3,0,1,0.039194841041484685,0.9608051589585154
3,0,1,0.10544166478223373,0.8945583352177663
3,0,1,0.8641635904102628,0.13583640958973722
3,0,2,0.3081525179655141,0.691847482034486
3,0,1,0.8092920099470806,0.1907079900529194
3,0,1,0.8083083396560556,0.1916916603439444
3,0,2,0.04189738304898582,0.9581026169510141
3,0,2,0.026652639768502996,0.9733473602314969
3,0,2,0.024992235045628614,0.9750077649543712
3,0,2,0.027544293269505984,0.972455706730494
3,0,2,0.8096185717468524,0.1903814282531477
3,0,2,0.7196036119138083,0.2803963880861917
3,0,1,0.8690721502077192,0.1309278497922807
3,0,1,0.8843146196361855,0.11568538036381444
3,0,1,0.8633835469989491,0.13661645300105094
3,0,1,0.8414755660198701,0.15852443398012983
3,1,1,0.6997770148296549,0.30022298517034507
3,1,1,0.8611573602667997,0.13884263973320027
3,1,2,0.7924127497246347,0.20758725027536531
3,1,2,0.7109934130428881,0.28900658695711184
3,1,2,0.02652580523488722,0.9734741947651127
3,1,1,0.12456235818243158,0.8754376418175684
3,1,2,0.025150032065758617,0.9748499679342415
3,1,2,0.40436057816232884,0.5956394218376713
3,1,2,0.07970007034687725,0.9202999296531228
3,1,2,0.0637764642129375,0.9362235357870625
3,1,2,0.06514238797902189,0.9348576120209782
3,1,2,0.513149904991059,0.48685009500894105
3,1,1,0.5508321397110607,0.4491678602889393
3,1,1,0.9116255472003483,0.08837445279965174
3,1,1,0.17310284742058718,0.8268971525794129
3,1,2,0.7487866963965754,0.25121330360342475
3,1,2,0.042178856382710773,0.9578211436172893
3,1,2,0.05046935015067327,0.9495306498493267
3,1,1,0.8663372367755559,0.13366276322444418
3,1,1,0.7770718414609115,0.2229281585390886
3,1,1,0.9037732857932662,0.09622671420673372
3,1,1,0.9041724585012114,0.09582754149878865
3,1,1,0.7125951532850082,0.2874048467149918
3,1,1,0.8620852631523124,0.13791473684768754
3,2,1,0.7425887257620541,0.25741127423794585
3,2,2,0.9098829121370138,0.09011708786298618
3,2,2,0.40368480964556214,0.5963151903544378
3,2,2,0.03396470143472944,0.9660352985652706
3,2,1,0.7982164133950544,0.2017835866049455
3,2,2,0.049578384051580826,0.9504216159484191
3,2,2,0.026345015879212712,0.9736549841207872
3,2,2,0.025861648686221768,0.9741383513137784
3,2,2,0.6990864872373144,0.30091351276268563
3,2,1,0.6827125546721183,0.31728744532788167
3,2,1,0.5440695168541259,0.4559304831458741
3,2,1,0.8890508203334276,0.11094917966657243
3,2,1,0.9037618695708499,0.09623813042915012
3,2,1,0.3890270264514772,0.6109729735485228
3,2,1,0.8801340318155338,0.11986596818446624
3,2,1,0.6224361594614313,0.3775638405385688
3,2,1,0.6871132048228741,0.31288679517712586
3,2,2,0.9080307360026704,0.09196926399732959
3,2,2,0.7063371779369193,0.29366282206308075
3,2,2,0.28522309222721814,0.7147769077727819
3,2,2,0.026983217637342734,0.9730167823626573
3,2,2,0.2557565736573525,0.7442434263426476
3,2,1,0.9025797870061599,0.09742021299384004
3,2,1,0.9089082542454681,0.09109174575453187
3,3,1,0.8122824074147466,0.18771759258525347
3,3,1,0.9117997055511335,0.0882002944488665
3,3,2,0.02461547688844529,0.9753845231115548
3,3,2,0.02780259708751517,0.9721974029124848
3,3,2,0.0797834735762849,0.9202165264237151
3,3,1,0.903059743278718,0.09694025672128202
3,3,1,0.03599793412822774,0.9640020658717723
3,3,2,0.16001290124099055,0.8399870987590093
3,3,2,0.025018811278323803,0.9749811887216763
3,3,2,0.02498195255230043,0.9750180474476995
3,3,2,0.02826511375112277,0.9717348862488772
3,3,2,0.8189932859433087,0.18100671405669133
3,3,1,0.3648429568439258,0.6351570431560741
3,3,1,0.8747411787276713,0.12525882127232868
3,3,1,0.37282679904730637,0.6271732009526937
3,3,2,0.14845665372246417,0.8515433462775358
3,3,2,0.034079398019036825,0.9659206019809632
3,3,2,0.3081605018190971,0.691839498180903
3,3,2,0.22377417130697455,0.7762258286930254
3,3,1,0.5999071765811019,0.40009282341889807
3,3,1,0.9089866241671574,0.09101337583284257
3,3,1,0.8215538147795317,0.17844618522046832
3,3,1,0.8929122843108213,0.10708771568917863
