subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.05529425324495263,0.9447057467550474
3,0,1,0.052417096286954235,0.9475829037130458
3,0,2,0.014827870996795056,0.9851721290032049
3,0,2,0.19912849411653,0.80087150588347
3,0,2,0.3249997171242217,0.6750002828757783
3,0,2,0.7709910314266766,0.22900896857332337
3,0,2,0.8215707017106328,0.1784292982893672
3,0,1,0.5523269311256802,0.44767306887431974
3,0,1,0.03232964258075188,0.9676703574192481
3,0,1,0.7043056186835472,0.2956943813164527
3,0,1,0.04217528402485948,0.9578247159751405
3,0,2,0.05916607028771481,0.9408339297122852
3,0,1,0.6218592910679758,0.3781407089320242
3,0,1,0.2049515048693097,0.7950484951306903
3,0,2,0.1609952126292603,0.8390047873707397
3,0,2,0.9310029241557485,0.0689970758442515
3,0,2,0.5412008478532874,0.45879915214671263
3,0,2,0.021740777251346932,0.9782592227486531
3,0,2,0.6095724192138543,0.39042758078614576
3,0,2,0.6163645597005905,0.3836354402994096
3,0,1,0.8575683719666995,0.14243162803330048
3,0,1,0.7801225782865108,0.21987742171348923
3,0,1,0.48635656120759607,0.5136434387924039
3,0,1,0.8838346414938955,0.11616535850610459
3,1,1,0.8759495772917472,0.12405042270825285
3,1,1,0.4343235018385033,0.5656764981614967
3,1,2,0.9502339630750327,0.0497660369249673
3,1,2,0.23067982025812472,0.7693201797418753
3,1,2,0.03935746663981943,0.9606425333601806
3,1,1,0.4441708616244907,0.5558291383755093
3,1,2,0.23042249902681144,0.7695775009731886
3,1,2,0.557208977685315,0.44279102231468503
3,1,2,0.16533388352323086,0.8346661164767691
3,1,2,0.9156555690842844,0.08434443091571567
3,1,2,0.02936146306601861,0.9706385369339814
3,1,2,0.19425513331006294,0.8057448666899371
3,1,1,0.9136810258554222,0.08631897414457781
3,1,1,0.6752406569003295,0.3247593430996705
3,1,1,0.9655917477550396,0.03440825224496037
3,1,2,0.23075835623660756,0.7692416437633924
3,1,2,0.7024111044450172,0.2975888955549828
3,1,2,0.5874212687237177,0.41257873127628236
3,1,1,0.1275997718580668,0.8724002281419332
3,1,1,0.9772071817209665,0.022792818279033497
3,1,1,0.5179382316237575,0.4820617683762424
