subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.992969846860093,0.007030153139906913
3,0,1,0.9454397489704982,0.05456025102950174
3,0,2,0.10803077037789044,0.8919692296221096
3,0,2,0.6417877852826698,0.3582122147173302
3,0,2,0.7114588907149406,0.28854110928505944
3,0,2,0.7990888753800547,0.20091112461994534
3,0,2,0.20684353954737555,0.7931564604526244
3,0,1,0.6487871208007021,0.35121287919929794
3,0,1,0.05838511820882564,0.9416148817911744
3,0,1,0.19363622419643367,0.8063637758035663
3,0,1,0.8740972692692276,0.1259027307307724
3,0,2,0.38198623279827737,0.6180137672017226
3,0,1,0.7826788466714202,0.21732115332857985
3,0,1,0.7813122700169406,0.21868772998305935
3,0,2,0.06690872054329333,0.9330912794567067
3,0,2,0.010305072094264678,0.9896949279057353
3,0,2,0.002469719400367776,0.9975302805996322
3,0,2,0.014332650779979805,0.9856673492200202
3,0,2,0.7831341508750534,0.21686584912494652
3,0,2,0.6800604630609195,0.31993953693908045
3,0,1,0.8842523946216936,0.11574760537830639
3,0,1,0.9189092159007075,0.08109078409929246
3,0,1,0.8725228503401263,0.12747714965987372
3,0,1,0.8320766686820105,0.16792333131798956
3,1,1,0.6615328110764722,0.3384671889235278
3,1,1,0.8680861935465698,0.13191380645343018
3,1,2,0.7601789214118579,0.239821078588142
3,1,2,0.6718825068809848,0.32811749311901517
3,1,2,0.00972232444861476,0.9902776755513852
3,1,1,0.2188891908983569,0.7811108091016431
3,1,2,0.003234262806159016,0.996765737193841
3,1,2,0.44741734193240923,0.5525826580675908
3,1,2,0.15315394161463636,0.8468460583853636
3,1,2,0.12233208300783249,0.8776679169921675
3,1,2,0.12521541061703745,0.8747845893829626
3,1,2,0.5194595341154231,0.48054046588457683
3,1,1,0.5452608018055795,0.45473919819442055
3,1,1,0.9978458507243746,0.0021541492756254007
3,1,1,0.2720442461650189,0.7279557538349811
3,1,2,0.7095273716151991,0.2904726283848009
3,1,2,0.06776839522163813,0.9322316047783619
3,1,2,0.09107718418213961,0.9089228158178604
3,1,1,0.8785405280749227,0.12145947192507733
3,1,1,0.7412788472425681,0.2587211527574319
3,1,1,0.9722735232346258,0.02772647676537419
3,1,1,0.9735076007891512,0.0264923992108488
3,1,1,0.6733879297506961,0.32661207024930394
3,1,1,0.8699253818753157,0.13007461812468435
3,2,1,0.703020315942268,0.296979684057732
3,2,2,0.9919219207796077,0.008078079220392272
3,2,2,0.4469706614876364,0.5530293385123636
3,2,2,0.04029642745958162,0.9597035725404184
3,2,1,0.7676967833625986,0.23230321663740136
3,2,2,0.08873957263315269,0.9112604273668473
3,2,2,0.008887318332297833,0.9911126816677022
