subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.9626066286595805,0.03739337134041952
8,0,2,0.9416355811200402,0.05836441887995982
8,0,1,0.9801624020011341,0.01983759799886587
8,0,2,0.9241199868903999,0.07588001310960012
8,0,2,0.13879839868485855,0.8612016013151415
8,0,2,0.03356095456544539,0.9664390454345546
8,0,2,0.07872628553153849,0.9212737144684615
8,0,1,0.9669720034486363,0.03302799655136365
8,0,1,0.019102350908657195,0.9808976490913428
8,0,1,0.1111657848117088,0.8888342151882912
8,0,1,0.5645102156361967,0.43548978436380326
8,0,2,0.7539086910600131,0.24609130893998685
8,0,1,0.9864383100025137,0.013561689997486347
8,0,2,0.2041107859148228,0.7958892140851772
8,0,2,0.606933463487136,0.393066536512864
8,0,2,0.027671630258020996,0.972328369741979
8,0,2,0.2390203692098012,0.7609796307901988
8,0,2,0.6383332952281702,0.3616667047718299
8,0,1,0.9847593173216731,0.015240682678326846
8,0,1,0.816722945207605,0.18327705479239498
8,0,1,0.5306476689105759,0.46935233108942404
8,0,1,0.2875606767505383,0.7124393232494617
8,0,1,0.01676820624638664,0.9832317937536134
8,0,1,0.6499035890826522,0.3500964109173478
8,1,2,6.588615931724107e-05,0.9999341138406828
8,1,2,0.9752531600548736,0.024746839945126407
8,1,1,0.04567048054587364,0.9543295194541264
8,1,2,0.7443421833472617,0.2556578166527383
8,1,1,0.768429616811267,0.23157038318873308
8,1,1,0.0075464068330930445,0.992453593166907
8,1,2,0.08647349459121767,0.9135265054087823
8,1,2,0.2891385950451717,0.7108614049548283
8,1,1,0.9052803716588631,0.09471962834113695
8,1,2,0.5188921440131287,0.48110785598687134
8,1,1,0.33775178824910446,0.6622482117508955
8,1,1,0.9198136164387448,0.08018638356125521
8,1,1,0.8894055128611653,0.1105944871388347
8,1,1,0.9331986399587215,0.06680136004127848
8,1,1,0.11210224219326004,0.88789775780674
8,1,2,0.7608201929237148,0.23917980707628517
8,1,2,0.3947886298416078,0.6052113701583922
8,1,2,0.2241728836183534,0.7758271163816466
8,1,2,0.7082944482867642,0.29170555171323576
8,1,2,0.8319441422401146,0.1680558577598854
8,1,2,0.03530812340877809,0.9646918765912219
8,1,1,0.5431549588854283,0.4568450411145717
8,1,1,0.3367171423042963,0.6632828576957037
8,1,1,0.001566439337126413,0.9984335606628736
8,2,2,0.5081013690248682,0.49189863097513176
8,2,1,0.9579102109815025,0.04208978901849748
8,2,1,0.8676641343934995,0.13233586560650046
8,2,1,0.016279417177300637,0.9837205828226994
8,2,2,0.9470479080899546,0.0529520919100453
8,2,2,0.0566468934246529,0.9433531065753471
8,2,2,0.7428441857505217,0.25715581424947825
8,2,2,0.5516280441764728,0.4483719558235272
8,2,2,0.06884051558575,0.93115948441425
8,2,1,0.991819203897271,0.008180796102729091
8,2,1,0.1592199987744789,0.8407800012255211
8,2,1,0.29475560462556816,0.7052443953744318
8,2,2,0.8089397444884112,0.19106025551158878
8,2,2,0.9031028747834986,0.09689712521650136
8,2,2,0.004763715947369684,0.9952362840526303
8,2,2,0.3193702559024342,0.6806297440975658
8,2,1,0.9264392053299014,0.07356079467009854
8,2,2,0.47743072805426723,0.5225692719457328
8,2,2,0.8806235182964293,0.11937648170357078
8,2,1,0.07451373114839877,0.9254862688516012
8,2,1,0.05677202774861223,0.9432279722513878
8,2,1,0.006566519656052705,0.9934334803439473
8,2,1,0.9280938978146974,0.0719061021853026
8,2,1,0.08736248684345749,0.9126375131565425
8,3,2,0.7363089079248978,0.2636910920751022
8,3,2,0.8037295576574838,0.19627044234251625
8,3,1,0.028556331803114232,0.9714436681968858
8,3,1,0.8904207079719989,0.10957929202800108
8,3,1,0.8873462365419067,0.11265376345809326
8,3,2,0.05880796931798238,0.9411920306820176
8,3,2,0.6812103932434266,0.3187896067565734
8,3,2,0.9219645673963086,0.07803543260369133
8,3,1,0.20439877473120283,0.7956012252687972
8,3,1,0.8831957657241344,0.11680423427586563
8,3,1,0.5806291355252902,0.4193708644747099
8,3,1,0.740609771521413,0.259390228478587
8,3,2,0.22737185940058902,0.772628140599411
8,3,2,0.39533330555859003,0.60466669444141
8,3,1,0.9992873737765061,0.0007126262234939208
8,3,2,0.581518375648691,0.4184816243513089
8,3,2,0.6826168027031242,0.3173831972968758
8,3,2,0.2205906749375408,0.7794093250624592
8,3,2,0.10112235113458856,0.8988776488654114
8,3,2,0.9990903742937558,0.0009096257062442072
8,3,1,0.47215776344471283,0.5278422365552872
8,3,1,0.965358880146694,0.03464111985330601
8,3,1,0.23811180421921174,0.7618881957807883
8,3,1,0.8983863255242824,0.10161367447571756
8,4,2,0.4134572893325157,0.5865427106674843
8,4,2,0.08090230511675289,0.9190976948832471
8,4,2,0.8478980687193565,0.15210193128064348
8,4,1,0.8173768077365208,0.18262319226347926
8,4,1,0.05324458375978558,0.9467554162402144
8,4,2,0.9986073719713963,0.001392628028603779
8,4,2,0.47983503692037455,0.5201649630796255
8,4,1,0.06056148053407617,0.9394385194659238
8,4,1,0.5091063822175035,0.4908936177824965
8,4,1,0.1413699429609795,0.8586300570390205
8,4,1,0.990137798053941,0.009862201946058968
8,4,2,0.36206721009296783,0.6379327899070322
8,4,2,0.06460129138782378,0.9353987086121762
8,4,1,0.8798817317878077,0.12011826821219225
8,4,2,0.31908267325209305,0.680917326747907
8,4,2,0.0978475603615474,0.9021524396384526
8,4,1,0.055274477156623036,0.944725522843377
8,4,1,0.45359333597836327,0.5464066640216367
8,4,1,0.7544859696336945,0.24551403036630545
8,4,2,0.13473856297194053,0.8652614370280595
8,4,2,0.9176104554138842,0.0823895445861158
8,4,2,0.06339434933872601,0.936605650661274
8,4,1,0.06235603746615748,0.9376439625338425
8,4,1,0.9914979364268346,0.008502063573165429
