subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.25772456305898594,0.742275436941014
8,0,2,0.08339316137537278,0.9166068386246272
8,0,1,0.5036384416883609,0.4963615583116391
8,0,2,0.47615150177687904,0.523848498223121
8,0,2,0.39554085931389826,0.6044591406861017
8,0,2,0.14858634934321557,0.8514136506567844
8,0,2,0.010738986074224188,0.9892610139257758
8,0,1,0.24240848285789707,0.7575915171421029
8,0,1,0.42781917659084456,0.5721808234091554
8,0,1,0.6806358415435148,0.3193641584564853
8,0,1,0.11227654351470451,0.8877234564852955
8,0,2,0.6997872616357544,0.30021273836424556
8,0,1,0.6733145074317202,0.3266854925682798
8,0,2,0.6565536273580387,0.3434463726419613
8,0,2,6.65814573823642e-05,0.9999334185426176
8,0,2,0.15819357083402852,0.8418064291659715
8,0,2,0.001841449820042751,0.9981585501799572
8,0,2,0.09526725040023432,0.9047327495997657
8,0,1,0.29292535069720194,0.7070746493027981
8,0,1,0.8907794730367982,0.10922052696320188
8,0,1,0.9458350658393996,0.054164934160600434
8,0,1,0.9814023153268369,0.018597684673163094
8,0,1,0.9953716150085714,0.004628384991428627
8,0,1,0.9697790152394776,0.030220984760522353
8,1,2,0.16702226656739017,0.8329777334326098
8,1,2,0.7784772308138883,0.22152276918611172
8,1,1,0.38653660348955565,0.6134633965104443
8,1,2,0.10566209133308202,0.894337908666918
8,1,1,0.3185954166088665,0.6814045833911335
8,1,1,0.8390878812938523,0.1609121187061478
8,1,2,0.3721447274388493,0.6278552725611507
8,1,2,0.46872837524383315,0.5312716247561668
8,1,1,0.9221080562795115,0.07789194372048845
8,1,2,0.2576718037089296,0.7423281962910704
8,1,1,0.9091065424193066,0.09089345758069346
8,1,1,0.5475854007575109,0.452414599242489
8,1,1,0.9818693835342365,0.01813061646576352
8,1,1,0.9824469077954974,0.017553092204502626
8,1,1,0.9598918586691332,0.04010814133086678
8,1,2,0.03552056143638582,0.9644794385636142
8,1,2,0.005774761470591527,0.9942252385294085
8,1,2,0.00016881501554344425,0.9998311849844566
8,1,2,0.003340166953471946,0.996659833046528
8,1,2,0.1424258239532168,0.8575741760467832
8,1,2,0.01761847321165666,0.9823815267883433
8,1,1,0.7893883152738747,0.21061168472612538
8,1,1,0.771045743091507,0.22895425690849297
8,1,1,0.9957170315010712,0.0042829684989288165
8,2,2,0.7061215744280291,0.29387842557197086
8,2,1,0.7827705252961199,0.2172294747038801
8,2,1,0.36232004663463335,0.6376799533653666
8,2,1,0.9282477292382457,0.07175227076175432
8,2,2,0.29461525701057967,0.7053847429894203
8,2,2,0.3793884627159312,0.6206115372840688
8,2,2,0.8470625995011782,0.15293740049882182
8,2,2,0.6245374740115073,0.37546252598849267
