subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.09395048937548241,0.9060495106245176
8,0,2,0.02545501512219689,0.974544984877803
8,0,1,0.3974494486471731,0.6025505513528269
8,0,2,0.3507570783681253,0.6492429216318746
8,0,2,0.22969241298413542,0.7703075870158647
8,0,2,0.04078613479400129,0.9592138652059987
8,0,2,0.014285885534316681,0.9857141144656832
8,0,1,0.0847750355257398,0.9152249644742602
8,0,1,0.27492617608637476,0.7250738239136253
8,0,1,0.8029984005305718,0.1970015994694282
8,0,1,0.03069074743295451,0.9693092525670456
8,0,2,0.7421945418868049,0.2578054581131951
8,0,1,0.785564976546,0.21443502345400003
8,0,2,0.6600889754326775,0.33991102456732236
8,0,2,0.012563789869192815,0.9874362101308071
8,0,2,0.047406770080725594,0.9525932299192743
8,0,2,0.014591217758207145,0.9854087822417928
8,0,2,0.028415758063833344,0.9715842419361665
8,0,1,0.12853417115736915,0.8714658288426308
8,0,1,0.9015956119328616,0.09840438806713837
8,0,1,0.9500457571723643,0.049954242827635706
8,0,1,0.9962012471844695,0.003798752815530569
8,0,1,0.9538860544133402,0.04611394558665975
8,0,1,0.9589979699496608,0.041002030050339186
8,1,2,0.17284751189070616,0.8271524881092939
8,1,2,0.8224247446466201,0.17757525535337998
8,1,1,0.22632167883617632,0.7736783211638236
8,1,2,0.04500070773179368,0.9549992922682062
8,1,1,0.181985347691988,0.8180146523080121
8,1,1,0.9307811508840793,0.06921884911592072
8,1,2,0.19960007674584995,0.8003999232541501
8,1,2,0.34020332789036994,0.65979667210963
8,1,1,0.9253376627681423,0.07466233723185775
8,1,2,0.09681251638790779,0.9031874836120922
8,1,1,0.9468281516564768,0.0531718483435232
8,1,1,0.5852436887189953,0.4147563112810046
8,1,1,0.9419078034157412,0.05809219658425871
8,1,1,0.9404031744467446,0.059596825553255434
8,1,1,0.9917929096728441,0.008207090327155895
8,1,2,0.016259010453773336,0.9837409895462267
8,1,2,0.02320055130725818,0.9767994486927419
8,1,2,0.01261565508075347,0.9873843449192465
8,1,2,0.03544938282301196,0.9645506171769881
8,1,2,0.15848881326765227,0.8415111867323477
8,1,2,0.018819757744881656,0.9811802422551184
8,1,1,0.8857478802024754,0.11425211979752455
