subject_id,fold,true_label,left_prob,right_prob
5,1,1,0.6174178830403547,0.3825821169596452
5,1,1,0.7269599836059035,0.2730400163940965
5,1,2,0.47778191407218906,0.5222180859278109
5,1,2,0.3077217997856645,0.6922782002143355
5,1,2,0.25023015508304414,0.7497698449169559
5,1,1,0.580499959817168,0.41950004018283205
5,1,2,0.4409005417004971,0.5590994582995029
5,1,2,0.3826781240642375,0.6173218759357625
5,1,2,0.4241543067456325,0.5758456932543675
5,1,2,0.40884488064455393,0.5911551193554461
5,1,2,0.3042588023863587,0.6957411976136413
5,1,1,0.5899300779005648,0.41006992209943516
5,1,1,0.6466134274823176,0.3533865725176824
5,1,1,0.7428082933813169,0.25719170661868307
5,1,1,0.8937026394547963,0.10629736054520371
5,1,1,0.8219754716743681,0.1780245283256319
5,2,1,0.21554647298424345,0.7844535270157565
5,2,1,0.22963550903722507,0.7703644909627749
5,2,2,0.33416134131678144,0.6658386586832186
5,2,2,0.090837027192749,0.909162972807251
5,2,2,0.517206007276733,0.482793992723267
5,2,2,0.2329472275374025,0.7670527724625975
5,2,1,0.3698647740860165,0.6301352259139835
5,2,1,0.6102600620394594,0.38973993796054063
5,2,1,0.42966372559669397,0.570336274403306
5,2,2,0.24808043773299993,0.7519195622670001
5,2,2,0.3630427828358527,0.6369572171641473
5,2,2,0.41244864775664813,0.5875513522433519
5,2,2,0.12922448649414064,0.8707755135058594
5,2,1,0.26013170873459524,0.7398682912654048
5,2,1,0.9670107621442872,0.03298923785571289
5,2,1,0.9008071441541994,0.0991928558458006
5,3,1,0.2636252693315667,0.7363747306684333
5,3,1,0.31326642388294157,0.6867335761170584
5,3,2,0.3713785856904074,0.6286214143095926
5,3,2,0.2822648824658066,0.7177351175341934
5,3,2,0.1463461895658772,0.8536538104341228
5,3,2,0.19973509689428837,0.8002649031057116
5,3,1,0.645388877895549,0.35461112210445095
5,3,2,0.37400916393426253,0.6259908360657375
5,3,2,0.3030727525080732,0.6969272474919268
5,3,2,0.19245607338804172,0.8075439266119583
5,3,2,0.40928348981443685,0.5907165101855631
5,3,1,0.8614341162380096,0.1385658837619904
5,3,1,0.07046746623306022,0.9295325337669398
5,3,1,0.9073614024804249,0.0926385975195752
5,3,1,0.2404562289393255,0.7595437710606745
5,3,1,0.7000796344695892,0.29992036553041074
5,4,1,0.4331913752163017,0.5668086247836983
5,4,1,0.47433199352114996,0.52566800647885
5,4,2,0.3791225600503175,0.6208774399496825
5,4,2,0.5353938138403801,0.4646061861596199
5,4,2,0.14864577774290555,0.8513542222570945
5,4,2,0.31328516341698653,0.6867148365830135
5,4,1,0.1529530387281577,0.8470469612718423
5,4,1,0.6992756585339425,0.30072434146605753
5,4,1,0.4644781343655354,0.5355218656344646
5,4,2,0.30496920399734595,0.695030796002654
5,4,2,0.612132648006829,0.38786735199317096
5,4,2,0.34253227382588447,0.6574677261741155
5,4,2,0.4541178596600258,0.5458821403399742
5,4,1,0.7632755899940842,0.2367244100059158
5,4,1,0.608091150318608,0.39190884968139195
5,4,1,0.7697525131640867,0.2302474868359133
5,5,1,0.2506057963911721,0.7493942036088279
5,5,1,0.4387671501862649,0.5612328498137351
5,5,2,0.2987689872755753,0.7012310127244247
5,5,2,0.7535027604278531,0.24649723957214684
5,5,2,0.28049019158903676,0.7195098084109632
5,5,2,0.20208928125925607,0.7979107187407439
5,5,2,0.12801814438540315,0.8719818556145968
5,5,1,0.3845122414950506,0.6154877585049494
5,5,1,0.6866076087664387,0.31339239123356133
5,5,2,0.5332737797225572,0.4667262202774428
5,5,2,0.3687618249518404,0.6312381750481596
5,5,2,0.6642365796335241,0.33576342036647583
5,5,1,0.9829222937167506,0.017077706283249408
5,5,1,0.9149963646822351,0.08500363531776488
5,5,1,0.5132986294847783,0.4867013705152217
5,5,1,0.9943927825074215,0.005607217492578542
