subject_id,fold,true_label,left_prob,right_prob
6,1,1,0.9603374331102632,0.03966256688973683
6,1,1,0.998767172232774,0.0012328277672260294
6,1,1,0.9976481001317701,0.002351899868229885
6,1,2,0.6441140888079155,0.3558859111920844
6,1,2,0.6720484384165706,0.3279515615834295
6,1,2,0.0029459297722936872,0.9970540702277063
6,1,2,0.43762241932723644,0.5623775806727636
6,1,2,0.03356662684474754,0.9664333731552525
6,1,2,3.716231644745882e-06,0.9999962837683553
6,1,1,0.4927495481031263,0.5072504518968737
6,1,1,0.507207306012677,0.49279269398732295
6,1,1,0.998669431592621,0.0013305684073789611
6,1,1,0.9226111306427853,0.0773888693572147
6,1,2,0.8151911314793481,0.18480886852065187
6,1,2,0.08924518144289784,0.9107548185571022
6,1,1,0.9999974998469459,2.500153054156802e-06
6,2,1,0.9950988731737909,0.004901126826209169
6,2,1,0.9999317747681143,6.822523188568863e-05
6,2,1,0.9983422714709471,0.0016577285290529033
6,2,1,0.8151624432404149,0.1848375567595851
6,2,1,0.9997606508299849,0.00023934917001508063
6,2,2,0.13279332389109244,0.8672066761089076
6,2,2,0.0019200667788686898,0.9980799332211313
6,2,2,0.0010334315866058486,0.9989665684133942
6,2,2,0.4574884577712526,0.5425115422287474
6,2,2,0.5915064215740052,0.40849357842599476
6,2,2,0.03624029216550062,0.9637597078344994
6,2,1,0.9413526916278447,0.058647308372155295
6,2,2,0.20535469250988314,0.7946453074901169
6,2,2,0.5629826030451481,0.4370173969548518
6,2,1,0.9814103231781409,0.018589676821859066
6,2,1,0.6034681791297969,0.3965318208702031
6,3,1,0.9951900455982666,0.00480995440173336
6,3,1,0.9938743773481992,0.00612562265180087
6,3,1,0.9998229728810837,0.00017702711891633548
6,3,2,3.552713678800501e-15,0.9999999999999964
6,3,2,9.264943687803395e-07,0.9999990735056312
6,3,2,0.0002468465648969298,0.9997531534351031
6,3,2,2.9417191741654136e-05,0.9999705828082583
6,3,2,1.5367707106861417e-12,0.9999999999984632
6,3,2,0.9852608112653569,0.014739188734643072
6,3,1,0.9625192333589506,0.03748076664104938
6,3,2,1.415856652586811e-06,0.9999985841433474
6,3,2,2.4457409308897837e-07,0.9999997554259069
6,3,1,0.1581354641796251,0.8418645358203749
6,3,1,0.004959557698859363,0.9950404423011406
6,3,1,0.6915998862757013,0.3084001137242987
6,3,1,1.1726175586090903e-11,0.9999999999882738
6,4,1,0.9973566811885789,0.0026433188114210735
6,4,1,0.9999983692694867,1.6307305132908357e-06
6,4,1,0.9995252332118532,0.000474766788146794
6,4,1,0.9992031878161274,0.000796812183872649
6,4,1,0.999898253693998,0.00010174630600197246
6,4,2,0.0013103342824788422,0.9986896657175212
6,4,2,0.0346733450189054,0.9653266549810946
6,4,2,0.2599635138388038,0.7400364861611962
6,4,2,0.43246574033174345,0.5675342596682565
6,4,2,0.07948863553357688,0.9205113644664231
6,4,2,0.004354404203443907,0.9956455957965561
6,4,1,0.999960834725652,3.916527434794952e-05
6,4,1,0.5523099530227482,0.44769004697725184
6,4,2,0.050827907803449146,0.9491720921965509
6,4,2,0.027102656767236777,0.9728973432327632
6,4,1,0.9998053822245552,0.0001946177754448806
6,5,1,0.23191214386103665,0.7680878561389634
6,5,1,0.9938493382084669,0.006150661791533103
6,5,1,0.9999412141325104,5.878586748965355e-05
6,5,1,0.12185880568098317,0.8781411943190168
6,5,2,0.03946300729034358,0.9605369927096564
6,5,2,0.9703354944077609,0.02966450559223911
6,5,2,0.00015900710022698217,0.999840992899773
6,5,2,4.923051288518998e-05,0.9999507694871148
6,5,2,0.00011444305457219972,0.9998855569454278
6,5,2,5.675999815935029e-06,0.9999943240001841
6,5,1,0.010181017186432828,0.9898189828135672
6,5,1,0.8541830116445069,0.1458169883554931
6,5,2,0.0005482478318458162,0.9994517521681542
6,5,2,0.0033128221397072943,0.9966871778602927
6,5,1,0.5005536781831625,0.4994463218168375
6,5,1,0.9116895985030976,0.08831040149690239
