subject_id,fold,true_label,left_prob,right_prob
1,1,1,0.8217117710637543,0.17828822893624577
1,1,1,0.9635042885230883,0.036495711476911684
1,1,2,0.5355308098397888,0.4644691901602111
1,1,2,0.23407185368045802,0.765928146319542
1,1,2,0.4931993539163556,0.5068006460836444
1,1,1,0.5180377669108776,0.48196223308912245
1,1,2,0.03800862933648974,0.9619913706635103
1,1,2,0.007752219848730535,0.9922477801512695
1,1,2,0.15263568446672726,0.8473643155332727
1,1,2,0.11118277442579383,0.8888172255742062
1,1,2,0.13807070509245456,0.8619292949075454
1,1,1,0.05303275304949506,0.9469672469505049
1,1,1,0.21134326366411638,0.7886567363358836
1,1,1,0.8678819889986852,0.13211801100131482
1,1,1,0.977034880642212,0.022965119357787955
1,1,1,0.9994178850078268,0.000582114992173199
1,2,1,0.32183606223003103,0.678163937769969
1,2,1,0.8241522875026944,0.1758477124973056
1,2,2,0.21001280897166819,0.7899871910283318
1,2,2,0.5646039266964544,0.4353960733035456
1,2,2,0.21764044138346894,0.7823595586165311
1,2,2,0.23368345148460568,0.7663165485153943
1,2,1,0.18995627820835503,0.810043721791645
1,2,1,0.8463888056630107,0.15361119433698933
1,2,1,0.5218712363280064,0.47812876367199364
1,2,2,0.0499832175829138,0.9500167824170862
1,2,2,0.16613247646507034,0.8338675235349297
1,2,2,0.1352223008828124,0.8647776991171876
1,2,2,0.185890071286284,0.814109928713716
1,2,1,0.4143762760634915,0.5856237239365085
1,2,1,0.9432850042754545,0.05671499572454555
1,2,1,0.9054328321557,0.09456716784429993
1,3,1,0.07100557379569883,0.9289944262043012
1,3,1,0.5281245228878668,0.4718754771121331
1,3,2,0.22264600729489925,0.7773539927051007
1,3,2,0.49776107914480683,0.5022389208551932
1,3,2,0.42665145644623304,0.573348543553767
1,3,2,0.19411325742283125,0.8058867425771687
1,3,1,0.27356729314660433,0.7264327068533957
1,3,2,0.03685154224844689,0.9631484577515531
1,3,2,0.0859898087649491,0.9140101912350509
1,3,2,0.059626780618645236,0.9403732193813548
1,3,2,0.12080184288997531,0.8791981571100247
1,3,1,0.6024224107321643,0.39757758926783565
1,3,1,0.9921221889058934,0.007877811094106547
1,3,1,0.9831899640082368,0.01681003599176327
1,3,1,0.9313929037470586,0.06860709625294141
1,3,1,0.9720190065865595,0.027980993413440486
1,4,1,0.2765430361679718,0.7234569638320282
1,4,1,0.3294556937400057,0.6705443062599943
1,4,2,0.5335872571722884,0.46641274282771156
1,4,2,0.20231461069546286,0.7976853893045371
1,4,2,0.370599452271712,0.629400547728288
1,4,2,0.6201510857415296,0.37984891425847045
1,4,1,0.6318576329348387,0.3681423670651614
1,4,1,0.6930063204277548,0.30699367957224527
1,4,1,0.5771551678186302,0.4228448321813698
1,4,2,0.023333361452442913,0.9766666385475571
1,4,2,0.20925075716224817,0.7907492428377518
1,4,2,0.38824336388264924,0.6117566361173508
1,4,2,0.05183175552725239,0.9481682444727476
1,4,1,0.7322459194792871,0.2677540805207129
1,4,1,0.9855708237685493,0.014429176231450654
1,4,1,0.9448854969542527,0.05511450304574732
1,5,1,0.40095460402884187,0.5990453959711581
1,5,1,0.8728849787675911,0.12711502123240892
1,5,2,0.13800643277493485,0.8619935672250651
1,5,2,0.3927339050932711,0.6072660949067289
1,5,2,0.5765452010542352,0.42345479894576477
1,5,2,0.7056492700232083,0.2943507299767917
1,5,2,0.7898888798716566,0.21011112012834346
1,5,1,0.7646527376562737,0.23534726234372622
1,5,1,0.7058752603423002,0.29412473965769975
1,5,2,0.5668139557195147,0.4331860442804854
1,5,2,0.49405295567366725,0.5059470443263328
1,5,2,0.11067975454453571,0.8893202454554643
1,5,1,0.6401207061627181,0.3598792938372819
1,5,1,0.9921785995092892,0.007821400490710794
1,5,1,0.9781624816817684,0.02183751831823154
1,5,1,0.9847620407303967,0.015237959269603234
