subject_id,fold,true_label,left_prob,right_prob
7,1,1,0.1225681076346955,0.8774318923653045
7,1,1,0.9880038240766666,0.011996175923333357
7,1,1,0.9993422328812839,0.0006577671187160791
7,1,2,1.5943251257199975e-05,0.9999840567487428
7,1,2,0.24124314100425615,0.7587568589957439
7,1,2,9.556342207661661e-05,0.9999044365779234
7,1,2,0.0069992076908671486,0.9930007923091329
7,1,2,3.262259322756034e-05,0.9999673774067724
7,1,2,0.0020611086628480324,0.997938891337152
7,1,1,0.2581836590563298,0.7418163409436702
7,1,1,0.06914466307013922,0.9308553369298608
7,1,1,0.07445588238358547,0.9255441176164145
7,1,1,0.33997094765467406,0.6600290523453259
7,1,2,0.9220992859971335,0.07790071400286648
7,1,2,0.9999432741013143,5.6725898685668414e-05
7,1,1,0.5582446455768748,0.44175535442312514
7,2,1,0.7065584383558444,0.2934415616441556
7,2,1,0.19917782828550668,0.8008221717144933
7,2,1,0.0064678540234905935,0.9935321459765094
7,2,1,0.9562694598158185,0.0437305401841815
7,2,1,0.0018066166155017438,0.9981933833844983
7,2,2,0.00024818674838766874,0.9997518132516123
7,2,2,0.0030035034249166204,0.9969964965750834
7,2,2,7.54286365922674e-07,0.9999992457136341
7,2,2,0.17987760837356503,0.820122391626435
7,2,2,4.4620064987288544e-07,0.9999995537993501
7,2,2,0.4661839939423782,0.5338160060576218
7,2,1,0.6672414801223299,0.33275851987767013
7,2,2,0.7196706548854631,0.2803293451145369
7,2,2,0.9771756414436085,0.022824358556391575
7,2,1,0.9788698737611133,0.021130126238886684
7,2,1,0.9986594238552958,0.0013405761447041562
7,3,1,0.9852262097944143,0.01477379020558562
7,3,1,0.9660815515650614,0.03391844843493866
7,3,1,0.0018032396389512373,0.9981967603610488
7,3,2,2.7068902268556627e-06,0.9999972931097731
7,3,2,0.014325006487375447,0.9856749935126246
7,3,2,0.04957675655095084,0.9504232434490492
7,3,2,0.0004461306032811363,0.9995538693967189
7,3,2,0.00020209954594951896,0.9997979004540505
7,3,2,0.3902849489355523,0.6097150510644477
7,3,1,0.8925317875032841,0.10746821249671595
7,3,2,0.9541838625690995,0.045816137430900496
7,3,2,0.38610442509586895,0.613895574904131
7,3,1,0.08492598599961176,0.9150740140003882
7,3,1,0.7791190864379844,0.2208809135620155
7,3,1,0.6313188537631459,0.3686811462368541
7,3,1,0.8015815428272735,0.1984184571727266
7,4,1,0.6645499688679876,0.33545003113201244
7,4,1,0.9855946126021208,0.014405387397879223
7,4,1,0.9421290231555444,0.05787097684445565
7,4,1,0.9949271215287944,0.005072878471205656
7,4,1,0.9258668846622526,0.0741331153377474
7,4,2,0.13794391296619402,0.862056087033806
7,4,2,0.010652015110368951,0.989347984889631
7,4,2,0.9700867408299451,0.029913259170054957
7,4,2,0.0017856517129770655,0.9982143482870229
7,4,2,0.9414585192902876,0.05854148070971239
7,4,2,0.04110933355819313,0.9588906664418069
7,4,1,0.9506932227608264,0.0493067772391736
7,4,1,0.9982277864038456,0.001772213596154455
7,4,2,0.019563443336742314,0.9804365566632577
7,4,2,0.8165351350276927,0.18346486497230727
7,4,1,0.8217827030622731,0.17821729693772692
7,5,1,0.36625123623434885,0.6337487637656511
7,5,1,0.8310120172645152,0.16898798273548477
7,5,1,0.9998586495893406,0.0001413504106593946
7,5,1,0.9838556470061408,0.016144352993859173
7,5,2,0.0002182139874311595,0.9997817860125688
7,5,2,0.006520984829120002,0.99347901517088
7,5,2,0.9758767856517523,0.024123214348247705
7,5,2,0.9992542266607278,0.0007457733392722064
7,5,2,0.9263858454431172,0.0736141545568828
7,5,2,0.8776404009146482,0.1223595990853518
7,5,1,0.9999905180698365,9.481930163497667e-06
7,5,1,0.9999419878023774,5.801219762252948e-05
7,5,2,0.999397947393101,0.0006020526068990616
7,5,2,0.2631480542000494,0.7368519457999506
7,5,1,0.9985102211398553,0.0014897788601446404
7,5,1,0.9997004339752601,0.0002995660247399259
