subject_id,fold,true_label,left_prob,right_prob
3,1,1,0.9152014445549796,0.08479855544502035
3,1,1,0.01748701285927534,0.9825129871407247
3,1,2,0.03876991314157563,0.9612300868584244
3,1,2,0.029756659355785087,0.9702433406442149
3,1,2,0.10802745300404759,0.8919725469959524
3,1,1,0.06525476164875943,0.9347452383512406
3,1,2,0.20400331104092595,0.795996688959074
3,1,2,0.12707651570302647,0.8729234842969735
3,1,2,0.01135342306682352,0.9886465769331765
3,1,2,0.8407387653804002,0.1592612346195999
3,1,2,0.1707870626904059,0.8292129373095941
3,1,1,0.6013603186335079,0.39863968136649214
3,1,1,0.9999649990539449,3.5000946055156466e-05
3,1,1,0.9861130296847378,0.013886970315262218
3,1,1,0.8092422628959428,0.19075773710405725
3,1,1,0.997485890001669,0.0025141099983309783
3,2,1,0.1760321042088654,0.8239678957911346
3,2,1,0.9938471533094435,0.006152846690556543
3,2,2,0.9985571406624467,0.001442859337553229
3,2,2,0.13167971408750134,0.8683202859124987
3,2,2,0.15616088299501285,0.8438391170049871
3,2,2,0.3987239487199834,0.6012760512800166
3,2,1,0.5948486707331473,0.40515132926685266
3,2,1,0.5338560482420234,0.46614395175797657
3,2,1,0.13131862741779077,0.8686813725822092
3,2,2,0.11304965807124823,0.8869503419287518
3,2,2,0.37299339687323385,0.6270066031267661
3,2,2,0.006510794682952237,0.9934892053170478
3,2,2,0.054757119217663575,0.9452428807823364
3,2,1,0.7412263224034974,0.2587736775965026
3,2,1,0.9404590061340551,0.05954099386594491
3,2,1,0.975323235559671,0.024676764440329
3,3,1,0.9993539867366501,0.0006460132633498503
3,3,1,0.9999739092231389,2.609077686108708e-05
3,3,2,0.9966753849808387,0.0033246150191612845
3,3,2,0.038572810180799055,0.961427189819201
3,3,2,0.009546904698276792,0.9904530953017232
3,3,2,0.26170445016411925,0.7382955498358807
3,3,1,0.03349399843785539,0.9665060015621446
3,3,2,0.31053113901248264,0.6894688609875174
3,3,2,0.24928848053848374,0.7507115194615163
3,3,2,0.002502673780827802,0.9974973262191722
3,3,2,0.42793187964876267,0.5720681203512373
3,3,1,0.9201820074433835,0.07981799255661653
3,3,1,0.999288597516657,0.0007114024833430124
3,3,1,0.9908822535326703,0.00911774646732964
3,3,1,0.9197163322280115,0.08028366777198852
3,3,1,0.9599890635187786,0.0400109364812215
3,4,1,0.9998488259575328,0.00015117404246723623
3,4,1,0.0065608903359775095,0.9934391096640225
3,4,2,0.0400152528947032,0.9599847471052968
3,4,2,0.0002570481742356634,0.9997429518257643
3,4,2,0.06393722169837068,0.9360627783016293
3,4,2,0.13462271203862897,0.865377287961371
3,4,1,0.4759102035728422,0.5240897964271578
3,4,1,0.07327687988097831,0.9267231201190217
3,4,1,0.7572056727629104,0.24279432723708963
3,4,2,0.6116087844193996,0.38839121558060036
3,4,2,0.02233014047785775,0.9776698595221422
3,4,2,0.016697872846638595,0.9833021271533614
3,4,2,0.727630966773164,0.27236903322683603
3,4,1,0.9538140462653515,0.04618595373464846
3,4,1,0.6854935682880027,0.3145064317119973
3,4,1,0.7516905414393139,0.2483094585606861
3,5,1,0.026902514470207084,0.9730974855297929
3,5,1,0.03079768649253023,0.9692023135074698
3,5,2,0.2866687655462855,0.7133312344537145
3,5,2,1.0,4.2750474758877173e-26
3,5,2,0.9910263019658703,0.008973698034129727
3,5,2,0.174484542705997,0.825515457294003
3,5,2,0.03379244309711704,0.966207556902883
3,5,1,0.782412979118378,0.21758702088162193
3,5,1,0.43098452921491937,0.5690154707850806
3,5,2,0.012063123639486473,0.9879368763605135
3,5,2,0.004025332778301749,0.9959746672216983
3,5,2,0.05402567941135472,0.9459743205886453
3,5,1,0.9711666695906788,0.028833330409321234
3,5,1,0.3742271082754083,0.6257728917245917
3,5,1,0.9033753537588993,0.09662464624110073
3,5,1,0.9710566017041771,0.02894339829582298
