subject_id,fold,true_label,left_prob,right_prob
10,1,2,0.0019296589478020598,0.9980703410521979
10,1,2,0.5132969185864314,0.48670308141356855
10,1,2,0.2630657702560215,0.7369342297439785
10,1,1,0.9987374874851328,0.0012625125148672505
10,1,1,0.9992964502262458,0.0007035497737541476
10,1,1,0.999961313408022,3.8686591978003904e-05
10,1,2,1.0922335602625566e-07,0.999999890776644
10,1,2,0.7223021308083066,0.2776978691916934
10,1,2,9.324693242296345e-05,0.999906753067577
10,1,2,8.401288842385668e-08,0.9999999159871116
10,1,1,0.8170737247126842,0.1829262752873158
10,1,1,0.6206819718712469,0.3793180281287531
10,1,1,0.9999962356570203,3.7643429797028195e-06
10,1,2,7.13795226027214e-05,0.9999286204773973
10,1,1,0.013998294640501396,0.9860017053594986
10,1,1,0.9866116502846664,0.013388349715333613
10,2,2,1.3909823249891318e-06,0.999998609017675
10,2,2,1.3928702949694838e-05,0.9999860712970503
10,2,2,2.7692366177944905e-09,0.9999999972307634
10,2,2,0.4558856748778105,0.5441143251221895
10,2,2,0.016722554972660064,0.9832774450273399
10,2,1,0.02370760907721936,0.9762923909227806
10,2,1,0.010461896463604181,0.9895381035363958
10,2,1,0.9959227454948814,0.004077254505118672
10,2,1,0.07025108311384098,0.929748916886159
10,2,2,6.025798432895968e-06,0.9999939742015671
10,2,1,0.9922127831262927,0.007787216873707352
10,2,1,0.9999996734502852,3.26549714851896e-07
10,2,2,0.0014400026549241662,0.9985599973450758
10,2,2,0.0003589361145329706,0.999641063885467
10,2,1,0.007726907140929606,0.9922730928590704
10,2,1,0.9997782513059851,0.00022174869401493574
10,3,2,4.157948553240587e-07,0.9999995842051447
10,3,2,0.013453038237904669,0.9865469617620953
10,3,2,0.006370731132187446,0.9936292688678126
10,3,1,0.9073119418320921,0.09268805816790793
10,3,1,0.16271759045446854,0.8372824095455315
10,3,1,0.8355989297444747,0.16440107025552528
10,3,1,0.9997623918378515,0.00023760816214840922
10,3,2,0.009107271789533522,0.9908927282104665
10,3,1,0.5631802640022596,0.4368197359977403
10,3,1,0.9999031480814775,9.685191852252513e-05
10,3,2,0.0022657615693778554,0.9977342384306221
10,3,2,0.022935735295310122,0.9770642647046899
10,3,2,0.03685562715551538,0.9631443728444846
10,3,2,0.004787719803284074,0.9952122801967159
10,3,1,0.9999999628573432,3.714265685561467e-08
10,3,1,0.9838657578551736,0.016134242144826373
10,4,2,3.9138231535451595e-05,0.9999608617684645
10,4,2,0.0002074035299345356,0.9997925964700655
10,4,2,4.876695491873306e-09,0.9999999951233045
10,4,2,0.0007128203549501277,0.9992871796450499
10,4,2,0.9993995564513383,0.0006004435486617673
10,4,1,0.9964431479564737,0.0035568520435262686
10,4,1,0.9935317523964056,0.006468247603594437
10,4,1,0.10154726570789774,0.8984527342921023
10,4,1,0.9999991105166554,8.894833447012345e-07
10,4,2,0.8008493959104779,0.19915060408952207
10,4,2,1.2059357316074326e-06,0.9999987940642684
10,4,1,0.5709283507429963,0.42907164925700375
10,4,1,0.9927444440474551,0.007255555952544894
10,4,2,4.844550408500403e-06,0.9999951554495915
10,4,1,0.8800798705384045,0.11992012946159546
10,4,1,0.9999330035154552,6.699648454477543e-05
10,5,2,0.02913507033243201,0.970864929667568
10,5,2,3.4727892584740516e-05,0.9999652721074153
10,5,2,7.435754245666004e-06,0.9999925642457543
10,5,2,0.6614838275416243,0.33851617245837573
10,5,1,0.999999994713733,5.2862669529677e-09
10,5,1,0.9588177426873691,0.04118225731263096
10,5,1,0.9999999999193031,8.069684381517389e-11
10,5,1,0.9999999997040706,2.9592943847683445e-10
10,5,1,0.9999987384505389,1.2615494611711062e-06
10,5,2,0.005821704025722907,0.9941782959742771
10,5,2,1.1052483372964161e-09,0.9999999988947517
10,5,1,0.999868967640206,0.00013103235979392618
10,5,2,0.8416736220612814,0.1583263779387186
10,5,2,0.9999918245153544,8.17548464564658e-06
10,5,1,0.9995952860400498,0.00040471395995026334
10,5,1,0.9996887300282933,0.0003112699717066654
