subject_id,fold,true_label,left_prob,right_prob
4,1,2,6.789901974002532e-12,0.9999999999932101
4,1,2,2.305017208625859e-05,0.9999769498279137
4,1,2,1.4290890248958021e-08,0.9999999857091098
4,1,1,0.9993281983331009,0.0006718016668990082
4,1,1,0.9999503141264673,4.968587353267776e-05
4,1,1,0.9999996416378397,3.583621602320627e-07
4,1,2,0.010914265674598744,0.9890857343254013
4,1,2,2.6960183075019906e-05,0.999973039816925
4,1,2,0.7921175919333856,0.2078824080666144
4,1,2,0.6883303354078016,0.3116696645921983
4,1,1,0.999139023554353,0.0008609764456469801
4,1,1,0.9999995511485764,4.488514235441435e-07
4,1,1,0.9999999914572311,8.54276891867697e-09
4,1,2,0.0015237605652085318,0.9984762394347915
4,1,1,0.8512438325549022,0.14875616744509776
4,1,1,0.9999999999665018,3.3498242701106125e-11
4,2,2,4.571848531975675e-07,0.9999995428151468
4,2,2,5.8848091510022016e-05,0.99994115190849
4,2,2,2.646009260476312e-06,0.9999973539907395
4,2,2,0.26466718852833404,0.735332811471666
4,2,2,1.2677372966951594e-06,0.9999987322627033
4,2,1,0.9999463410189131,5.3658981086895386e-05
4,2,1,0.6094830910786104,0.39051690892138957
4,2,1,0.9999999993756415,6.243584406656954e-10
4,2,1,0.9999911028832169,8.897116783074537e-06
4,2,2,0.11588069807952339,0.8841193019204766
4,2,1,0.9906993760071305,0.009300623992869446
4,2,1,0.9988052817701824,0.0011947182298176538
4,2,2,9.958491475892117e-09,0.9999999900415085
4,2,2,0.0005188979253452075,0.9994811020746548
4,2,1,0.9999944773754228,5.522624577215295e-06
4,2,1,0.9999999768856035,2.311439650833285e-08
4,3,2,4.5178780716526035e-09,0.9999999954821219
4,3,2,0.7849644416566971,0.21503555834330293
4,3,2,1.124253570128353e-06,0.9999988757464299
4,3,1,0.9872747921455154,0.012725207854484602
4,3,1,0.9928535021907184,0.007146497809281574
4,3,1,0.9999998001093976,1.998906023520334e-07
4,3,1,0.9999997953460318,2.0465396823267944e-07
4,3,2,2.0533342166562107e-06,0.9999979466657833
4,3,1,0.03833366519682191,0.9616663348031781
4,3,1,0.9999999919621003,8.037899673464388e-09
4,3,2,2.6801856289893067e-09,0.9999999973198144
4,3,2,3.3030507218256844e-09,0.9999999966969493
4,3,2,2.6570704059203365e-07,0.9999997342929594
4,3,2,5.904762774289196e-07,0.9999994095237226
4,3,1,0.06739164979634615,0.9326083502036538
4,3,1,0.9999998187168176,1.8128318231342283e-07
4,4,2,6.489207030613287e-07,0.9999993510792969
4,4,2,3.1199611227883395e-08,0.9999999688003888
4,4,2,1.1010969913627378e-11,0.999999999988989
4,4,2,1.4445695750708865e-09,0.9999999985554304
4,4,2,0.0015136185073681974,0.9984863814926318
4,4,1,0.999998867364667,1.1326353330201921e-06
4,4,1,0.9999954473509418,4.552649058223665e-06
4,4,1,0.9999917434654795,8.256534520570194e-06
4,4,1,0.9999999999999657,3.4349066669289204e-14
4,4,2,2.6659103302684173e-07,0.999999733408967
4,4,2,0.9674651076831795,0.032534892316820496
4,4,1,0.9999994650499433,5.349500567135531e-07
4,4,1,1.0,5.7181815872974324e-21
4,4,2,0.9335559379687857,0.06644406203121432
4,4,1,0.9999999886611104,1.133888955866837e-08
4,4,1,0.9995802070278667,0.0004197929721333826
4,5,2,1.4654943925052066e-14,0.9999999999999853
4,5,2,0.003883688140451591,0.9961163118595484
4,5,2,1.7689563688860765e-05,0.9999823104363111
4,5,2,7.325695605686633e-12,0.9999999999926743
4,5,1,0.7159365703642617,0.2840634296357383
4,5,1,0.999999999999389,6.109698733439068e-13
4,5,1,0.999999999998893,1.1070409634168514e-12
4,5,1,0.9915500885378583,0.008449911462141716
4,5,1,0.992958634663969,0.0070413653360309825
4,5,2,0.35139226129570633,0.6486077387042937
4,5,2,2.3356094835946806e-10,0.999999999766439
4,5,1,0.9994203992925857,0.0005796007074142617
4,5,2,1.2863266007911989e-11,0.9999999999871367
4,5,2,0.9709328346563674,0.029067165343632583
4,5,1,0.9998309170983087,0.000169082901691245
4,5,1,0.9999999874083373,1.2591662717907624e-08
