subject_id,fold,true_label,left_prob,right_prob
2,1,1,0.9999997984813707,2.0151862928724528e-07
2,1,1,0.720036630934803,0.27996336906519703
2,1,2,0.0013273561019542246,0.9986726438980458
2,1,2,0.023500660726984313,0.9764993392730157
2,1,2,0.3605780877850392,0.6394219122149608
2,1,1,0.9863015261421124,0.013698473857887573
2,1,2,0.09248088991642334,0.9075191100835767
2,1,2,0.013371757933795192,0.9866282420662048
2,1,2,0.9763623125977003,0.023637687402299608
2,1,2,1.870434906048324e-05,0.9999812956509395
2,1,2,0.014933299901539132,0.9850667000984609
2,1,1,0.014710585092817419,0.9852894149071826
2,1,1,0.9999878253812491,1.2174618750873303e-05
2,1,1,0.995377064296766,0.004622935703233982
2,1,1,0.21563668459857122,0.7843633154014288
2,1,1,0.9999952571557889,4.7428442111354085e-06
2,2,1,0.9053580793563286,0.09464192064367143
2,2,1,0.999995134668103,4.865331896982361e-06
2,2,2,2.3870774475742706e-05,0.9999761292255243
2,2,2,0.001353439993119654,0.9986465600068803
2,2,2,1.212709932474354e-10,0.999999999878729
2,2,2,0.8272546433746539,0.17274535662534612
2,2,1,0.06331848745959845,0.9366815125404016
2,2,1,0.9536659206807454,0.046334079319254616
2,2,1,0.999281658489207,0.0007183415107929323
2,2,2,0.1366537341681484,0.8633462658318516
2,2,2,0.9666551311182031,0.033344868881796885
2,2,2,0.9997512859518768,0.0002487140481232519
2,2,2,0.4831687645076429,0.5168312354923571
2,2,1,0.9981896629051884,0.0018103370948115976
2,2,1,0.9998321593280635,0.00016784067193653508
2,2,1,0.9922819235631247,0.00771807643687524
2,3,1,0.4301530650411659,0.5698469349588341
2,3,1,0.06572536199878076,0.9342746380012192
2,3,2,0.0047895355527407535,0.9952104644472592
2,3,2,0.00013219201096048572,0.9998678079890395
2,3,2,8.00620714169753e-09,0.9999999919937929
2,3,2,0.07701457422029345,0.9229854257797065
2,3,1,0.6260252042197085,0.37397479578029147
2,3,2,0.9997724864365677,0.00022751356343230826
2,3,2,0.0022986099294598494,0.9977013900705402
2,3,2,0.953109645284724,0.04689035471527599
2,3,2,0.00139712948350601,0.998602870516494
2,3,1,0.9999999992102725,7.897274572307191e-10
2,3,1,0.9976898191291352,0.002310180870864763
2,3,1,0.9999991369999094,8.630000905702747e-07
2,3,1,0.9998266660213605,0.00017333397863954507
2,3,1,0.99997867603186,2.1323968139981007e-05
2,4,1,0.999999999967658,3.234201542584611e-11
2,4,1,0.9999914792485988,8.520751401275332e-06
2,4,2,6.348248149379287e-08,0.9999999365175185
2,4,2,0.00013643629979387395,0.9998635637002061
2,4,2,1.7763568394002505e-15,0.9999999999999982
2,4,2,7.967626558524898e-12,0.9999999999920324
2,4,1,3.533468375682691e-05,0.9999646653162432
2,4,1,0.9999391138356991,6.0886164300909594e-05
2,4,1,0.9808173602823962,0.01918263971760378
2,4,2,0.0012460802953563332,0.9987539197046437
2,4,2,0.7250379227335253,0.27496207726647476
2,4,2,0.7925109157904555,0.20748908420954448
2,4,2,0.18924757887541632,0.8107524211245837
2,4,1,0.9999970115565727,2.988443427262458e-06
2,4,1,0.5409931862901614,0.4590068137098387
2,4,1,0.9990446716117534,0.0009553283882466314
2,5,1,0.9795148411507983,0.02048515884920161
2,5,1,0.9997480010312028,0.00025199896879728265
2,5,2,0.00037510843643118186,0.9996248915635688
2,5,2,0.5794897884122042,0.4205102115877958
2,5,2,1.072031796667261e-09,0.9999999989279682
2,5,2,0.0001231275896572681,0.9998768724103427
2,5,2,4.827493738090993e-09,0.9999999951725063
2,5,1,0.003294030191042241,0.9967059698089578
2,5,1,0.05269742674898137,0.9473025732510186
2,5,2,1.1738237289948827e-06,0.999998826176271
2,5,2,1.4391467668795066e-05,0.9999856085323312
2,5,2,0.0718038891916516,0.9281961108083484
2,5,1,0.33293378757221825,0.6670662124277817
2,5,1,0.9996706472364658,0.00032935276353416746
2,5,1,0.999995818388931,4.181611068966097e-06
2,5,1,0.8470032535539092,0.15299674644609082
