subject_id,fold,true_label,left_prob,right_prob
8,1,2,0.15724526454216015,0.8427547354578399
8,1,2,0.6607378899691078,0.33926211003089224
8,1,1,0.7452549873824911,0.2547450126175089
8,1,1,0.6487426578496898,0.3512573421503102
8,1,2,0.05713191902506032,0.9428680809749397
8,1,1,0.5656527444221328,0.43434725557786724
8,1,2,0.3550225755567733,0.6449774244432267
8,1,2,0.7662744191971843,0.23372558080281566
8,1,2,0.11870439561421486,0.8812956043857851
8,1,2,0.5119601496266609,0.4880398503733391
8,1,1,0.677412787425567,0.322587212574433
8,1,1,0.7720234646600282,0.22797653533997173
8,1,1,0.6953900347464823,0.3046099652535177
8,1,2,0.14577303765630645,0.8542269623436936
8,1,1,0.48682945882443407,0.5131705411755659
8,1,1,0.8140687028340304,0.18593129716596957
8,2,2,0.4367694116870826,0.5632305883129174
8,2,2,0.34449362697478314,0.6555063730252169
8,2,1,0.8805153634682277,0.11948463653177227
8,2,1,0.7668803426301152,0.23311965736988485
8,2,1,0.8566066582127734,0.1433933417872266
8,2,2,0.3433187225493469,0.6566812774506531
8,2,2,0.14612124246835423,0.8538787575316458
8,2,2,0.21388613686044766,0.7861138631395523
8,2,1,0.2572498828146135,0.7427501171853865
8,2,2,0.3666217678741944,0.6333782321258056
8,2,1,0.6693050595049304,0.33069494049506964
8,2,1,0.4890292336968407,0.5109707663031593
8,2,2,0.32329491863823456,0.6767050813617654
8,2,2,0.3352616090203536,0.6647383909796464
8,2,1,0.39537038715595596,0.604629612844044
8,2,1,0.9444127619498645,0.05558723805013554
8,3,2,0.3125358846854821,0.6874641153145179
8,3,2,0.30066539598503517,0.6993346040149648
8,3,1,0.23087897299111626,0.7691210270088837
8,3,1,0.7464011084874256,0.25359889151257436
8,3,2,0.10633501646265686,0.8936649835373431
8,3,1,0.15768521749660092,0.8423147825033991
8,3,1,0.7395980981066148,0.2604019018933852
8,3,2,0.5768833929639097,0.4231166070360903
8,3,1,0.2008399735596772,0.7991600264403228
8,3,1,0.23465662487163508,0.7653433751283649
8,3,2,0.2770781762422754,0.7229218237577246
8,3,2,0.4032239380813144,0.5967760619186856
8,3,2,0.5192958187197373,0.4807041812802627
8,3,2,0.4000582820061438,0.5999417179938562
8,3,1,0.7987718184296078,0.2012281815703922
8,3,1,0.8494833009154155,0.1505166990845846
8,4,2,0.3334426869406041,0.6665573130593959
8,4,2,0.5782718412905988,0.42172815870940117
8,4,1,0.434286589617476,0.565713410382524
8,4,2,0.23382083252321673,0.7661791674767833
8,4,2,0.047704704940633835,0.9522952950593662
8,4,2,0.06426241822358625,0.9357375817764138
8,4,1,0.23390954939112818,0.7660904506088718
8,4,1,0.7980675098766805,0.20193249012331943
8,4,1,0.9756817188904817,0.024318281109518326
8,4,2,0.4791957381044568,0.5208042618955432
8,4,2,0.8047804758112241,0.1952195241887759
8,4,1,0.9387575159879561,0.06124248401204388
8,4,1,0.13527618465298163,0.8647238153470184
8,4,2,0.1630006312791349,0.8369993687208651
8,4,1,0.18986511550002316,0.8101348844999768
8,4,1,0.7747031190714042,0.22529688092859573
8,5,2,0.6401900756479599,0.35980992435204
8,5,2,0.16236303750708936,0.8376369624929106
8,5,1,0.7708036911377829,0.22919630886221712
8,5,1,0.46161056461919514,0.5383894353808049
8,5,2,0.09300456833403792,0.9069954316659621
8,5,2,0.24062573728841774,0.7593742627115823
8,5,1,0.8418816352129288,0.15811836478707117
8,5,1,0.5683339792831351,0.4316660207168649
8,5,1,0.7804128655050274,0.21958713449497255
8,5,2,0.24029370152174434,0.7597062984782557
8,5,2,0.7204217522358293,0.27957824776417073
8,5,1,0.7913038605747801,0.20869613942521992
8,5,2,0.4628656922241443,0.5371343077758557
8,5,2,0.23120965970147356,0.7687903402985264
8,5,1,0.2488683047914636,0.7511316952085364
8,5,1,0.9940867749892175,0.005913225010782519
