subject_id,fold,true_label,left_prob,right_prob
9,1,2,5.412471950183573e-05,0.9999458752804982
9,1,2,0.12032411973567736,0.8796758802643226
9,1,2,0.7033084630896073,0.29669153691039274
9,1,1,0.9750396238467057,0.024960376153294318
9,1,1,0.6470990349696762,0.35290096503032375
9,1,1,0.9823430124458531,0.017656987554146884
9,1,1,0.9703669366235231,0.029633063376476847
9,1,1,0.746214516224498,0.253785483775502
9,1,1,0.9711266532133214,0.02887334678667867
9,1,2,0.971323550554268,0.028676449445731955
9,1,2,1.6339394059983192e-08,0.9999999836606059
9,1,2,0.37576976810669094,0.6242302318933091
9,1,2,0.2555283911853393,0.7444716088146607
9,1,1,0.9086070060054929,0.09139299399450707
9,1,1,0.5608520057995929,0.43914799420040707
9,1,2,0.00014658154302404913,0.999853418456976
9,2,2,0.3170464597697281,0.6829535402302719
9,2,2,0.002929521840409288,0.9970704781595907
9,2,2,0.8320302273156923,0.16796977268430774
9,2,2,0.9986801125368804,0.0013198874631196729
9,2,2,0.025859767695861735,0.9741402323041383
9,2,1,0.9921652745395051,0.007834725460494863
9,2,1,0.9999891052763632,1.0894723636828617e-05
9,2,1,0.88583847635587,0.11416152364412999
9,2,1,0.9996017653499976,0.000398234650002397
9,2,1,0.9999993223369626,6.776630373477289e-07
9,2,1,0.9470829445517587,0.052917055448241275
9,2,2,0.20506485545712427,0.7949351445428757
9,2,1,0.03022940487091097,0.969770595129089
9,2,1,0.157066117501248,0.842933882498752
9,2,2,0.5979307997333645,0.4020692002666355
9,2,2,0.0906632673599741,0.9093367326400259
9,3,2,0.0005386284227978377,0.9994613715772022
9,3,2,4.4532527049279125e-06,0.9999955467472951
9,3,2,0.6428270678785084,0.35717293212149154
9,3,1,0.09287717753090452,0.9071228224690955
9,3,1,0.9064025950244494,0.09359740497555061
9,3,1,0.9657717957688742,0.03422820423112586
9,3,1,0.8736229191882142,0.12637708081178575
9,3,1,0.014358370616278426,0.9856416293837216
9,3,1,8.178411105741468e-05,0.9999182158889426
9,3,2,0.03358290372272821,0.9664170962772718
9,3,1,0.5646777271887296,0.4353222728112705
9,3,1,0.9986706749674366,0.0013293250325634321
9,3,2,0.3379872059282888,0.6620127940717112
9,3,2,0.017429557064026158,0.9825704429359738
9,3,2,0.6578235993765317,0.3421764006234683
9,3,2,0.7978663388130568,0.20213366118694323
9,4,2,0.07431881217981295,0.925681187820187
9,4,2,0.0016131218385369017,0.9983868781614631
9,4,2,0.0008893380830491404,0.9991106619169509
9,4,2,0.9946822653600075,0.005317734639992526
9,4,2,0.08621646870779343,0.9137835312922066
9,4,1,0.62808221047456,0.37191778952543997
9,4,1,0.9997789091996092,0.00022109080039082907
9,4,1,0.33522020969713495,0.664779790302865
9,4,1,0.9871208232137378,0.012879176786262162
9,4,1,0.6908900999844261,0.30910990001557387
9,4,1,0.03275933621434912,0.9672406637856509
9,4,2,0.6192250478689876,0.3807749521310124
9,4,2,0.017410355854467707,0.9825896441455323
9,4,1,0.20597040553270063,0.7940295944672994
9,4,1,8.266174418025685e-05,0.9999173382558197
9,4,2,3.1125368948892174e-10,0.9999999996887463
9,5,2,0.0006651427802605303,0.9993348572197395
9,5,2,0.014580096890184135,0.9854199031098159
9,5,2,0.9585002326866902,0.041499767313309836
9,5,2,0.9577043189979353,0.042295681002064704
9,5,1,0.9605868034061446,0.03941319659385546
9,5,1,0.8790389468748261,0.12096105312517391
9,5,1,0.9849150399936045,0.015084960006395453
9,5,1,0.9981172767940835,0.001882723205916521
9,5,1,0.9968992477313559,0.0031007522686441118
9,5,1,0.17956787078680347,0.8204321292131965
9,5,2,0.040395653831094114,0.9596043461689059
9,5,2,0.9964687075910937,0.0035312924089062605
9,5,1,0.8604718199567812,0.13952818004321876
9,5,1,0.9999991312102893,8.687897107594407e-07
9,5,2,0.09147579651592164,0.9085242034840784
9,5,2,0.0028317239596946653,0.9971682760403053
